year,week,loc,state,country,loc_type,number,event
1908,8,MUNCIE,IN,US,CITY,1,CASES
1908,11,MUNCIE,IN,US,CITY,1,CASES
1908,12,MUNCIE,IN,US,CITY,2,CASES
1909,3,MUNCIE,IN,US,CITY,5,CASES
1909,4,MUNCIE,IN,US,CITY,1,CASES
1909,17,MUNCIE,IN,US,CITY,1,CASES
1909,45,MUNCIE,IN,US,CITY,1,CASES
1909,46,MUNCIE,IN,US,CITY,2,CASES
1909,47,MUNCIE,IN,US,CITY,1,CASES
1909,48,MUNCIE,IN,US,CITY,1,CASES
1909,51,MUNCIE,IN,US,CITY,1,CASES
1910,3,MUNCIE,IN,US,CITY,1,CASES
1910,5,MUNCIE,IN,US,CITY,1,CASES
1910,6,MUNCIE,IN,US,CITY,3,CASES
1910,18,MUNCIE,IN,US,CITY,1,CASES
1910,19,MUNCIE,IN,US,CITY,1,CASES
1913,23,MUNCIE,IN,US,CITY,1,CASES
1914,4,MUNCIE,IN,US,CITY,4,CASES
1914,14,MUNCIE,IN,US,CITY,1,CASES
1914,15,MUNCIE,IN,US,CITY,1,CASES
1914,20,MUNCIE,IN,US,CITY,1,CASES
1914,21,MUNCIE,IN,US,CITY,2,CASES
1914,23,MUNCIE,IN,US,CITY,1,CASES
1914,25,MUNCIE,IN,US,CITY,1,CASES
1914,41,MUNCIE,IN,US,CITY,1,CASES
1914,43,MUNCIE,IN,US,CITY,2,CASES
1914,45,MUNCIE,IN,US,CITY,3,CASES
1914,46,MUNCIE,IN,US,CITY,3,CASES
1914,47,MUNCIE,IN,US,CITY,1,CASES
1914,51,MUNCIE,IN,US,CITY,2,CASES
1915,1,MUNCIE,IN,US,CITY,1,CASES
1915,4,MUNCIE,IN,US,CITY,1,CASES
1915,6,MUNCIE,IN,US,CITY,1,CASES
1915,7,MUNCIE,IN,US,CITY,2,CASES
1915,10,MUNCIE,IN,US,CITY,3,CASES
1915,12,MUNCIE,IN,US,CITY,1,CASES
1918,4,MUNCIE,IN,US,CITY,1,CASES
1918,6,MUNCIE,IN,US,CITY,2,CASES
1918,7,MUNCIE,IN,US,CITY,2,CASES
1918,8,MUNCIE,IN,US,CITY,1,CASES
1918,10,MUNCIE,IN,US,CITY,1,CASES
1918,16,MUNCIE,IN,US,CITY,1,CASES
1918,18,MUNCIE,IN,US,CITY,3,CASES
1918,19,MUNCIE,IN,US,CITY,2,CASES
1918,20,MUNCIE,IN,US,CITY,2,CASES
