year,week,loc,state,country,loc_type,number,event
1920,2,INDIANAPOLIS,IN,US,CITY,1,CASES
1920,4,INDIANAPOLIS,IN,US,CITY,481,CASES
1920,6,INDIANAPOLIS,IN,US,CITY,211,CASES
1920,7,INDIANAPOLIS,IN,US,CITY,76,CASES
1920,9,INDIANAPOLIS,IN,US,CITY,16,CASES
1920,10,INDIANAPOLIS,IN,US,CITY,9,CASES
1920,11,INDIANAPOLIS,IN,US,CITY,3,CASES
1920,12,INDIANAPOLIS,IN,US,CITY,6,CASES
1920,14,INDIANAPOLIS,IN,US,CITY,4,CASES
1920,15,INDIANAPOLIS,IN,US,CITY,2,CASES
1923,32,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,1,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,2,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,11,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,13,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,15,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,16,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,17,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,18,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,20,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,21,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,22,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,23,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,24,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,25,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,26,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,27,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,28,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,29,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,30,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,31,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,32,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,33,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,34,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,35,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,36,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,37,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,38,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,39,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,40,INDIANAPOLIS,IN,US,CITY,1,CASES
1924,41,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,42,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,43,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,44,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,45,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,46,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,47,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,48,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,49,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,50,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,51,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,52,INDIANAPOLIS,IN,US,CITY,0,CASES
1924,53,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,1,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,2,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,3,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,16,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,19,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,24,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,30,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,31,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,32,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,33,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,34,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,35,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,36,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,37,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,38,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,39,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,40,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,41,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,42,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,43,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,44,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,45,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,46,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,47,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,48,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,49,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,50,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,51,INDIANAPOLIS,IN,US,CITY,0,CASES
1925,52,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,1,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,2,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,3,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,4,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,5,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,6,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,7,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,8,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,9,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,10,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,11,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,12,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,13,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,14,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,15,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,16,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,17,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,18,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,19,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,20,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,21,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,22,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,23,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,24,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,25,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,26,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,27,INDIANAPOLIS,IN,US,CITY,0,CASES
1926,28,INDIANAPOLIS,IN,US,CITY,0,CASES
