year,week,loc,state,country,loc_type,number,event
1924,35,GRAND FORKS,ND,US,CITY,0,CASES
1924,44,GRAND FORKS,ND,US,CITY,0,CASES
1924,47,GRAND FORKS,ND,US,CITY,0,CASES
1924,48,GRAND FORKS,ND,US,CITY,0,CASES
1924,50,GRAND FORKS,ND,US,CITY,0,CASES
1924,52,GRAND FORKS,ND,US,CITY,0,CASES
1925,12,GRAND FORKS,ND,US,CITY,0,CASES
1925,13,GRAND FORKS,ND,US,CITY,0,CASES
1928,35,GRAND FORKS,ND,US,CITY,0,CASES
1928,45,GRAND FORKS,ND,US,CITY,0,CASES
1928,46,GRAND FORKS,ND,US,CITY,0,CASES
1929,11,GRAND FORKS,ND,US,CITY,0,CASES
1930,29,GRAND FORKS,ND,US,CITY,0,CASES
1930,38,GRAND FORKS,ND,US,CITY,0,CASES
1931,3,GRAND FORKS,ND,US,CITY,0,CASES
1931,37,GRAND FORKS,ND,US,CITY,0,CASES
