year,week,loc,state,country,loc_type,number,event
1912,12,COFFEYVILLE,KS,US,CITY,1,CASES
1912,11,COFFEYVILLE,KS,US,CITY,1,CASES
1911,15,COFFEYVILLE,KS,US,CITY,1,CASES
1911,13,COFFEYVILLE,KS,US,CITY,3,CASES
1911,11,COFFEYVILLE,KS,US,CITY,1,CASES
1911,8,COFFEYVILLE,KS,US,CITY,2,CASES
1911,2,COFFEYVILLE,KS,US,CITY,1,CASES
1913,49,COFFEYVILLE,KS,US,CITY,1,CASES
1914,4,COFFEYVILLE,KS,US,CITY,3,CASES
1914,5,COFFEYVILLE,KS,US,CITY,2,CASES
1914,6,COFFEYVILLE,KS,US,CITY,1,CASES
1914,8,COFFEYVILLE,KS,US,CITY,2,CASES
1914,9,COFFEYVILLE,KS,US,CITY,3,CASES
1914,10,COFFEYVILLE,KS,US,CITY,2,CASES
1914,11,COFFEYVILLE,KS,US,CITY,3,CASES
1914,12,COFFEYVILLE,KS,US,CITY,4,CASES
1914,14,COFFEYVILLE,KS,US,CITY,4,CASES
1914,16,COFFEYVILLE,KS,US,CITY,2,CASES
1914,17,COFFEYVILLE,KS,US,CITY,2,CASES
1914,18,COFFEYVILLE,KS,US,CITY,1,CASES
1914,19,COFFEYVILLE,KS,US,CITY,4,CASES
1914,22,COFFEYVILLE,KS,US,CITY,1,CASES
1915,5,COFFEYVILLE,KS,US,CITY,1,CASES
1915,11,COFFEYVILLE,KS,US,CITY,1,CASES
1915,21,COFFEYVILLE,KS,US,CITY,2,CASES
1915,22,COFFEYVILLE,KS,US,CITY,1,CASES
1915,43,COFFEYVILLE,KS,US,CITY,1,CASES
1916,2,COFFEYVILLE,KS,US,CITY,1,CASES
1916,3,COFFEYVILLE,KS,US,CITY,4,CASES
1916,6,COFFEYVILLE,KS,US,CITY,1,CASES
1916,13,COFFEYVILLE,KS,US,CITY,1,CASES
1916,14,COFFEYVILLE,KS,US,CITY,1,CASES
1916,16,COFFEYVILLE,KS,US,CITY,1,CASES
1916,18,COFFEYVILLE,KS,US,CITY,2,CASES
1916,20,COFFEYVILLE,KS,US,CITY,2,CASES
1916,22,COFFEYVILLE,KS,US,CITY,2,CASES
1916,23,COFFEYVILLE,KS,US,CITY,7,CASES
1916,24,COFFEYVILLE,KS,US,CITY,1,CASES
1916,25,COFFEYVILLE,KS,US,CITY,1,CASES
1917,21,COFFEYVILLE,KS,US,CITY,1,CASES
1917,22,COFFEYVILLE,KS,US,CITY,1,CASES
1917,23,COFFEYVILLE,KS,US,CITY,2,CASES
1917,24,COFFEYVILLE,KS,US,CITY,1,CASES
1917,25,COFFEYVILLE,KS,US,CITY,1,CASES
1917,26,COFFEYVILLE,KS,US,CITY,2,CASES
