year,week,loc,state,country,loc_type,number,event
1924,1,GREENVILLE,SC,US,CITY,0,CASES
1924,2,GREENVILLE,SC,US,CITY,3,CASES
1924,3,GREENVILLE,SC,US,CITY,0,CASES
1924,4,GREENVILLE,SC,US,CITY,2,CASES
1924,5,GREENVILLE,SC,US,CITY,0,CASES
1924,6,GREENVILLE,SC,US,CITY,0,CASES
1924,7,GREENVILLE,SC,US,CITY,1,CASES
1924,8,GREENVILLE,SC,US,CITY,0,CASES
1924,9,GREENVILLE,SC,US,CITY,3,CASES
1924,10,GREENVILLE,SC,US,CITY,2,CASES
1924,11,GREENVILLE,SC,US,CITY,0,CASES
1924,12,GREENVILLE,SC,US,CITY,1,CASES
1924,13,GREENVILLE,SC,US,CITY,0,CASES
1924,14,GREENVILLE,SC,US,CITY,0,CASES
1924,15,GREENVILLE,SC,US,CITY,0,CASES
1924,16,GREENVILLE,SC,US,CITY,0,CASES
1924,17,GREENVILLE,SC,US,CITY,0,CASES
1924,18,GREENVILLE,SC,US,CITY,0,CASES
1924,19,GREENVILLE,SC,US,CITY,0,CASES
1924,20,GREENVILLE,SC,US,CITY,0,CASES
1924,21,GREENVILLE,SC,US,CITY,0,CASES
1924,22,GREENVILLE,SC,US,CITY,0,CASES
1924,23,GREENVILLE,SC,US,CITY,0,CASES
1924,24,GREENVILLE,SC,US,CITY,0,CASES
1924,25,GREENVILLE,SC,US,CITY,0,CASES
1924,26,GREENVILLE,SC,US,CITY,0,CASES
1924,27,GREENVILLE,SC,US,CITY,0,CASES
1924,28,GREENVILLE,SC,US,CITY,0,CASES
1924,29,GREENVILLE,SC,US,CITY,0,CASES
1924,30,GREENVILLE,SC,US,CITY,0,CASES
1924,31,GREENVILLE,SC,US,CITY,0,CASES
1924,33,GREENVILLE,SC,US,CITY,0,CASES
1924,34,GREENVILLE,SC,US,CITY,0,CASES
1924,35,GREENVILLE,SC,US,CITY,0,CASES
1924,36,GREENVILLE,SC,US,CITY,0,CASES
1924,37,GREENVILLE,SC,US,CITY,0,CASES
1924,38,GREENVILLE,SC,US,CITY,0,CASES
1924,39,GREENVILLE,SC,US,CITY,0,CASES
1924,40,GREENVILLE,SC,US,CITY,0,CASES
1924,41,GREENVILLE,SC,US,CITY,0,CASES
1924,42,GREENVILLE,SC,US,CITY,0,CASES
1924,43,GREENVILLE,SC,US,CITY,0,CASES
1924,44,GREENVILLE,SC,US,CITY,0,CASES
1924,45,GREENVILLE,SC,US,CITY,0,CASES
1924,46,GREENVILLE,SC,US,CITY,0,CASES
1924,47,GREENVILLE,SC,US,CITY,0,CASES
1924,48,GREENVILLE,SC,US,CITY,0,CASES
1924,49,GREENVILLE,SC,US,CITY,0,CASES
1924,50,GREENVILLE,SC,US,CITY,1,CASES
1924,51,GREENVILLE,SC,US,CITY,0,CASES
1924,52,GREENVILLE,SC,US,CITY,0,CASES
1924,53,GREENVILLE,SC,US,CITY,0,CASES
1925,1,GREENVILLE,SC,US,CITY,0,CASES
1925,2,GREENVILLE,SC,US,CITY,0,CASES
1925,3,GREENVILLE,SC,US,CITY,0,CASES
1925,4,GREENVILLE,SC,US,CITY,0,CASES
1925,5,GREENVILLE,SC,US,CITY,0,CASES
1925,6,GREENVILLE,SC,US,CITY,0,CASES
1925,7,GREENVILLE,SC,US,CITY,1,CASES
1925,8,GREENVILLE,SC,US,CITY,0,CASES
1925,9,GREENVILLE,SC,US,CITY,0,CASES
1925,10,GREENVILLE,SC,US,CITY,0,CASES
1925,11,GREENVILLE,SC,US,CITY,0,CASES
1925,13,GREENVILLE,SC,US,CITY,0,CASES
1925,14,GREENVILLE,SC,US,CITY,0,CASES
1925,15,GREENVILLE,SC,US,CITY,0,CASES
1925,16,GREENVILLE,SC,US,CITY,2,CASES
1925,17,GREENVILLE,SC,US,CITY,0,CASES
1925,18,GREENVILLE,SC,US,CITY,0,CASES
1925,19,GREENVILLE,SC,US,CITY,0,CASES
1925,20,GREENVILLE,SC,US,CITY,1,CASES
1925,21,GREENVILLE,SC,US,CITY,0,CASES
1925,22,GREENVILLE,SC,US,CITY,2,CASES
1925,23,GREENVILLE,SC,US,CITY,0,CASES
1925,24,GREENVILLE,SC,US,CITY,0,CASES
1925,25,GREENVILLE,SC,US,CITY,0,CASES
1925,26,GREENVILLE,SC,US,CITY,0,CASES
1925,27,GREENVILLE,SC,US,CITY,0,CASES
1925,28,GREENVILLE,SC,US,CITY,1,CASES
1925,29,GREENVILLE,SC,US,CITY,0,CASES
1925,30,GREENVILLE,SC,US,CITY,0,CASES
1925,31,GREENVILLE,SC,US,CITY,0,CASES
1925,32,GREENVILLE,SC,US,CITY,0,CASES
1925,33,GREENVILLE,SC,US,CITY,0,CASES
1925,35,GREENVILLE,SC,US,CITY,0,CASES
1925,36,GREENVILLE,SC,US,CITY,0,CASES
1925,37,GREENVILLE,SC,US,CITY,0,CASES
1925,38,GREENVILLE,SC,US,CITY,0,CASES
1925,39,GREENVILLE,SC,US,CITY,0,CASES
1925,40,GREENVILLE,SC,US,CITY,0,CASES
1925,41,GREENVILLE,SC,US,CITY,0,CASES
1925,42,GREENVILLE,SC,US,CITY,0,CASES
1925,43,GREENVILLE,SC,US,CITY,0,CASES
1925,44,GREENVILLE,SC,US,CITY,1,CASES
1925,47,GREENVILLE,SC,US,CITY,0,CASES
1925,48,GREENVILLE,SC,US,CITY,0,CASES
1925,49,GREENVILLE,SC,US,CITY,0,CASES
1925,51,GREENVILLE,SC,US,CITY,1,CASES
1925,52,GREENVILLE,SC,US,CITY,0,CASES
1926,1,GREENVILLE,SC,US,CITY,4,CASES
1926,2,GREENVILLE,SC,US,CITY,2,CASES
1926,3,GREENVILLE,SC,US,CITY,6,CASES
1926,4,GREENVILLE,SC,US,CITY,2,CASES
1926,5,GREENVILLE,SC,US,CITY,4,CASES
1926,6,GREENVILLE,SC,US,CITY,3,CASES
1926,7,GREENVILLE,SC,US,CITY,2,CASES
1926,8,GREENVILLE,SC,US,CITY,1,CASES
1926,9,GREENVILLE,SC,US,CITY,0,CASES
1926,10,GREENVILLE,SC,US,CITY,3,CASES
1926,11,GREENVILLE,SC,US,CITY,3,CASES
1926,12,GREENVILLE,SC,US,CITY,1,CASES
1926,13,GREENVILLE,SC,US,CITY,7,CASES
1926,14,GREENVILLE,SC,US,CITY,1,CASES
1926,15,GREENVILLE,SC,US,CITY,2,CASES
