year,week,loc,state,country,loc_type,number,event
1909,5,MARION,IN,US,CITY,4,CASES
1909,6,MARION,IN,US,CITY,1,CASES
1909,8,MARION,IN,US,CITY,1,CASES
1909,9,MARION,IN,US,CITY,1,CASES
1909,48,MARION,IN,US,CITY,1,CASES
1910,37,MARION,IN,US,CITY,1,CASES
1918,15,MARION,IN,US,CITY,2,CASES
1918,24,MARION,IN,US,CITY,1,CASES
1918,41,MARION,IN,US,CITY,1,CASES
1918,42,MARION,IN,US,CITY,3,CASES
1918,45,MARION,IN,US,CITY,2,CASES
1918,46,MARION,IN,US,CITY,4,CASES
1918,47,MARION,IN,US,CITY,5,CASES
1918,48,MARION,IN,US,CITY,6,CASES
1918,49,MARION,IN,US,CITY,4,CASES
1918,50,MARION,IN,US,CITY,3,CASES
1918,52,MARION,IN,US,CITY,3,CASES
1919,1,MARION,IN,US,CITY,1,CASES
1919,2,MARION,IN,US,CITY,3,CASES
1919,3,MARION,IN,US,CITY,4,CASES
1919,4,MARION,IN,US,CITY,2,CASES
1919,5,MARION,IN,US,CITY,1,CASES
1919,6,MARION,IN,US,CITY,3,CASES
1919,8,MARION,IN,US,CITY,2,CASES
1919,10,MARION,IN,US,CITY,1,CASES
1919,14,MARION,IN,US,CITY,1,CASES
1919,16,MARION,IN,US,CITY,1,CASES
1919,17,MARION,IN,US,CITY,1,CASES
1919,18,MARION,IN,US,CITY,3,CASES
1919,21,MARION,IN,US,CITY,1,CASES
1919,23,MARION,IN,US,CITY,1,CASES
1919,28,MARION,IN,US,CITY,2,CASES
1919,29,MARION,IN,US,CITY,6,CASES
1919,31,MARION,IN,US,CITY,1,CASES
1919,35,MARION,IN,US,CITY,1,CASES
1919,36,MARION,IN,US,CITY,1,CASES
1919,37,MARION,IN,US,CITY,1,CASES
1919,39,MARION,IN,US,CITY,2,CASES
1919,40,MARION,IN,US,CITY,4,CASES
1919,41,MARION,IN,US,CITY,2,CASES
1919,42,MARION,IN,US,CITY,3,CASES
1919,43,MARION,IN,US,CITY,4,CASES
1919,44,MARION,IN,US,CITY,6,CASES
1919,45,MARION,IN,US,CITY,6,CASES
1919,46,MARION,IN,US,CITY,5,CASES
1919,47,MARION,IN,US,CITY,3,CASES
1919,48,MARION,IN,US,CITY,1,CASES
1919,49,MARION,IN,US,CITY,1,CASES
1919,50,MARION,IN,US,CITY,1,CASES
1919,51,MARION,IN,US,CITY,4,CASES
1919,52,MARION,IN,US,CITY,2,CASES
1919,53,MARION,IN,US,CITY,2,CASES
1920,2,MARION,IN,US,CITY,1,CASES
1920,3,MARION,IN,US,CITY,2,CASES
1920,5,MARION,IN,US,CITY,1,CASES
1920,6,MARION,IN,US,CITY,1,CASES
1920,7,MARION,IN,US,CITY,1,CASES
1920,8,MARION,IN,US,CITY,1,CASES
1920,11,MARION,IN,US,CITY,4,CASES
1920,12,MARION,IN,US,CITY,2,CASES
1920,13,MARION,IN,US,CITY,1,CASES
1920,18,MARION,IN,US,CITY,1,CASES
1920,21,MARION,IN,US,CITY,2,CASES
1920,35,MARION,IN,US,CITY,1,CASES
1920,39,MARION,IN,US,CITY,2,CASES
1920,40,MARION,IN,US,CITY,4,CASES
1920,43,MARION,IN,US,CITY,4,CASES
1920,45,MARION,IN,US,CITY,3,CASES
1920,46,MARION,IN,US,CITY,3,CASES
1920,47,MARION,IN,US,CITY,1,CASES
1920,48,MARION,IN,US,CITY,3,CASES
