year,week,loc,state,country,loc_type,number,event
1912,36,ANN ARBOR,MI,US,CITY,2,CASES
1913,45,ANN ARBOR,MI,US,CITY,1,CASES
1913,46,ANN ARBOR,MI,US,CITY,1,CASES
1913,48,ANN ARBOR,MI,US,CITY,1,CASES
1914,29,ANN ARBOR,MI,US,CITY,1,CASES
1914,32,ANN ARBOR,MI,US,CITY,1,CASES
1914,33,ANN ARBOR,MI,US,CITY,3,CASES
1914,34,ANN ARBOR,MI,US,CITY,3,CASES
1914,35,ANN ARBOR,MI,US,CITY,2,CASES
1914,37,ANN ARBOR,MI,US,CITY,1,CASES
1914,38,ANN ARBOR,MI,US,CITY,1,CASES
1914,43,ANN ARBOR,MI,US,CITY,1,CASES
1914,45,ANN ARBOR,MI,US,CITY,1,CASES
1915,40,ANN ARBOR,MI,US,CITY,1,CASES
1916,40,ANN ARBOR,MI,US,CITY,1,CASES
1916,41,ANN ARBOR,MI,US,CITY,1,CASES
1916,46,ANN ARBOR,MI,US,CITY,1,CASES
1917,8,ANN ARBOR,MI,US,CITY,1,CASES
1917,28,ANN ARBOR,MI,US,CITY,1,CASES
1917,35,ANN ARBOR,MI,US,CITY,1,CASES
1917,36,ANN ARBOR,MI,US,CITY,1,CASES
1917,37,ANN ARBOR,MI,US,CITY,1,CASES
1918,38,ANN ARBOR,MI,US,CITY,1,CASES
1919,16,ANN ARBOR,MI,US,CITY,1,CASES
1919,45,ANN ARBOR,MI,US,CITY,1,CASES
1920,37,ANN ARBOR,MI,US,CITY,1,CASES
1920,41,ANN ARBOR,MI,US,CITY,1,CASES
1921,33,ANN ARBOR,MI,US,CITY,1,CASES
1921,34,ANN ARBOR,MI,US,CITY,1,CASES
1921,37,ANN ARBOR,MI,US,CITY,1,CASES
1921,38,ANN ARBOR,MI,US,CITY,1,CASES
1921,41,ANN ARBOR,MI,US,CITY,1,CASES
1923,32,ANN ARBOR,MI,US,CITY,1,CASES
