year,week,loc,state,country,loc_type,number,event
1906,40,KNOXVILLE,TN,US,CITY,2,CASES
1906,42,KNOXVILLE,TN,US,CITY,1,CASES
1906,43,KNOXVILLE,TN,US,CITY,1,CASES
1906,44,KNOXVILLE,TN,US,CITY,2,CASES
1906,45,KNOXVILLE,TN,US,CITY,1,CASES
1906,47,KNOXVILLE,TN,US,CITY,1,CASES
1907,10,KNOXVILLE,TN,US,CITY,1,CASES
1907,26,KNOXVILLE,TN,US,CITY,1,CASES
1907,33,KNOXVILLE,TN,US,CITY,1,CASES
1907,38,KNOXVILLE,TN,US,CITY,3,CASES
1907,41,KNOXVILLE,TN,US,CITY,1,CASES
1907,42,KNOXVILLE,TN,US,CITY,2,CASES
1907,47,KNOXVILLE,TN,US,CITY,8,CASES
1907,48,KNOXVILLE,TN,US,CITY,3,CASES
1907,50,KNOXVILLE,TN,US,CITY,4,CASES
1907,51,KNOXVILLE,TN,US,CITY,1,CASES
1908,25,KNOXVILLE,TN,US,CITY,1,CASES
1908,29,KNOXVILLE,TN,US,CITY,1,CASES
1908,31,KNOXVILLE,TN,US,CITY,1,CASES
1908,34,KNOXVILLE,TN,US,CITY,1,CASES
1908,35,KNOXVILLE,TN,US,CITY,1,CASES
1908,38,KNOXVILLE,TN,US,CITY,3,CASES
1908,39,KNOXVILLE,TN,US,CITY,2,CASES
1908,40,KNOXVILLE,TN,US,CITY,5,CASES
1908,41,KNOXVILLE,TN,US,CITY,4,CASES
1908,42,KNOXVILLE,TN,US,CITY,2,CASES
1908,43,KNOXVILLE,TN,US,CITY,3,CASES
1908,44,KNOXVILLE,TN,US,CITY,2,CASES
1908,47,KNOXVILLE,TN,US,CITY,1,CASES
1908,48,KNOXVILLE,TN,US,CITY,3,CASES
1908,49,KNOXVILLE,TN,US,CITY,1,CASES
1908,50,KNOXVILLE,TN,US,CITY,1,CASES
1909,1,KNOXVILLE,TN,US,CITY,1,CASES
1909,5,KNOXVILLE,TN,US,CITY,1,CASES
1909,8,KNOXVILLE,TN,US,CITY,1,CASES
1909,9,KNOXVILLE,TN,US,CITY,1,CASES
1909,11,KNOXVILLE,TN,US,CITY,1,CASES
1909,12,KNOXVILLE,TN,US,CITY,2,CASES
1909,22,KNOXVILLE,TN,US,CITY,1,CASES
1909,28,KNOXVILLE,TN,US,CITY,1,CASES
1909,38,KNOXVILLE,TN,US,CITY,3,CASES
1909,39,KNOXVILLE,TN,US,CITY,2,CASES
1909,40,KNOXVILLE,TN,US,CITY,2,CASES
1909,41,KNOXVILLE,TN,US,CITY,2,CASES
1909,45,KNOXVILLE,TN,US,CITY,2,CASES
1910,1,KNOXVILLE,TN,US,CITY,1,CASES
1910,2,KNOXVILLE,TN,US,CITY,2,CASES
1910,3,KNOXVILLE,TN,US,CITY,1,CASES
1910,9,KNOXVILLE,TN,US,CITY,2,CASES
1910,11,KNOXVILLE,TN,US,CITY,1,CASES
1910,9,KNOXVILLE,TN,US,CITY,1,CASES
1910,24,KNOXVILLE,TN,US,CITY,1,CASES
1910,30,KNOXVILLE,TN,US,CITY,1,CASES
1910,35,KNOXVILLE,TN,US,CITY,3,CASES
1910,52,KNOXVILLE,TN,US,CITY,2,CASES
1911,1,KNOXVILLE,TN,US,CITY,1,CASES
1911,4,KNOXVILLE,TN,US,CITY,1,CASES
1911,5,KNOXVILLE,TN,US,CITY,3,CASES
1911,6,KNOXVILLE,TN,US,CITY,2,CASES
1911,7,KNOXVILLE,TN,US,CITY,2,CASES
1911,14,KNOXVILLE,TN,US,CITY,1,CASES
1911,33,KNOXVILLE,TN,US,CITY,1,CASES
1911,36,KNOXVILLE,TN,US,CITY,2,CASES
1911,37,KNOXVILLE,TN,US,CITY,1,CASES
1911,40,KNOXVILLE,TN,US,CITY,2,CASES
1911,41,KNOXVILLE,TN,US,CITY,1,CASES
1911,42,KNOXVILLE,TN,US,CITY,3,CASES
1911,44,KNOXVILLE,TN,US,CITY,3,CASES
1911,46,KNOXVILLE,TN,US,CITY,2,CASES
1911,48,KNOXVILLE,TN,US,CITY,2,CASES
1911,52,KNOXVILLE,TN,US,CITY,1,CASES
1912,1,KNOXVILLE,TN,US,CITY,1,CASES
1912,2,KNOXVILLE,TN,US,CITY,1,CASES
1912,3,KNOXVILLE,TN,US,CITY,1,CASES
1912,4,KNOXVILLE,TN,US,CITY,1,CASES
1912,7,KNOXVILLE,TN,US,CITY,1,CASES
1912,10,KNOXVILLE,TN,US,CITY,1,CASES
1912,39,KNOXVILLE,TN,US,CITY,2,CASES
1912,42,KNOXVILLE,TN,US,CITY,1,CASES
1912,43,KNOXVILLE,TN,US,CITY,1,CASES
1912,45,KNOXVILLE,TN,US,CITY,1,CASES
