year,week,loc,state,country,loc_type,number,event
1924,49,READING,PA,US,CITY,0,CASES
1925,28,READING,PA,US,CITY,0,CASES
1926,39,READING,PA,US,CITY,0,CASES
1927,10,READING,PA,US,CITY,0,CASES
1927,18,READING,PA,US,CITY,0,CASES
1927,33,READING,PA,US,CITY,0,CASES
1927,35,READING,PA,US,CITY,0,CASES
1927,39,READING,PA,US,CITY,0,CASES
1927,43,READING,PA,US,CITY,0,CASES
1929,12,READING,PA,US,CITY,0,CASES
1929,15,READING,PA,US,CITY,0,CASES
1929,47,READING,PA,US,CITY,0,CASES
1930,14,READING,PA,US,CITY,0,CASES
1931,20,READING,PA,US,CITY,0,CASES
1931,40,READING,PA,US,CITY,0,CASES
1931,42,READING,PA,US,CITY,0,CASES
1931,45,READING,PA,US,CITY,0,CASES
1932,33,READING,PA,US,CITY,0,CASES
1932,34,READING,PA,US,CITY,0,CASES
1932,35,READING,PA,US,CITY,0,CASES
1932,36,READING,PA,US,CITY,0,CASES
1932,37,READING,PA,US,CITY,0,CASES
1932,38,READING,PA,US,CITY,0,CASES
1932,39,READING,PA,US,CITY,0,CASES
1932,40,READING,PA,US,CITY,0,CASES
