year,week,loc,state,country,loc_type,number,event
1924,35,BILLINGS,MT,US,CITY,0,CASES
1924,36,BILLINGS,MT,US,CITY,0,CASES
1924,39,BILLINGS,MT,US,CITY,0,CASES
1925,33,BILLINGS,MT,US,CITY,0,CASES
1927,18,BILLINGS,MT,US,CITY,0,CASES
1927,19,BILLINGS,MT,US,CITY,0,CASES
1927,26,BILLINGS,MT,US,CITY,0,CASES
1927,27,BILLINGS,MT,US,CITY,0,CASES
1927,28,BILLINGS,MT,US,CITY,0,CASES
1928,18,BILLINGS,MT,US,CITY,0,CASES
1928,31,BILLINGS,MT,US,CITY,0,CASES
1928,32,BILLINGS,MT,US,CITY,0,CASES
1928,33,BILLINGS,MT,US,CITY,0,CASES
1928,36,BILLINGS,MT,US,CITY,0,CASES
1928,41,BILLINGS,MT,US,CITY,0,CASES
1928,42,BILLINGS,MT,US,CITY,0,CASES
1928,44,BILLINGS,MT,US,CITY,0,CASES
1928,45,BILLINGS,MT,US,CITY,0,CASES
1928,47,BILLINGS,MT,US,CITY,0,CASES
1929,20,BILLINGS,MT,US,CITY,0,CASES
1929,22,BILLINGS,MT,US,CITY,0,CASES
1929,24,BILLINGS,MT,US,CITY,0,CASES
1929,46,BILLINGS,MT,US,CITY,0,CASES
1930,15,BILLINGS,MT,US,CITY,0,CASES
1930,17,BILLINGS,MT,US,CITY,0,CASES
1930,21,BILLINGS,MT,US,CITY,0,CASES
1930,24,BILLINGS,MT,US,CITY,0,CASES
1930,40,BILLINGS,MT,US,CITY,0,CASES
1931,15,BILLINGS,MT,US,CITY,0,CASES
1932,1,BILLINGS,MT,US,CITY,0,CASES
1932,7,BILLINGS,MT,US,CITY,0,CASES
