year,week,loc,state,country,loc_type,number,event
1924,2,ROANOKE,VA,US,CITY,0,CASES
1924,9,ROANOKE,VA,US,CITY,0,CASES
1924,24,ROANOKE,VA,US,CITY,0,CASES
1924,52,ROANOKE,VA,US,CITY,0,CASES
1925,8,ROANOKE,VA,US,CITY,0,CASES
1925,25,ROANOKE,VA,US,CITY,0,CASES
1925,31,ROANOKE,VA,US,CITY,0,CASES
1925,45,ROANOKE,VA,US,CITY,0,CASES
1926,21,ROANOKE,VA,US,CITY,0,CASES
1926,26,ROANOKE,VA,US,CITY,0,CASES
1926,28,ROANOKE,VA,US,CITY,0,CASES
1926,33,ROANOKE,VA,US,CITY,0,CASES
1926,36,ROANOKE,VA,US,CITY,0,CASES
1926,38,ROANOKE,VA,US,CITY,0,CASES
1926,39,ROANOKE,VA,US,CITY,0,CASES
1926,42,ROANOKE,VA,US,CITY,0,CASES
1926,43,ROANOKE,VA,US,CITY,0,CASES
1927,35,ROANOKE,VA,US,CITY,0,CASES
1927,40,ROANOKE,VA,US,CITY,0,CASES
1927,42,ROANOKE,VA,US,CITY,0,CASES
1928,10,ROANOKE,VA,US,CITY,0,CASES
1928,40,ROANOKE,VA,US,CITY,0,CASES
1928,45,ROANOKE,VA,US,CITY,0,CASES
1929,8,ROANOKE,VA,US,CITY,0,CASES
1929,28,ROANOKE,VA,US,CITY,0,CASES
1929,29,ROANOKE,VA,US,CITY,0,CASES
1929,30,ROANOKE,VA,US,CITY,0,CASES
1929,31,ROANOKE,VA,US,CITY,0,CASES
1929,32,ROANOKE,VA,US,CITY,0,CASES
1929,33,ROANOKE,VA,US,CITY,0,CASES
1929,34,ROANOKE,VA,US,CITY,0,CASES
1929,35,ROANOKE,VA,US,CITY,0,CASES
1929,36,ROANOKE,VA,US,CITY,0,CASES
1929,38,ROANOKE,VA,US,CITY,0,CASES
1929,39,ROANOKE,VA,US,CITY,0,CASES
1929,40,ROANOKE,VA,US,CITY,0,CASES
1929,41,ROANOKE,VA,US,CITY,0,CASES
1929,47,ROANOKE,VA,US,CITY,0,CASES
1930,15,ROANOKE,VA,US,CITY,0,CASES
1930,20,ROANOKE,VA,US,CITY,0,CASES
1930,23,ROANOKE,VA,US,CITY,0,CASES
1930,24,ROANOKE,VA,US,CITY,0,CASES
1930,25,ROANOKE,VA,US,CITY,0,CASES
1930,34,ROANOKE,VA,US,CITY,0,CASES
1931,13,ROANOKE,VA,US,CITY,0,CASES
1931,15,ROANOKE,VA,US,CITY,0,CASES
1931,20,ROANOKE,VA,US,CITY,0,CASES
1931,21,ROANOKE,VA,US,CITY,0,CASES
1931,29,ROANOKE,VA,US,CITY,0,CASES
1932,8,ROANOKE,VA,US,CITY,0,CASES
1932,19,ROANOKE,VA,US,CITY,0,CASES
1932,22,ROANOKE,VA,US,CITY,0,CASES
1932,31,ROANOKE,VA,US,CITY,0,CASES
1932,35,ROANOKE,VA,US,CITY,0,CASES
1932,36,ROANOKE,VA,US,CITY,0,CASES
