year,week,loc,state,country,loc_type,number,event
1912,16,SPRINGFIELD,MA,US,CITY,1,CASES
1912,18,SPRINGFIELD,MA,US,CITY,1,CASES
1913,18,SPRINGFIELD,MA,US,CITY,2,CASES
1913,19,SPRINGFIELD,MA,US,CITY,1,CASES
1913,20,SPRINGFIELD,MA,US,CITY,1,CASES
1915,21,SPRINGFIELD,MA,US,CITY,1,CASES
1915,33,SPRINGFIELD,MA,US,CITY,1,CASES
1916,16,SPRINGFIELD,MA,US,CITY,1,CASES
1916,49,SPRINGFIELD,MA,US,CITY,1,CASES
1916,52,SPRINGFIELD,MA,US,CITY,1,CASES
1917,5,SPRINGFIELD,MA,US,CITY,1,CASES
1917,23,SPRINGFIELD,MA,US,CITY,1,CASES
1917,24,SPRINGFIELD,MA,US,CITY,1,CASES
1917,25,SPRINGFIELD,MA,US,CITY,2,CASES
1917,26,SPRINGFIELD,MA,US,CITY,3,CASES
1917,45,SPRINGFIELD,MA,US,CITY,1,CASES
1918,26,SPRINGFIELD,MA,US,CITY,1,CASES
1918,30,SPRINGFIELD,MA,US,CITY,3,CASES
1918,32,SPRINGFIELD,MA,US,CITY,1,CASES
1918,33,SPRINGFIELD,MA,US,CITY,1,CASES
1918,37,SPRINGFIELD,MA,US,CITY,1,CASES
1918,40,SPRINGFIELD,MA,US,CITY,1,CASES
1918,44,SPRINGFIELD,MA,US,CITY,1,CASES
1919,50,SPRINGFIELD,MA,US,CITY,1,CASES
1920,2,SPRINGFIELD,MA,US,CITY,1,CASES
1920,3,SPRINGFIELD,MA,US,CITY,2,CASES
1920,8,SPRINGFIELD,MA,US,CITY,1,CASES
1920,14,SPRINGFIELD,MA,US,CITY,1,CASES
1920,49,SPRINGFIELD,MA,US,CITY,1,CASES
1921,12,SPRINGFIELD,MA,US,CITY,1,CASES
1921,14,SPRINGFIELD,MA,US,CITY,1,CASES
1921,33,SPRINGFIELD,MA,US,CITY,1,CASES
1921,50,SPRINGFIELD,MA,US,CITY,1,CASES
1922,4,SPRINGFIELD,MA,US,CITY,1,CASES
1922,15,SPRINGFIELD,MA,US,CITY,1,CASES
1922,20,SPRINGFIELD,MA,US,CITY,1,CASES
1922,45,SPRINGFIELD,MA,US,CITY,1,CASES
1922,46,SPRINGFIELD,MA,US,CITY,1,CASES
1923,1,SPRINGFIELD,MA,US,CITY,1,CASES
1923,33,SPRINGFIELD,MA,US,CITY,1,CASES
1923,39,SPRINGFIELD,MA,US,CITY,1,CASES
1924,4,SPRINGFIELD,MA,US,CITY,0,CASES
1924,5,SPRINGFIELD,MA,US,CITY,0,CASES
1924,8,SPRINGFIELD,MA,US,CITY,1,CASES
1924,14,SPRINGFIELD,MA,US,CITY,0,CASES
1924,38,SPRINGFIELD,MA,US,CITY,0,CASES
1924,39,SPRINGFIELD,MA,US,CITY,1,CASES
1924,40,SPRINGFIELD,MA,US,CITY,0,CASES
1924,42,SPRINGFIELD,MA,US,CITY,0,CASES
1924,51,SPRINGFIELD,MA,US,CITY,0,CASES
1924,52,SPRINGFIELD,MA,US,CITY,0,CASES
1925,4,SPRINGFIELD,MA,US,CITY,0,CASES
1925,5,SPRINGFIELD,MA,US,CITY,0,CASES
1925,7,SPRINGFIELD,MA,US,CITY,1,CASES
1925,9,SPRINGFIELD,MA,US,CITY,0,CASES
1925,10,SPRINGFIELD,MA,US,CITY,0,CASES
1925,13,SPRINGFIELD,MA,US,CITY,0,CASES
1925,17,SPRINGFIELD,MA,US,CITY,0,CASES
1925,19,SPRINGFIELD,MA,US,CITY,0,CASES
1925,22,SPRINGFIELD,MA,US,CITY,0,CASES
1925,32,SPRINGFIELD,MA,US,CITY,0,CASES
1925,33,SPRINGFIELD,MA,US,CITY,0,CASES
1925,36,SPRINGFIELD,MA,US,CITY,0,CASES
1925,40,SPRINGFIELD,MA,US,CITY,0,CASES
1925,42,SPRINGFIELD,MA,US,CITY,0,CASES
1925,49,SPRINGFIELD,MA,US,CITY,1,CASES
1925,52,SPRINGFIELD,MA,US,CITY,0,CASES
1926,4,SPRINGFIELD,MA,US,CITY,1,CASES
1926,7,SPRINGFIELD,MA,US,CITY,0,CASES
1926,15,SPRINGFIELD,MA,US,CITY,0,CASES
1926,17,SPRINGFIELD,MA,US,CITY,1,CASES
1926,19,SPRINGFIELD,MA,US,CITY,0,CASES
1926,26,SPRINGFIELD,MA,US,CITY,1,CASES
1926,27,SPRINGFIELD,MA,US,CITY,0,CASES
1926,28,SPRINGFIELD,MA,US,CITY,0,CASES
1926,31,SPRINGFIELD,MA,US,CITY,0,CASES
1926,32,SPRINGFIELD,MA,US,CITY,0,CASES
1926,33,SPRINGFIELD,MA,US,CITY,0,CASES
1926,34,SPRINGFIELD,MA,US,CITY,0,CASES
1926,35,SPRINGFIELD,MA,US,CITY,0,CASES
1926,36,SPRINGFIELD,MA,US,CITY,0,CASES
1926,37,SPRINGFIELD,MA,US,CITY,0,CASES
1926,38,SPRINGFIELD,MA,US,CITY,0,CASES
1926,39,SPRINGFIELD,MA,US,CITY,0,CASES
1926,40,SPRINGFIELD,MA,US,CITY,0,CASES
1926,42,SPRINGFIELD,MA,US,CITY,0,CASES
1926,52,SPRINGFIELD,MA,US,CITY,1,CASES
1927,14,SPRINGFIELD,MA,US,CITY,1,CASES
1927,20,SPRINGFIELD,MA,US,CITY,0,CASES
