year,week,loc,state,country,loc_type,number,event
1918,17,WESTFIELD,MA,US,CITY,2,CASES
1918,19,WESTFIELD,MA,US,CITY,3,CASES
1918,22,WESTFIELD,MA,US,CITY,1,CASES
1918,28,WESTFIELD,MA,US,CITY,1,CASES
1918,36,WESTFIELD,MA,US,CITY,2,CASES
1918,37,WESTFIELD,MA,US,CITY,1,CASES
1918,38,WESTFIELD,MA,US,CITY,3,CASES
1918,39,WESTFIELD,MA,US,CITY,7,CASES
1918,41,WESTFIELD,MA,US,CITY,33,CASES
1918,42,WESTFIELD,MA,US,CITY,7,CASES
1918,43,WESTFIELD,MA,US,CITY,6,CASES
1918,46,WESTFIELD,MA,US,CITY,1,CASES
1918,49,WESTFIELD,MA,US,CITY,4,CASES
1918,51,WESTFIELD,MA,US,CITY,3,CASES
1919,1,WESTFIELD,MA,US,CITY,1,CASES
1919,2,WESTFIELD,MA,US,CITY,1,CASES
1919,46,WESTFIELD,MA,US,CITY,1,CASES
1919,47,WESTFIELD,MA,US,CITY,1,CASES
1919,49,WESTFIELD,MA,US,CITY,3,CASES
1920,1,WESTFIELD,MA,US,CITY,1,CASES
1920,2,WESTFIELD,MA,US,CITY,2,CASES
1920,3,WESTFIELD,MA,US,CITY,2,CASES
1920,4,WESTFIELD,MA,US,CITY,1,CASES
1920,7,WESTFIELD,MA,US,CITY,1,CASES
1920,19,WESTFIELD,MA,US,CITY,1,CASES
1920,20,WESTFIELD,MA,US,CITY,1,CASES
1920,33,WESTFIELD,MA,US,CITY,1,CASES
1920,39,WESTFIELD,MA,US,CITY,1,CASES
1920,40,WESTFIELD,MA,US,CITY,1,CASES
1920,42,WESTFIELD,MA,US,CITY,1,CASES
1921,7,WESTFIELD,MA,US,CITY,1,CASES
1921,8,WESTFIELD,MA,US,CITY,1,CASES
1921,13,WESTFIELD,MA,US,CITY,1,CASES
1921,21,WESTFIELD,MA,US,CITY,1,CASES
1922,3,WESTFIELD,MA,US,CITY,1,CASES
1922,6,WESTFIELD,MA,US,CITY,2,CASES
1922,8,WESTFIELD,MA,US,CITY,4,CASES
1923,1,WESTFIELD,MA,US,CITY,2,CASES
1923,4,WESTFIELD,MA,US,CITY,3,CASES
1923,6,WESTFIELD,MA,US,CITY,1,CASES
1923,12,WESTFIELD,MA,US,CITY,1,CASES
1923,14,WESTFIELD,MA,US,CITY,1,CASES
1923,38,WESTFIELD,MA,US,CITY,1,CASES
1923,52,WESTFIELD,MA,US,CITY,1,CASES
