year,week,loc,state,country,loc_type,number,event
1908,52,MANSFIELD,OH,US,CITY,1,CASES
1908,53,MANSFIELD,OH,US,CITY,2,CASES
1909,2,MANSFIELD,OH,US,CITY,1,CASES
1909,4,MANSFIELD,OH,US,CITY,2,CASES
1909,8,MANSFIELD,OH,US,CITY,1,CASES
1909,14,MANSFIELD,OH,US,CITY,3,CASES
1909,15,MANSFIELD,OH,US,CITY,2,CASES
1909,18,MANSFIELD,OH,US,CITY,1,CASES
1909,20,MANSFIELD,OH,US,CITY,1,CASES
1909,30,MANSFIELD,OH,US,CITY,1,CASES
1909,34,MANSFIELD,OH,US,CITY,1,CASES
1909,50,MANSFIELD,OH,US,CITY,1,CASES
1910,1,MANSFIELD,OH,US,CITY,1,CASES
1910,2,MANSFIELD,OH,US,CITY,1,CASES
1910,3,MANSFIELD,OH,US,CITY,1,CASES
1910,7,MANSFIELD,OH,US,CITY,1,CASES
1910,8,MANSFIELD,OH,US,CITY,1,CASES
1910,16,MANSFIELD,OH,US,CITY,1,CASES
1910,20,MANSFIELD,OH,US,CITY,1,CASES
1910,23,MANSFIELD,OH,US,CITY,1,CASES
1910,24,MANSFIELD,OH,US,CITY,1,CASES
1910,25,MANSFIELD,OH,US,CITY,1,CASES
1910,30,MANSFIELD,OH,US,CITY,2,CASES
1918,20,MANSFIELD,OH,US,CITY,2,CASES
1918,26,MANSFIELD,OH,US,CITY,1,CASES
1918,29,MANSFIELD,OH,US,CITY,2,CASES
1920,44,MANSFIELD,OH,US,CITY,1,CASES
1920,45,MANSFIELD,OH,US,CITY,1,CASES
1920,52,MANSFIELD,OH,US,CITY,1,CASES
1921,17,MANSFIELD,OH,US,CITY,1,CASES
1921,25,MANSFIELD,OH,US,CITY,2,CASES
1921,28,MANSFIELD,OH,US,CITY,1,CASES
1921,29,MANSFIELD,OH,US,CITY,1,CASES
1921,30,MANSFIELD,OH,US,CITY,1,CASES
1921,44,MANSFIELD,OH,US,CITY,2,CASES
1921,47,MANSFIELD,OH,US,CITY,1,CASES
1921,49,MANSFIELD,OH,US,CITY,1,CASES
1921,51,MANSFIELD,OH,US,CITY,1,CASES
1922,1,MANSFIELD,OH,US,CITY,1,CASES
1922,2,MANSFIELD,OH,US,CITY,2,CASES
1922,3,MANSFIELD,OH,US,CITY,2,CASES
1922,5,MANSFIELD,OH,US,CITY,1,CASES
1922,6,MANSFIELD,OH,US,CITY,2,CASES
1922,7,MANSFIELD,OH,US,CITY,1,CASES
1922,8,MANSFIELD,OH,US,CITY,1,CASES
1922,9,MANSFIELD,OH,US,CITY,1,CASES
1922,10,MANSFIELD,OH,US,CITY,2,CASES
1922,14,MANSFIELD,OH,US,CITY,2,CASES
1922,17,MANSFIELD,OH,US,CITY,2,CASES
1922,22,MANSFIELD,OH,US,CITY,2,CASES
1922,23,MANSFIELD,OH,US,CITY,4,CASES
1922,24,MANSFIELD,OH,US,CITY,3,CASES
1922,26,MANSFIELD,OH,US,CITY,1,CASES
1922,27,MANSFIELD,OH,US,CITY,1,CASES
1922,29,MANSFIELD,OH,US,CITY,3,CASES
1922,30,MANSFIELD,OH,US,CITY,2,CASES
1922,31,MANSFIELD,OH,US,CITY,1,CASES
1922,32,MANSFIELD,OH,US,CITY,2,CASES
1922,33,MANSFIELD,OH,US,CITY,1,CASES
1922,35,MANSFIELD,OH,US,CITY,1,CASES
1922,36,MANSFIELD,OH,US,CITY,2,CASES
1922,37,MANSFIELD,OH,US,CITY,3,CASES
1922,38,MANSFIELD,OH,US,CITY,4,CASES
1922,39,MANSFIELD,OH,US,CITY,4,CASES
1922,40,MANSFIELD,OH,US,CITY,3,CASES
1922,41,MANSFIELD,OH,US,CITY,4,CASES
1922,42,MANSFIELD,OH,US,CITY,8,CASES
1922,43,MANSFIELD,OH,US,CITY,11,CASES
1922,44,MANSFIELD,OH,US,CITY,2,CASES
1922,45,MANSFIELD,OH,US,CITY,3,CASES
1922,46,MANSFIELD,OH,US,CITY,5,CASES
1922,47,MANSFIELD,OH,US,CITY,4,CASES
1922,48,MANSFIELD,OH,US,CITY,7,CASES
1922,49,MANSFIELD,OH,US,CITY,4,CASES
1922,50,MANSFIELD,OH,US,CITY,4,CASES
1923,2,MANSFIELD,OH,US,CITY,4,CASES
1923,3,MANSFIELD,OH,US,CITY,2,CASES
1923,4,MANSFIELD,OH,US,CITY,1,CASES
1923,5,MANSFIELD,OH,US,CITY,1,CASES
1923,7,MANSFIELD,OH,US,CITY,1,CASES
1923,11,MANSFIELD,OH,US,CITY,1,CASES
1923,13,MANSFIELD,OH,US,CITY,2,CASES
1923,15,MANSFIELD,OH,US,CITY,1,CASES
1923,18,MANSFIELD,OH,US,CITY,1,CASES
1923,21,MANSFIELD,OH,US,CITY,1,CASES
1923,24,MANSFIELD,OH,US,CITY,1,CASES
1923,29,MANSFIELD,OH,US,CITY,2,CASES
1923,31,MANSFIELD,OH,US,CITY,1,CASES
1923,36,MANSFIELD,OH,US,CITY,1,CASES
1923,40,MANSFIELD,OH,US,CITY,1,CASES
1923,42,MANSFIELD,OH,US,CITY,1,CASES
1923,43,MANSFIELD,OH,US,CITY,2,CASES
1923,44,MANSFIELD,OH,US,CITY,2,CASES
1923,46,MANSFIELD,OH,US,CITY,2,CASES
1923,47,MANSFIELD,OH,US,CITY,1,CASES
1923,50,MANSFIELD,OH,US,CITY,1,CASES
1923,51,MANSFIELD,OH,US,CITY,1,CASES
1923,52,MANSFIELD,OH,US,CITY,1,CASES
