year,week,loc,state,country,loc_type,number,event
1916,29,DAVENPORT,IA,US,CITY,1,CASES
1917,33,DAVENPORT,IA,US,CITY,2,CASES
1917,34,DAVENPORT,IA,US,CITY,5,CASES
1917,35,DAVENPORT,IA,US,CITY,3,CASES
1917,36,DAVENPORT,IA,US,CITY,5,CASES
1917,37,DAVENPORT,IA,US,CITY,10,CASES
1917,38,DAVENPORT,IA,US,CITY,8,CASES
1917,39,DAVENPORT,IA,US,CITY,6,CASES
1917,40,DAVENPORT,IA,US,CITY,2,CASES
1917,41,DAVENPORT,IA,US,CITY,5,CASES
1917,44,DAVENPORT,IA,US,CITY,1,CASES
1921,33,DAVENPORT,IA,US,CITY,1,CASES
1921,36,DAVENPORT,IA,US,CITY,1,CASES
1921,37,DAVENPORT,IA,US,CITY,1,CASES
1923,34,DAVENPORT,IA,US,CITY,1,CASES
1923,39,DAVENPORT,IA,US,CITY,1,CASES
1924,46,DAVENPORT,IA,US,CITY,1,CASES
1924,48,DAVENPORT,IA,US,CITY,1,CASES
1924,52,DAVENPORT,IA,US,CITY,1,CASES
1924,53,DAVENPORT,IA,US,CITY,0,CASES
1925,30,DAVENPORT,IA,US,CITY,1,CASES
1925,31,DAVENPORT,IA,US,CITY,0,CASES
1925,40,DAVENPORT,IA,US,CITY,1,CASES
1925,42,DAVENPORT,IA,US,CITY,1,CASES
1926,37,DAVENPORT,IA,US,CITY,0,CASES
1927,42,DAVENPORT,IA,US,CITY,1,CASES
1928,12,DAVENPORT,IA,US,CITY,0,CASES
1928,13,DAVENPORT,IA,US,CITY,0,CASES
1928,43,DAVENPORT,IA,US,CITY,0,CASES
1929,2,DAVENPORT,IA,US,CITY,1,CASES
1929,41,DAVENPORT,IA,US,CITY,0,CASES
1929,51,DAVENPORT,IA,US,CITY,0,CASES
1930,9,DAVENPORT,IA,US,CITY,1,CASES
1930,10,DAVENPORT,IA,US,CITY,1,CASES
1930,38,DAVENPORT,IA,US,CITY,1,CASES
1930,42,DAVENPORT,IA,US,CITY,1,CASES
1930,52,DAVENPORT,IA,US,CITY,0,CASES
1931,1,DAVENPORT,IA,US,CITY,0,CASES
1931,6,DAVENPORT,IA,US,CITY,0,CASES
1931,44,DAVENPORT,IA,US,CITY,0,CASES
1934,19,DAVENPORT,IA,US,CITY,1,CASES
1935,9,DAVENPORT,IA,US,CITY,0,CASES
1935,14,DAVENPORT,IA,US,CITY,0,CASES
1935,15,DAVENPORT,IA,US,CITY,0,CASES
1935,20,DAVENPORT,IA,US,CITY,0,CASES
1935,52,DAVENPORT,IA,US,CITY,1,CASES
1936,2,DAVENPORT,IA,US,CITY,0,CASES
1936,18,DAVENPORT,IA,US,CITY,0,CASES
1936,37,DAVENPORT,IA,US,CITY,1,CASES
1936,39,DAVENPORT,IA,US,CITY,1,CASES
1936,42,DAVENPORT,IA,US,CITY,1,CASES
1936,53,DAVENPORT,IA,US,CITY,0,CASES
1937,38,DAVENPORT,IA,US,CITY,1,CASES
1937,43,DAVENPORT,IA,US,CITY,1,CASES
1939,36,DAVENPORT,IA,US,CITY,1,CASES
1939,42,DAVENPORT,IA,US,CITY,1,CASES
1939,43,DAVENPORT,IA,US,CITY,0,CASES
1940,35,DAVENPORT,IA,US,CITY,1,CASES
1940,36,DAVENPORT,IA,US,CITY,1,CASES
1940,39,DAVENPORT,IA,US,CITY,2,CASES
1940,41,DAVENPORT,IA,US,CITY,1,CASES
1940,42,DAVENPORT,IA,US,CITY,1,CASES
