year,week,loc,state,country,loc_type,number,event
1924,20,SUPERIOR,WI,US,CITY,0,CASES
1925,19,SUPERIOR,WI,US,CITY,0,CASES
1926,10,SUPERIOR,WI,US,CITY,0,CASES
1926,16,SUPERIOR,WI,US,CITY,0,CASES
1927,31,SUPERIOR,WI,US,CITY,0,CASES
1927,32,SUPERIOR,WI,US,CITY,0,CASES
1927,33,SUPERIOR,WI,US,CITY,0,CASES
1927,34,SUPERIOR,WI,US,CITY,0,CASES
1927,48,SUPERIOR,WI,US,CITY,0,CASES
1928,4,SUPERIOR,WI,US,CITY,0,CASES
1928,11,SUPERIOR,WI,US,CITY,0,CASES
1928,13,SUPERIOR,WI,US,CITY,0,CASES
1928,16,SUPERIOR,WI,US,CITY,0,CASES
1928,23,SUPERIOR,WI,US,CITY,0,CASES
1928,28,SUPERIOR,WI,US,CITY,0,CASES
1928,29,SUPERIOR,WI,US,CITY,0,CASES
1929,1,SUPERIOR,WI,US,CITY,0,CASES
1929,9,SUPERIOR,WI,US,CITY,0,CASES
1929,14,SUPERIOR,WI,US,CITY,0,CASES
1929,25,SUPERIOR,WI,US,CITY,0,CASES
1929,27,SUPERIOR,WI,US,CITY,0,CASES
1929,30,SUPERIOR,WI,US,CITY,0,CASES
1929,40,SUPERIOR,WI,US,CITY,0,CASES
1929,46,SUPERIOR,WI,US,CITY,0,CASES
1930,10,SUPERIOR,WI,US,CITY,0,CASES
1930,35,SUPERIOR,WI,US,CITY,0,CASES
1930,43,SUPERIOR,WI,US,CITY,0,CASES
1931,7,SUPERIOR,WI,US,CITY,0,CASES
1931,11,SUPERIOR,WI,US,CITY,0,CASES
1931,29,SUPERIOR,WI,US,CITY,0,CASES
1931,34,SUPERIOR,WI,US,CITY,0,CASES
1931,35,SUPERIOR,WI,US,CITY,0,CASES
1931,37,SUPERIOR,WI,US,CITY,0,CASES
1931,38,SUPERIOR,WI,US,CITY,0,CASES
1931,39,SUPERIOR,WI,US,CITY,0,CASES
1931,41,SUPERIOR,WI,US,CITY,0,CASES
1931,42,SUPERIOR,WI,US,CITY,0,CASES
1931,43,SUPERIOR,WI,US,CITY,0,CASES
1931,45,SUPERIOR,WI,US,CITY,0,CASES
1932,31,SUPERIOR,WI,US,CITY,0,CASES
