year,week,loc,state,country,loc_type,number,event
1924,18,GREENVILLE,SC,US,CITY,0,CASES
1925,16,GREENVILLE,SC,US,CITY,0,CASES
1925,20,GREENVILLE,SC,US,CITY,0,CASES
1925,38,GREENVILLE,SC,US,CITY,0,CASES
1925,51,GREENVILLE,SC,US,CITY,0,CASES
1926,26,GREENVILLE,SC,US,CITY,0,CASES
1926,42,GREENVILLE,SC,US,CITY,0,CASES
1927,16,GREENVILLE,SC,US,CITY,0,CASES
1927,22,GREENVILLE,SC,US,CITY,0,CASES
1927,32,GREENVILLE,SC,US,CITY,0,CASES
1927,36,GREENVILLE,SC,US,CITY,0,CASES
1927,38,GREENVILLE,SC,US,CITY,0,CASES
1928,15,GREENVILLE,SC,US,CITY,0,CASES
1928,16,GREENVILLE,SC,US,CITY,0,CASES
1928,18,GREENVILLE,SC,US,CITY,0,CASES
1928,29,GREENVILLE,SC,US,CITY,0,CASES
1928,30,GREENVILLE,SC,US,CITY,1,CASES
1928,49,GREENVILLE,SC,US,CITY,0,CASES
1928,50,GREENVILLE,SC,US,CITY,0,CASES
1929,3,GREENVILLE,SC,US,CITY,0,CASES
1929,5,GREENVILLE,SC,US,CITY,0,CASES
1929,12,GREENVILLE,SC,US,CITY,0,CASES
1930,43,GREENVILLE,SC,US,CITY,0,CASES
1930,44,GREENVILLE,SC,US,CITY,0,CASES
1931,31,GREENVILLE,SC,US,CITY,0,CASES
