year,week,loc,state,country,loc_type,number,event
1918,20,MARQUETTE,MI,US,CITY,1,CASES
1918,21,MARQUETTE,MI,US,CITY,1,CASES
1918,23,MARQUETTE,MI,US,CITY,1,CASES
1918,27,MARQUETTE,MI,US,CITY,1,CASES
1918,38,MARQUETTE,MI,US,CITY,1,CASES
1918,39,MARQUETTE,MI,US,CITY,1,CASES
1919,47,MARQUETTE,MI,US,CITY,1,CASES
1919,48,MARQUETTE,MI,US,CITY,1,CASES
1919,52,MARQUETTE,MI,US,CITY,2,CASES
1920,1,MARQUETTE,MI,US,CITY,6,CASES
1920,3,MARQUETTE,MI,US,CITY,1,CASES
1920,4,MARQUETTE,MI,US,CITY,5,CASES
1920,8,MARQUETTE,MI,US,CITY,2,CASES
1920,12,MARQUETTE,MI,US,CITY,1,CASES
1920,13,MARQUETTE,MI,US,CITY,1,CASES
1920,15,MARQUETTE,MI,US,CITY,2,CASES
1920,16,MARQUETTE,MI,US,CITY,4,CASES
1920,17,MARQUETTE,MI,US,CITY,1,CASES
1920,18,MARQUETTE,MI,US,CITY,1,CASES
1920,19,MARQUETTE,MI,US,CITY,2,CASES
1920,20,MARQUETTE,MI,US,CITY,1,CASES
1920,22,MARQUETTE,MI,US,CITY,1,CASES
1920,23,MARQUETTE,MI,US,CITY,1,CASES
1920,26,MARQUETTE,MI,US,CITY,1,CASES
1920,28,MARQUETTE,MI,US,CITY,1,CASES
1920,34,MARQUETTE,MI,US,CITY,1,CASES
1920,35,MARQUETTE,MI,US,CITY,1,CASES
1920,36,MARQUETTE,MI,US,CITY,1,CASES
1920,37,MARQUETTE,MI,US,CITY,1,CASES
1920,46,MARQUETTE,MI,US,CITY,2,CASES
1920,47,MARQUETTE,MI,US,CITY,1,CASES
1920,48,MARQUETTE,MI,US,CITY,3,CASES
1920,51,MARQUETTE,MI,US,CITY,1,CASES
1921,1,MARQUETTE,MI,US,CITY,3,CASES
1921,2,MARQUETTE,MI,US,CITY,6,CASES
1921,3,MARQUETTE,MI,US,CITY,4,CASES
1921,5,MARQUETTE,MI,US,CITY,1,CASES
1921,10,MARQUETTE,MI,US,CITY,1,CASES
1921,11,MARQUETTE,MI,US,CITY,1,CASES
1921,15,MARQUETTE,MI,US,CITY,1,CASES
1921,16,MARQUETTE,MI,US,CITY,2,CASES
1921,34,MARQUETTE,MI,US,CITY,1,CASES
1921,38,MARQUETTE,MI,US,CITY,1,CASES
1922,1,MARQUETTE,MI,US,CITY,2,CASES
1922,2,MARQUETTE,MI,US,CITY,3,CASES
1922,3,MARQUETTE,MI,US,CITY,2,CASES
1922,5,MARQUETTE,MI,US,CITY,2,CASES
1922,11,MARQUETTE,MI,US,CITY,5,CASES
1922,13,MARQUETTE,MI,US,CITY,3,CASES
1922,16,MARQUETTE,MI,US,CITY,1,CASES
1922,18,MARQUETTE,MI,US,CITY,1,CASES
1922,24,MARQUETTE,MI,US,CITY,1,CASES
1922,29,MARQUETTE,MI,US,CITY,1,CASES
1922,33,MARQUETTE,MI,US,CITY,1,CASES
1922,42,MARQUETTE,MI,US,CITY,1,CASES
1922,44,MARQUETTE,MI,US,CITY,1,CASES
1922,45,MARQUETTE,MI,US,CITY,2,CASES
1922,46,MARQUETTE,MI,US,CITY,2,CASES
1922,48,MARQUETTE,MI,US,CITY,1,CASES
1922,51,MARQUETTE,MI,US,CITY,3,CASES
1922,52,MARQUETTE,MI,US,CITY,1,CASES
1923,2,MARQUETTE,MI,US,CITY,1,CASES
1923,4,MARQUETTE,MI,US,CITY,7,CASES
1923,5,MARQUETTE,MI,US,CITY,7,CASES
1923,7,MARQUETTE,MI,US,CITY,2,CASES
1923,8,MARQUETTE,MI,US,CITY,5,CASES
1923,9,MARQUETTE,MI,US,CITY,1,CASES
1923,10,MARQUETTE,MI,US,CITY,1,CASES
1923,13,MARQUETTE,MI,US,CITY,1,CASES
1923,14,MARQUETTE,MI,US,CITY,2,CASES
1923,16,MARQUETTE,MI,US,CITY,1,CASES
1923,18,MARQUETTE,MI,US,CITY,1,CASES
1923,19,MARQUETTE,MI,US,CITY,1,CASES
1923,44,MARQUETTE,MI,US,CITY,3,CASES
1923,46,MARQUETTE,MI,US,CITY,1,CASES
1923,49,MARQUETTE,MI,US,CITY,1,CASES
1923,51,MARQUETTE,MI,US,CITY,1,CASES
