year,week,loc,state,country,loc_type,number,event
1918,31,CORTLAND,NY,US,CITY,1,CASES
1918,49,CORTLAND,NY,US,CITY,1,CASES
1919,49,CORTLAND,NY,US,CITY,1,CASES
1920,6,CORTLAND,NY,US,CITY,1,CASES
1920,12,CORTLAND,NY,US,CITY,4,CASES
1920,15,CORTLAND,NY,US,CITY,1,CASES
1920,42,CORTLAND,NY,US,CITY,1,CASES
1920,46,CORTLAND,NY,US,CITY,1,CASES
1921,42,CORTLAND,NY,US,CITY,8,CASES
1921,47,CORTLAND,NY,US,CITY,2,CASES
1922,9,CORTLAND,NY,US,CITY,1,CASES
1922,21,CORTLAND,NY,US,CITY,1,CASES
1922,28,CORTLAND,NY,US,CITY,1,CASES
1922,38,CORTLAND,NY,US,CITY,1,CASES
1923,7,CORTLAND,NY,US,CITY,1,CASES
1923,12,CORTLAND,NY,US,CITY,1,CASES
1923,16,CORTLAND,NY,US,CITY,1,CASES
1923,34,CORTLAND,NY,US,CITY,1,CASES
