year,week,loc,state,country,loc_type,number,event
1906,48,WINONA,MN,US,CITY,3,CASES
1907,37,WINONA,MN,US,CITY,1,CASES
1907,38,WINONA,MN,US,CITY,1,CASES
1907,50,WINONA,MN,US,CITY,1,CASES
1908,21,WINONA,MN,US,CITY,1,CASES
1908,26,WINONA,MN,US,CITY,1,CASES
1908,36,WINONA,MN,US,CITY,2,CASES
1909,52,WINONA,MN,US,CITY,4,CASES
1918,26,WINONA,MN,US,CITY,1,CASES
1918,36,WINONA,MN,US,CITY,1,CASES
1918,37,WINONA,MN,US,CITY,1,CASES
1918,38,WINONA,MN,US,CITY,2,CASES
1918,39,WINONA,MN,US,CITY,2,CASES
1918,41,WINONA,MN,US,CITY,2,CASES
1918,42,WINONA,MN,US,CITY,6,CASES
1918,46,WINONA,MN,US,CITY,2,CASES
1918,48,WINONA,MN,US,CITY,1,CASES
1919,15,WINONA,MN,US,CITY,1,CASES
1919,28,WINONA,MN,US,CITY,1,CASES
1919,30,WINONA,MN,US,CITY,1,CASES
1919,44,WINONA,MN,US,CITY,1,CASES
1920,23,WINONA,MN,US,CITY,1,CASES
1920,24,WINONA,MN,US,CITY,1,CASES
1920,41,WINONA,MN,US,CITY,1,CASES
1920,43,WINONA,MN,US,CITY,1,CASES
1920,46,WINONA,MN,US,CITY,1,CASES
1921,1,WINONA,MN,US,CITY,1,CASES
1921,13,WINONA,MN,US,CITY,2,CASES
1921,25,WINONA,MN,US,CITY,1,CASES
1921,37,WINONA,MN,US,CITY,1,CASES
1921,38,WINONA,MN,US,CITY,4,CASES
1921,39,WINONA,MN,US,CITY,2,CASES
1921,40,WINONA,MN,US,CITY,1,CASES
1921,41,WINONA,MN,US,CITY,1,CASES
1921,42,WINONA,MN,US,CITY,3,CASES
1921,43,WINONA,MN,US,CITY,3,CASES
1921,44,WINONA,MN,US,CITY,2,CASES
1921,45,WINONA,MN,US,CITY,2,CASES
1921,46,WINONA,MN,US,CITY,1,CASES
1921,47,WINONA,MN,US,CITY,2,CASES
1921,48,WINONA,MN,US,CITY,1,CASES
1921,49,WINONA,MN,US,CITY,1,CASES
1921,50,WINONA,MN,US,CITY,3,CASES
1921,51,WINONA,MN,US,CITY,1,CASES
1922,1,WINONA,MN,US,CITY,1,CASES
1922,2,WINONA,MN,US,CITY,1,CASES
1922,3,WINONA,MN,US,CITY,2,CASES
1922,6,WINONA,MN,US,CITY,1,CASES
1922,7,WINONA,MN,US,CITY,2,CASES
1922,9,WINONA,MN,US,CITY,2,CASES
1922,10,WINONA,MN,US,CITY,1,CASES
1922,13,WINONA,MN,US,CITY,1,CASES
1922,18,WINONA,MN,US,CITY,1,CASES
1922,19,WINONA,MN,US,CITY,2,CASES
1922,20,WINONA,MN,US,CITY,1,CASES
1922,21,WINONA,MN,US,CITY,1,CASES
1922,24,WINONA,MN,US,CITY,2,CASES
1922,31,WINONA,MN,US,CITY,1,CASES
1922,32,WINONA,MN,US,CITY,1,CASES
1922,36,WINONA,MN,US,CITY,1,CASES
1922,37,WINONA,MN,US,CITY,1,CASES
1922,38,WINONA,MN,US,CITY,1,CASES
1922,39,WINONA,MN,US,CITY,1,CASES
1922,41,WINONA,MN,US,CITY,2,CASES
1922,43,WINONA,MN,US,CITY,2,CASES
1922,45,WINONA,MN,US,CITY,2,CASES
1922,46,WINONA,MN,US,CITY,2,CASES
1922,47,WINONA,MN,US,CITY,1,CASES
1922,48,WINONA,MN,US,CITY,1,CASES
1922,49,WINONA,MN,US,CITY,4,CASES
1922,50,WINONA,MN,US,CITY,2,CASES
1922,51,WINONA,MN,US,CITY,1,CASES
1922,52,WINONA,MN,US,CITY,3,CASES
1923,1,WINONA,MN,US,CITY,2,CASES
1923,2,WINONA,MN,US,CITY,1,CASES
1923,8,WINONA,MN,US,CITY,1,CASES
1923,16,WINONA,MN,US,CITY,1,CASES
1923,22,WINONA,MN,US,CITY,3,CASES
1923,38,WINONA,MN,US,CITY,1,CASES
