year,week,loc,state,country,loc_type,number,event
1920,14,BLUEFIELD,WV,US,CITY,5,CASES
1920,15,BLUEFIELD,WV,US,CITY,3,CASES
1920,17,BLUEFIELD,WV,US,CITY,6,CASES
1920,18,BLUEFIELD,WV,US,CITY,6,CASES
1920,20,BLUEFIELD,WV,US,CITY,1,CASES
1920,21,BLUEFIELD,WV,US,CITY,3,CASES
1920,24,BLUEFIELD,WV,US,CITY,1,CASES
1920,26,BLUEFIELD,WV,US,CITY,1,CASES
1920,35,BLUEFIELD,WV,US,CITY,1,CASES
1920,39,BLUEFIELD,WV,US,CITY,1,CASES
1920,41,BLUEFIELD,WV,US,CITY,1,CASES
1920,43,BLUEFIELD,WV,US,CITY,1,CASES
1920,45,BLUEFIELD,WV,US,CITY,3,CASES
1920,46,BLUEFIELD,WV,US,CITY,4,CASES
1920,48,BLUEFIELD,WV,US,CITY,1,CASES
1920,50,BLUEFIELD,WV,US,CITY,6,CASES
1920,51,BLUEFIELD,WV,US,CITY,10,CASES
1920,52,BLUEFIELD,WV,US,CITY,8,CASES
1921,1,BLUEFIELD,WV,US,CITY,15,CASES
1921,2,BLUEFIELD,WV,US,CITY,10,CASES
1921,3,BLUEFIELD,WV,US,CITY,14,CASES
1921,4,BLUEFIELD,WV,US,CITY,10,CASES
1921,5,BLUEFIELD,WV,US,CITY,13,CASES
1921,6,BLUEFIELD,WV,US,CITY,8,CASES
1921,7,BLUEFIELD,WV,US,CITY,13,CASES
1921,8,BLUEFIELD,WV,US,CITY,19,CASES
1921,9,BLUEFIELD,WV,US,CITY,8,CASES
1921,10,BLUEFIELD,WV,US,CITY,4,CASES
1921,11,BLUEFIELD,WV,US,CITY,3,CASES
1921,12,BLUEFIELD,WV,US,CITY,5,CASES
1921,14,BLUEFIELD,WV,US,CITY,3,CASES
1921,16,BLUEFIELD,WV,US,CITY,1,CASES
1921,17,BLUEFIELD,WV,US,CITY,4,CASES
1921,18,BLUEFIELD,WV,US,CITY,1,CASES
1921,19,BLUEFIELD,WV,US,CITY,4,CASES
1921,20,BLUEFIELD,WV,US,CITY,1,CASES
1921,21,BLUEFIELD,WV,US,CITY,4,CASES
1921,22,BLUEFIELD,WV,US,CITY,2,CASES
1921,52,BLUEFIELD,WV,US,CITY,1,CASES
1922,2,BLUEFIELD,WV,US,CITY,1,CASES
1922,4,BLUEFIELD,WV,US,CITY,1,CASES
1922,24,BLUEFIELD,WV,US,CITY,1,CASES
1922,31,BLUEFIELD,WV,US,CITY,1,CASES
1922,37,BLUEFIELD,WV,US,CITY,1,CASES
1922,51,BLUEFIELD,WV,US,CITY,2,CASES
1923,9,BLUEFIELD,WV,US,CITY,22,CASES
1923,10,BLUEFIELD,WV,US,CITY,10,CASES
1923,11,BLUEFIELD,WV,US,CITY,21,CASES
1923,12,BLUEFIELD,WV,US,CITY,19,CASES
1923,15,BLUEFIELD,WV,US,CITY,22,CASES
1923,16,BLUEFIELD,WV,US,CITY,56,CASES
1923,18,BLUEFIELD,WV,US,CITY,36,CASES
1923,19,BLUEFIELD,WV,US,CITY,26,CASES
1923,20,BLUEFIELD,WV,US,CITY,25,CASES
1923,21,BLUEFIELD,WV,US,CITY,7,CASES
1923,22,BLUEFIELD,WV,US,CITY,5,CASES
1923,23,BLUEFIELD,WV,US,CITY,4,CASES
1923,25,BLUEFIELD,WV,US,CITY,3,CASES
1923,26,BLUEFIELD,WV,US,CITY,1,CASES
1923,28,BLUEFIELD,WV,US,CITY,1,CASES
1923,29,BLUEFIELD,WV,US,CITY,9,CASES
1923,42,BLUEFIELD,WV,US,CITY,1,CASES
1923,43,BLUEFIELD,WV,US,CITY,1,CASES
1923,44,BLUEFIELD,WV,US,CITY,1,CASES
