year,week,loc,state,country,loc_type,number,event
1918,4,SPARTANBURG,SC,US,CITY,1,CASES
1918,9,SPARTANBURG,SC,US,CITY,4,CASES
1918,10,SPARTANBURG,SC,US,CITY,1,CASES
1918,12,SPARTANBURG,SC,US,CITY,5,CASES
1918,13,SPARTANBURG,SC,US,CITY,2,CASES
1918,14,SPARTANBURG,SC,US,CITY,1,CASES
1918,16,SPARTANBURG,SC,US,CITY,1,CASES
1918,17,SPARTANBURG,SC,US,CITY,1,CASES
1918,18,SPARTANBURG,SC,US,CITY,2,CASES
1918,19,SPARTANBURG,SC,US,CITY,2,CASES
1918,20,SPARTANBURG,SC,US,CITY,1,CASES
1918,22,SPARTANBURG,SC,US,CITY,1,CASES
1918,24,SPARTANBURG,SC,US,CITY,1,CASES
1918,48,SPARTANBURG,SC,US,CITY,1,CASES
1919,5,SPARTANBURG,SC,US,CITY,1,CASES
1919,6,SPARTANBURG,SC,US,CITY,1,CASES
1919,7,SPARTANBURG,SC,US,CITY,3,CASES
1919,11,SPARTANBURG,SC,US,CITY,1,CASES
1919,19,SPARTANBURG,SC,US,CITY,3,CASES
1919,20,SPARTANBURG,SC,US,CITY,2,CASES
1919,23,SPARTANBURG,SC,US,CITY,1,CASES
1919,25,SPARTANBURG,SC,US,CITY,2,CASES
1919,26,SPARTANBURG,SC,US,CITY,3,CASES
1919,28,SPARTANBURG,SC,US,CITY,1,CASES
1919,31,SPARTANBURG,SC,US,CITY,1,CASES
1919,32,SPARTANBURG,SC,US,CITY,1,CASES
1919,44,SPARTANBURG,SC,US,CITY,3,CASES
1919,46,SPARTANBURG,SC,US,CITY,1,CASES
1919,48,SPARTANBURG,SC,US,CITY,4,CASES
1919,49,SPARTANBURG,SC,US,CITY,3,CASES
1919,51,SPARTANBURG,SC,US,CITY,5,CASES
1920,1,SPARTANBURG,SC,US,CITY,2,CASES
1920,3,SPARTANBURG,SC,US,CITY,1,CASES
1920,5,SPARTANBURG,SC,US,CITY,1,CASES
1920,8,SPARTANBURG,SC,US,CITY,2,CASES
1920,9,SPARTANBURG,SC,US,CITY,5,CASES
1920,11,SPARTANBURG,SC,US,CITY,3,CASES
1920,14,SPARTANBURG,SC,US,CITY,2,CASES
1920,15,SPARTANBURG,SC,US,CITY,3,CASES
1920,17,SPARTANBURG,SC,US,CITY,2,CASES
1920,22,SPARTANBURG,SC,US,CITY,1,CASES
1920,23,SPARTANBURG,SC,US,CITY,1,CASES
1920,24,SPARTANBURG,SC,US,CITY,1,CASES
1920,32,SPARTANBURG,SC,US,CITY,1,CASES
1920,38,SPARTANBURG,SC,US,CITY,1,CASES
1921,7,SPARTANBURG,SC,US,CITY,4,CASES
1921,11,SPARTANBURG,SC,US,CITY,1,CASES
1921,12,SPARTANBURG,SC,US,CITY,3,CASES
1921,14,SPARTANBURG,SC,US,CITY,2,CASES
1921,24,SPARTANBURG,SC,US,CITY,2,CASES
1921,35,SPARTANBURG,SC,US,CITY,1,CASES
