year,week,loc,state,country,loc_type,number,event
1918,30,PIQUA,OH,US,CITY,1,CASES
1918,34,PIQUA,OH,US,CITY,1,CASES
1919,9,PIQUA,OH,US,CITY,1,CASES
1919,10,PIQUA,OH,US,CITY,1,CASES
1919,13,PIQUA,OH,US,CITY,1,CASES
1919,23,PIQUA,OH,US,CITY,1,CASES
1919,31,PIQUA,OH,US,CITY,1,CASES
1919,45,PIQUA,OH,US,CITY,1,CASES
1919,46,PIQUA,OH,US,CITY,1,CASES
1919,48,PIQUA,OH,US,CITY,2,CASES
1919,49,PIQUA,OH,US,CITY,1,CASES
1919,50,PIQUA,OH,US,CITY,1,CASES
1919,52,PIQUA,OH,US,CITY,1,CASES
1920,7,PIQUA,OH,US,CITY,1,CASES
1921,6,PIQUA,OH,US,CITY,1,CASES
1921,42,PIQUA,OH,US,CITY,1,CASES
1921,43,PIQUA,OH,US,CITY,2,CASES
1921,47,PIQUA,OH,US,CITY,1,CASES
1922,2,PIQUA,OH,US,CITY,3,CASES
1922,23,PIQUA,OH,US,CITY,3,CASES
1922,31,PIQUA,OH,US,CITY,1,CASES
1922,32,PIQUA,OH,US,CITY,1,CASES
1922,39,PIQUA,OH,US,CITY,1,CASES
1922,40,PIQUA,OH,US,CITY,1,CASES
1922,41,PIQUA,OH,US,CITY,1,CASES
1922,43,PIQUA,OH,US,CITY,1,CASES
1922,44,PIQUA,OH,US,CITY,1,CASES
1922,45,PIQUA,OH,US,CITY,2,CASES
1922,49,PIQUA,OH,US,CITY,1,CASES
1922,51,PIQUA,OH,US,CITY,1,CASES
1923,2,PIQUA,OH,US,CITY,1,CASES
1923,4,PIQUA,OH,US,CITY,1,CASES
1923,6,PIQUA,OH,US,CITY,1,CASES
1923,7,PIQUA,OH,US,CITY,2,CASES
1923,8,PIQUA,OH,US,CITY,1,CASES
1923,9,PIQUA,OH,US,CITY,2,CASES
1923,11,PIQUA,OH,US,CITY,1,CASES
1923,12,PIQUA,OH,US,CITY,1,CASES
1923,14,PIQUA,OH,US,CITY,1,CASES
1923,15,PIQUA,OH,US,CITY,2,CASES
1923,16,PIQUA,OH,US,CITY,2,CASES
1923,17,PIQUA,OH,US,CITY,1,CASES
1923,18,PIQUA,OH,US,CITY,1,CASES
1923,21,PIQUA,OH,US,CITY,1,CASES
1923,42,PIQUA,OH,US,CITY,3,CASES
1923,44,PIQUA,OH,US,CITY,1,CASES
1923,48,PIQUA,OH,US,CITY,1,CASES
