year,week,loc,state,country,loc_type,number,event
1915,32,SALT LAKE CITY,UT,US,CITY,1,CASES
1916,33,SALT LAKE CITY,UT,US,CITY,1,CASES
1916,35,SALT LAKE CITY,UT,US,CITY,1,CASES
1916,40,SALT LAKE CITY,UT,US,CITY,1,CASES
1918,34,SALT LAKE CITY,UT,US,CITY,1,CASES
1918,35,SALT LAKE CITY,UT,US,CITY,1,CASES
1919,33,SALT LAKE CITY,UT,US,CITY,1,CASES
1919,34,SALT LAKE CITY,UT,US,CITY,1,CASES
1919,35,SALT LAKE CITY,UT,US,CITY,1,CASES
1919,42,SALT LAKE CITY,UT,US,CITY,1,CASES
1920,2,SALT LAKE CITY,UT,US,CITY,1,CASES
1921,39,SALT LAKE CITY,UT,US,CITY,1,CASES
1921,42,SALT LAKE CITY,UT,US,CITY,1,CASES
1922,7,SALT LAKE CITY,UT,US,CITY,1,CASES
1922,36,SALT LAKE CITY,UT,US,CITY,1,CASES
1922,37,SALT LAKE CITY,UT,US,CITY,1,CASES
1924,12,SALT LAKE CITY,UT,US,CITY,0,CASES
1924,15,SALT LAKE CITY,UT,US,CITY,0,CASES
1924,22,SALT LAKE CITY,UT,US,CITY,0,CASES
1924,28,SALT LAKE CITY,UT,US,CITY,1,CASES
1924,29,SALT LAKE CITY,UT,US,CITY,0,CASES
1924,38,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,1,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,2,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,3,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,4,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,10,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,18,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,19,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,21,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,26,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,30,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,31,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,35,SALT LAKE CITY,UT,US,CITY,1,CASES
1925,36,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,41,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,42,SALT LAKE CITY,UT,US,CITY,1,CASES
1925,47,SALT LAKE CITY,UT,US,CITY,1,CASES
1925,50,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,51,SALT LAKE CITY,UT,US,CITY,0,CASES
1925,52,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,1,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,2,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,4,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,5,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,7,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,10,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,11,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,12,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,27,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,31,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,33,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,34,SALT LAKE CITY,UT,US,CITY,0,CASES
1926,35,SALT LAKE CITY,UT,US,CITY,1,CASES
1926,37,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,3,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,7,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,8,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,10,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,14,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,18,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,22,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,27,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,28,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,30,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,31,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,32,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,33,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,36,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,37,SALT LAKE CITY,UT,US,CITY,4,CASES
1927,38,SALT LAKE CITY,UT,US,CITY,3,CASES
1927,39,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,40,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,41,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,42,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,43,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,44,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,45,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,46,SALT LAKE CITY,UT,US,CITY,1,CASES
1927,47,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,48,SALT LAKE CITY,UT,US,CITY,0,CASES
1927,49,SALT LAKE CITY,UT,US,CITY,2,CASES
1927,52,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,2,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,3,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,4,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,7,SALT LAKE CITY,UT,US,CITY,1,CASES
1928,8,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,9,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,10,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,11,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,12,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,13,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,14,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,16,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,17,SALT LAKE CITY,UT,US,CITY,1,CASES
1928,18,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,21,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,26,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,32,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,33,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,40,SALT LAKE CITY,UT,US,CITY,1,CASES
1928,41,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,43,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,44,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,45,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,49,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,50,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,51,SALT LAKE CITY,UT,US,CITY,0,CASES
1928,52,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,1,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,2,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,3,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,4,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,5,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,6,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,7,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,8,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,9,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,10,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,11,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,12,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,13,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,14,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,15,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,16,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,17,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,18,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,19,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,20,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,21,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,22,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,24,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,25,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,26,SALT LAKE CITY,UT,US,CITY,0,CASES
1929,27,SALT LAKE CITY,UT,US,CITY,0,CASES
