year,week,loc,state,country,loc_type,number,event
1918,21,SAULT STE MARIE,MI,US,CITY,1,CASES
1918,23,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,5,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,6,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,16,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,18,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,34,SAULT STE MARIE,MI,US,CITY,1,CASES
1919,51,SAULT STE MARIE,MI,US,CITY,3,CASES
1919,52,SAULT STE MARIE,MI,US,CITY,17,CASES
1919,53,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,1,SAULT STE MARIE,MI,US,CITY,20,CASES
1920,2,SAULT STE MARIE,MI,US,CITY,2,CASES
1920,3,SAULT STE MARIE,MI,US,CITY,20,CASES
1920,6,SAULT STE MARIE,MI,US,CITY,5,CASES
1920,7,SAULT STE MARIE,MI,US,CITY,7,CASES
1920,8,SAULT STE MARIE,MI,US,CITY,11,CASES
1920,9,SAULT STE MARIE,MI,US,CITY,3,CASES
1920,10,SAULT STE MARIE,MI,US,CITY,5,CASES
1920,11,SAULT STE MARIE,MI,US,CITY,5,CASES
1920,12,SAULT STE MARIE,MI,US,CITY,3,CASES
1920,13,SAULT STE MARIE,MI,US,CITY,5,CASES
1920,14,SAULT STE MARIE,MI,US,CITY,4,CASES
1920,21,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,26,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,40,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,48,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,51,SAULT STE MARIE,MI,US,CITY,1,CASES
1920,52,SAULT STE MARIE,MI,US,CITY,1,CASES
1921,2,SAULT STE MARIE,MI,US,CITY,2,CASES
1921,3,SAULT STE MARIE,MI,US,CITY,4,CASES
1921,4,SAULT STE MARIE,MI,US,CITY,3,CASES
1921,5,SAULT STE MARIE,MI,US,CITY,1,CASES
1921,10,SAULT STE MARIE,MI,US,CITY,8,CASES
1921,11,SAULT STE MARIE,MI,US,CITY,12,CASES
1921,12,SAULT STE MARIE,MI,US,CITY,4,CASES
1921,13,SAULT STE MARIE,MI,US,CITY,10,CASES
1921,14,SAULT STE MARIE,MI,US,CITY,3,CASES
1921,15,SAULT STE MARIE,MI,US,CITY,4,CASES
1921,16,SAULT STE MARIE,MI,US,CITY,3,CASES
1921,17,SAULT STE MARIE,MI,US,CITY,4,CASES
1921,18,SAULT STE MARIE,MI,US,CITY,2,CASES
1923,27,SAULT STE MARIE,MI,US,CITY,2,CASES
1923,29,SAULT STE MARIE,MI,US,CITY,1,CASES
1923,30,SAULT STE MARIE,MI,US,CITY,1,CASES
1923,34,SAULT STE MARIE,MI,US,CITY,1,CASES
1923,36,SAULT STE MARIE,MI,US,CITY,1,CASES
1923,38,SAULT STE MARIE,MI,US,CITY,4,CASES
1923,40,SAULT STE MARIE,MI,US,CITY,3,CASES
1923,42,SAULT STE MARIE,MI,US,CITY,9,CASES
1923,43,SAULT STE MARIE,MI,US,CITY,14,CASES
1923,44,SAULT STE MARIE,MI,US,CITY,11,CASES
1923,45,SAULT STE MARIE,MI,US,CITY,57,CASES
1923,46,SAULT STE MARIE,MI,US,CITY,22,CASES
1923,47,SAULT STE MARIE,MI,US,CITY,69,CASES
1923,48,SAULT STE MARIE,MI,US,CITY,46,CASES
1923,49,SAULT STE MARIE,MI,US,CITY,77,CASES
1923,50,SAULT STE MARIE,MI,US,CITY,29,CASES
1923,51,SAULT STE MARIE,MI,US,CITY,47,CASES
1923,52,SAULT STE MARIE,MI,US,CITY,11,CASES
