year,week,loc,state,country,loc_type,number,event
1918,13,FRESNO,CA,US,CITY,1,CASES
1918,16,FRESNO,CA,US,CITY,1,CASES
1918,19,FRESNO,CA,US,CITY,2,CASES
1918,36,FRESNO,CA,US,CITY,1,CASES
1918,40,FRESNO,CA,US,CITY,1,CASES
1919,5,FRESNO,CA,US,CITY,42,CASES
1919,7,FRESNO,CA,US,CITY,7,CASES
1919,8,FRESNO,CA,US,CITY,3,CASES
1919,10,FRESNO,CA,US,CITY,12,CASES
1920,21,FRESNO,CA,US,CITY,1,CASES
1920,22,FRESNO,CA,US,CITY,2,CASES
1920,23,FRESNO,CA,US,CITY,2,CASES
1920,25,FRESNO,CA,US,CITY,2,CASES
