year,week,loc,state,country,loc_type,number,event
1918,19,GREENFIELD,MA,US,CITY,1,CASES
1918,22,GREENFIELD,MA,US,CITY,1,CASES
1918,26,GREENFIELD,MA,US,CITY,1,CASES
1918,37,GREENFIELD,MA,US,CITY,1,CASES
1918,52,GREENFIELD,MA,US,CITY,2,CASES
1920,4,GREENFIELD,MA,US,CITY,3,CASES
1920,5,GREENFIELD,MA,US,CITY,2,CASES
1920,7,GREENFIELD,MA,US,CITY,3,CASES
1920,9,GREENFIELD,MA,US,CITY,3,CASES
1920,10,GREENFIELD,MA,US,CITY,1,CASES
1920,15,GREENFIELD,MA,US,CITY,2,CASES
1921,5,GREENFIELD,MA,US,CITY,1,CASES
1921,8,GREENFIELD,MA,US,CITY,1,CASES
1921,11,GREENFIELD,MA,US,CITY,2,CASES
1921,13,GREENFIELD,MA,US,CITY,1,CASES
1921,34,GREENFIELD,MA,US,CITY,1,CASES
1921,48,GREENFIELD,MA,US,CITY,2,CASES
1922,2,GREENFIELD,MA,US,CITY,1,CASES
1922,3,GREENFIELD,MA,US,CITY,2,CASES
1922,5,GREENFIELD,MA,US,CITY,1,CASES
1922,10,GREENFIELD,MA,US,CITY,2,CASES
1922,11,GREENFIELD,MA,US,CITY,2,CASES
1922,12,GREENFIELD,MA,US,CITY,1,CASES
1922,23,GREENFIELD,MA,US,CITY,1,CASES
1922,36,GREENFIELD,MA,US,CITY,1,CASES
1922,40,GREENFIELD,MA,US,CITY,1,CASES
1922,44,GREENFIELD,MA,US,CITY,2,CASES
1922,50,GREENFIELD,MA,US,CITY,1,CASES
1922,52,GREENFIELD,MA,US,CITY,1,CASES
1923,3,GREENFIELD,MA,US,CITY,1,CASES
1923,24,GREENFIELD,MA,US,CITY,1,CASES
