year,week,loc,state,country,loc_type,number,event
1920,3,PASSAIC,NJ,US,CITY,24,CASES
1920,4,PASSAIC,NJ,US,CITY,216,CASES
1920,7,PASSAIC,NJ,US,CITY,76,CASES
1920,10,PASSAIC,NJ,US,CITY,4,CASES
1920,11,PASSAIC,NJ,US,CITY,1,CASES
1920,13,PASSAIC,NJ,US,CITY,1,CASES
1920,14,PASSAIC,NJ,US,CITY,3,CASES
1920,19,PASSAIC,NJ,US,CITY,1,CASES
1921,4,PASSAIC,NJ,US,CITY,4,CASES
1921,6,PASSAIC,NJ,US,CITY,1,CASES
1921,7,PASSAIC,NJ,US,CITY,1,CASES
1921,8,PASSAIC,NJ,US,CITY,1,CASES
1921,9,PASSAIC,NJ,US,CITY,6,CASES
1921,13,PASSAIC,NJ,US,CITY,1,CASES
1921,14,PASSAIC,NJ,US,CITY,3,CASES
1922,4,PASSAIC,NJ,US,CITY,3,CASES
1922,5,PASSAIC,NJ,US,CITY,18,CASES
1922,6,PASSAIC,NJ,US,CITY,49,CASES
1922,7,PASSAIC,NJ,US,CITY,89,CASES
1922,8,PASSAIC,NJ,US,CITY,48,CASES
1922,9,PASSAIC,NJ,US,CITY,28,CASES
1922,10,PASSAIC,NJ,US,CITY,8,CASES
1922,11,PASSAIC,NJ,US,CITY,2,CASES
1922,13,PASSAIC,NJ,US,CITY,8,CASES
1922,25,PASSAIC,NJ,US,CITY,1,CASES
1922,27,PASSAIC,NJ,US,CITY,1,CASES
1922,51,PASSAIC,NJ,US,CITY,1,CASES
1922,52,PASSAIC,NJ,US,CITY,1,CASES
1923,1,PASSAIC,NJ,US,CITY,2,CASES
1923,4,PASSAIC,NJ,US,CITY,4,CASES
1923,5,PASSAIC,NJ,US,CITY,10,CASES
1923,6,PASSAIC,NJ,US,CITY,4,CASES
1923,7,PASSAIC,NJ,US,CITY,17,CASES
1923,8,PASSAIC,NJ,US,CITY,5,CASES
1923,9,PASSAIC,NJ,US,CITY,10,CASES
1923,10,PASSAIC,NJ,US,CITY,5,CASES
1923,11,PASSAIC,NJ,US,CITY,1,CASES
1923,35,PASSAIC,NJ,US,CITY,1,CASES
1923,47,PASSAIC,NJ,US,CITY,5,CASES
1923,48,PASSAIC,NJ,US,CITY,1,CASES
1923,49,PASSAIC,NJ,US,CITY,3,CASES
1923,51,PASSAIC,NJ,US,CITY,1,CASES
1923,52,PASSAIC,NJ,US,CITY,1,CASES
