year,week,loc,state,country,loc_type,number,event
1920,3,WEBSTER,MA,US,CITY,3,CASES
1920,4,WEBSTER,MA,US,CITY,2,CASES
1920,19,WEBSTER,MA,US,CITY,1,CASES
1921,39,WEBSTER,MA,US,CITY,1,CASES
1921,42,WEBSTER,MA,US,CITY,1,CASES
1921,46,WEBSTER,MA,US,CITY,1,CASES
1921,48,WEBSTER,MA,US,CITY,1,CASES
1922,1,WEBSTER,MA,US,CITY,1,CASES
1922,2,WEBSTER,MA,US,CITY,1,CASES
1922,9,WEBSTER,MA,US,CITY,1,CASES
1922,10,WEBSTER,MA,US,CITY,1,CASES
1922,11,WEBSTER,MA,US,CITY,1,CASES
1922,12,WEBSTER,MA,US,CITY,1,CASES
1922,20,WEBSTER,MA,US,CITY,1,CASES
1922,31,WEBSTER,MA,US,CITY,1,CASES
1922,41,WEBSTER,MA,US,CITY,1,CASES
1922,51,WEBSTER,MA,US,CITY,1,CASES
1922,52,WEBSTER,MA,US,CITY,4,CASES
1923,2,WEBSTER,MA,US,CITY,1,CASES
1923,10,WEBSTER,MA,US,CITY,2,CASES
1923,15,WEBSTER,MA,US,CITY,1,CASES
1923,18,WEBSTER,MA,US,CITY,2,CASES
1923,19,WEBSTER,MA,US,CITY,1,CASES
1923,21,WEBSTER,MA,US,CITY,2,CASES
1923,22,WEBSTER,MA,US,CITY,1,CASES
1923,44,WEBSTER,MA,US,CITY,1,CASES
