year,week,loc,state,country,loc_type,number,event
1925,35,BOISE,ID,US,CITY,0,CASES
1925,36,BOISE,ID,US,CITY,0,CASES
1926,29,BOISE,ID,US,CITY,0,CASES
1926,31,BOISE,ID,US,CITY,0,CASES
1927,43,BOISE,ID,US,CITY,0,CASES
1927,44,BOISE,ID,US,CITY,0,CASES
1927,45,BOISE,ID,US,CITY,0,CASES
1928,49,BOISE,ID,US,CITY,0,CASES
1929,24,BOISE,ID,US,CITY,0,CASES
1929,27,BOISE,ID,US,CITY,0,CASES
1929,28,BOISE,ID,US,CITY,0,CASES
1929,31,BOISE,ID,US,CITY,0,CASES
1930,32,BOISE,ID,US,CITY,0,CASES
1930,42,BOISE,ID,US,CITY,0,CASES
1931,3,BOISE,ID,US,CITY,0,CASES
1932,16,BOISE,ID,US,CITY,0,CASES
1932,21,BOISE,ID,US,CITY,0,CASES
