year,week,loc,state,country,loc_type,number,event
1917,9,NEW HAVEN,CT,US,CITY,1,CASES
1917,10,NEW HAVEN,CT,US,CITY,1,CASES
1917,11,NEW HAVEN,CT,US,CITY,1,CASES
1917,12,NEW HAVEN,CT,US,CITY,1,CASES
1917,14,NEW HAVEN,CT,US,CITY,1,CASES
1917,15,NEW HAVEN,CT,US,CITY,3,CASES
1917,16,NEW HAVEN,CT,US,CITY,3,CASES
1917,27,NEW HAVEN,CT,US,CITY,1,CASES
1917,29,NEW HAVEN,CT,US,CITY,1,CASES
1917,35,NEW HAVEN,CT,US,CITY,1,CASES
1917,37,NEW HAVEN,CT,US,CITY,1,CASES
1917,47,NEW HAVEN,CT,US,CITY,1,CASES
1918,5,NEW HAVEN,CT,US,CITY,2,CASES
1918,6,NEW HAVEN,CT,US,CITY,1,CASES
1918,8,NEW HAVEN,CT,US,CITY,1,CASES
1918,9,NEW HAVEN,CT,US,CITY,1,CASES
1918,12,NEW HAVEN,CT,US,CITY,1,CASES
1918,14,NEW HAVEN,CT,US,CITY,1,CASES
1918,16,NEW HAVEN,CT,US,CITY,1,CASES
1918,20,NEW HAVEN,CT,US,CITY,1,CASES
1918,24,NEW HAVEN,CT,US,CITY,1,CASES
1918,29,NEW HAVEN,CT,US,CITY,1,CASES
1918,34,NEW HAVEN,CT,US,CITY,1,CASES
1918,45,NEW HAVEN,CT,US,CITY,1,CASES
1918,46,NEW HAVEN,CT,US,CITY,1,CASES
1918,49,NEW HAVEN,CT,US,CITY,1,CASES
1918,51,NEW HAVEN,CT,US,CITY,1,CASES
1919,1,NEW HAVEN,CT,US,CITY,1,CASES
1919,10,NEW HAVEN,CT,US,CITY,1,CASES
1919,13,NEW HAVEN,CT,US,CITY,1,CASES
1919,15,NEW HAVEN,CT,US,CITY,1,CASES
1919,19,NEW HAVEN,CT,US,CITY,2,CASES
1919,20,NEW HAVEN,CT,US,CITY,1,CASES
1919,21,NEW HAVEN,CT,US,CITY,4,CASES
1919,36,NEW HAVEN,CT,US,CITY,1,CASES
1920,4,NEW HAVEN,CT,US,CITY,1,CASES
1920,7,NEW HAVEN,CT,US,CITY,1,CASES
1920,8,NEW HAVEN,CT,US,CITY,1,CASES
1920,9,NEW HAVEN,CT,US,CITY,1,CASES
1920,10,NEW HAVEN,CT,US,CITY,1,CASES
1920,19,NEW HAVEN,CT,US,CITY,1,CASES
1920,21,NEW HAVEN,CT,US,CITY,1,CASES
1920,28,NEW HAVEN,CT,US,CITY,1,CASES
1920,32,NEW HAVEN,CT,US,CITY,1,CASES
1920,33,NEW HAVEN,CT,US,CITY,2,CASES
1920,43,NEW HAVEN,CT,US,CITY,2,CASES
1921,2,NEW HAVEN,CT,US,CITY,1,CASES
1921,15,NEW HAVEN,CT,US,CITY,1,CASES
1921,16,NEW HAVEN,CT,US,CITY,1,CASES
1921,33,NEW HAVEN,CT,US,CITY,1,CASES
1922,6,NEW HAVEN,CT,US,CITY,1,CASES
1922,8,NEW HAVEN,CT,US,CITY,3,CASES
1922,9,NEW HAVEN,CT,US,CITY,1,CASES
1922,10,NEW HAVEN,CT,US,CITY,1,CASES
1922,18,NEW HAVEN,CT,US,CITY,1,CASES
1922,31,NEW HAVEN,CT,US,CITY,1,CASES
1922,32,NEW HAVEN,CT,US,CITY,1,CASES
1922,35,NEW HAVEN,CT,US,CITY,1,CASES
1922,38,NEW HAVEN,CT,US,CITY,1,CASES
1922,45,NEW HAVEN,CT,US,CITY,1,CASES
1923,2,NEW HAVEN,CT,US,CITY,1,CASES
1923,6,NEW HAVEN,CT,US,CITY,1,CASES
1923,10,NEW HAVEN,CT,US,CITY,1,CASES
1923,12,NEW HAVEN,CT,US,CITY,2,CASES
1923,22,NEW HAVEN,CT,US,CITY,2,CASES
1923,28,NEW HAVEN,CT,US,CITY,1,CASES
1924,10,NEW HAVEN,CT,US,CITY,0,CASES
1924,14,NEW HAVEN,CT,US,CITY,1,CASES
1924,15,NEW HAVEN,CT,US,CITY,0,CASES
1924,17,NEW HAVEN,CT,US,CITY,1,CASES
1924,36,NEW HAVEN,CT,US,CITY,0,CASES
1924,37,NEW HAVEN,CT,US,CITY,0,CASES
1924,42,NEW HAVEN,CT,US,CITY,0,CASES
1924,43,NEW HAVEN,CT,US,CITY,0,CASES
1924,51,NEW HAVEN,CT,US,CITY,0,CASES
1925,1,NEW HAVEN,CT,US,CITY,1,CASES
1925,2,NEW HAVEN,CT,US,CITY,0,CASES
1925,4,NEW HAVEN,CT,US,CITY,1,CASES
1925,5,NEW HAVEN,CT,US,CITY,1,CASES
1925,7,NEW HAVEN,CT,US,CITY,0,CASES
1925,20,NEW HAVEN,CT,US,CITY,0,CASES
1925,21,NEW HAVEN,CT,US,CITY,1,CASES
1925,34,NEW HAVEN,CT,US,CITY,0,CASES
1925,38,NEW HAVEN,CT,US,CITY,0,CASES
1925,40,NEW HAVEN,CT,US,CITY,0,CASES
1925,46,NEW HAVEN,CT,US,CITY,0,CASES
1926,19,NEW HAVEN,CT,US,CITY,1,CASES
1926,21,NEW HAVEN,CT,US,CITY,0,CASES
1926,26,NEW HAVEN,CT,US,CITY,1,CASES
1926,27,NEW HAVEN,CT,US,CITY,0,CASES
1926,28,NEW HAVEN,CT,US,CITY,0,CASES
1926,38,NEW HAVEN,CT,US,CITY,0,CASES
1927,20,NEW HAVEN,CT,US,CITY,0,CASES
