year,week,loc,state,country,loc_type,number,event
1920,4,JACKSONVILLE,IL,US,CITY,7,CASES
1920,5,JACKSONVILLE,IL,US,CITY,2,CASES
1920,7,JACKSONVILLE,IL,US,CITY,4,CASES
1920,42,JACKSONVILLE,IL,US,CITY,2,CASES
1922,48,JACKSONVILLE,IL,US,CITY,4,CASES
1922,49,JACKSONVILLE,IL,US,CITY,4,CASES
1922,50,JACKSONVILLE,IL,US,CITY,3,CASES
1922,51,JACKSONVILLE,IL,US,CITY,1,CASES
1922,52,JACKSONVILLE,IL,US,CITY,2,CASES
1923,2,JACKSONVILLE,IL,US,CITY,3,CASES
1923,3,JACKSONVILLE,IL,US,CITY,4,CASES
1923,4,JACKSONVILLE,IL,US,CITY,3,CASES
1923,5,JACKSONVILLE,IL,US,CITY,1,CASES
1923,6,JACKSONVILLE,IL,US,CITY,5,CASES
1923,8,JACKSONVILLE,IL,US,CITY,5,CASES
1923,9,JACKSONVILLE,IL,US,CITY,10,CASES
1923,11,JACKSONVILLE,IL,US,CITY,5,CASES
1923,12,JACKSONVILLE,IL,US,CITY,2,CASES
1923,25,JACKSONVILLE,IL,US,CITY,4,CASES
1923,44,JACKSONVILLE,IL,US,CITY,1,CASES
1923,45,JACKSONVILLE,IL,US,CITY,4,CASES
1923,46,JACKSONVILLE,IL,US,CITY,3,CASES
1923,49,JACKSONVILLE,IL,US,CITY,3,CASES
