year,week,loc,state,country,loc_type,number,event
1918,5,MUSKEGON,MI,US,CITY,11,CASES
1918,6,MUSKEGON,MI,US,CITY,6,CASES
1918,7,MUSKEGON,MI,US,CITY,8,CASES
1918,9,MUSKEGON,MI,US,CITY,2,CASES
1918,10,MUSKEGON,MI,US,CITY,5,CASES
1918,11,MUSKEGON,MI,US,CITY,5,CASES
1918,12,MUSKEGON,MI,US,CITY,6,CASES
1918,18,MUSKEGON,MI,US,CITY,7,CASES
1918,20,MUSKEGON,MI,US,CITY,6,CASES
1918,22,MUSKEGON,MI,US,CITY,1,CASES
1918,50,MUSKEGON,MI,US,CITY,2,CASES
1920,47,MUSKEGON,MI,US,CITY,1,CASES
1920,48,MUSKEGON,MI,US,CITY,6,CASES
1920,49,MUSKEGON,MI,US,CITY,1,CASES
1921,1,MUSKEGON,MI,US,CITY,2,CASES
1921,2,MUSKEGON,MI,US,CITY,2,CASES
1921,4,MUSKEGON,MI,US,CITY,3,CASES
1921,9,MUSKEGON,MI,US,CITY,1,CASES
1921,12,MUSKEGON,MI,US,CITY,3,CASES
1921,24,MUSKEGON,MI,US,CITY,4,CASES
1922,6,MUSKEGON,MI,US,CITY,1,CASES
1922,9,MUSKEGON,MI,US,CITY,5,CASES
1922,12,MUSKEGON,MI,US,CITY,9,CASES
1922,16,MUSKEGON,MI,US,CITY,1,CASES
1923,25,MUSKEGON,MI,US,CITY,1,CASES
1923,40,MUSKEGON,MI,US,CITY,2,CASES
