year,week,loc,state,country,loc_type,number,event
1918,23,ATTLEBORO,MA,US,CITY,2,CASES
1918,26,ATTLEBORO,MA,US,CITY,1,CASES
1918,35,ATTLEBORO,MA,US,CITY,1,CASES
1918,41,ATTLEBORO,MA,US,CITY,1,CASES
1918,42,ATTLEBORO,MA,US,CITY,1,CASES
1918,44,ATTLEBORO,MA,US,CITY,1,CASES
1919,5,ATTLEBORO,MA,US,CITY,1,CASES
1919,8,ATTLEBORO,MA,US,CITY,1,CASES
1919,9,ATTLEBORO,MA,US,CITY,1,CASES
1919,10,ATTLEBORO,MA,US,CITY,1,CASES
1919,11,ATTLEBORO,MA,US,CITY,2,CASES
1919,14,ATTLEBORO,MA,US,CITY,1,CASES
1919,15,ATTLEBORO,MA,US,CITY,1,CASES
1919,17,ATTLEBORO,MA,US,CITY,2,CASES
1919,21,ATTLEBORO,MA,US,CITY,1,CASES
1919,38,ATTLEBORO,MA,US,CITY,1,CASES
1919,39,ATTLEBORO,MA,US,CITY,1,CASES
1919,41,ATTLEBORO,MA,US,CITY,2,CASES
1919,42,ATTLEBORO,MA,US,CITY,1,CASES
1919,43,ATTLEBORO,MA,US,CITY,1,CASES
1919,44,ATTLEBORO,MA,US,CITY,1,CASES
1919,45,ATTLEBORO,MA,US,CITY,1,CASES
1919,46,ATTLEBORO,MA,US,CITY,3,CASES
1919,47,ATTLEBORO,MA,US,CITY,7,CASES
1919,48,ATTLEBORO,MA,US,CITY,11,CASES
1919,49,ATTLEBORO,MA,US,CITY,7,CASES
1919,50,ATTLEBORO,MA,US,CITY,3,CASES
1919,51,ATTLEBORO,MA,US,CITY,2,CASES
1919,52,ATTLEBORO,MA,US,CITY,1,CASES
1919,53,ATTLEBORO,MA,US,CITY,5,CASES
1920,1,ATTLEBORO,MA,US,CITY,4,CASES
1920,2,ATTLEBORO,MA,US,CITY,8,CASES
1920,3,ATTLEBORO,MA,US,CITY,1,CASES
1920,4,ATTLEBORO,MA,US,CITY,1,CASES
1920,6,ATTLEBORO,MA,US,CITY,4,CASES
1920,8,ATTLEBORO,MA,US,CITY,1,CASES
1920,10,ATTLEBORO,MA,US,CITY,1,CASES
1920,11,ATTLEBORO,MA,US,CITY,3,CASES
1920,12,ATTLEBORO,MA,US,CITY,1,CASES
1920,18,ATTLEBORO,MA,US,CITY,1,CASES
1920,27,ATTLEBORO,MA,US,CITY,1,CASES
1920,28,ATTLEBORO,MA,US,CITY,2,CASES
1920,29,ATTLEBORO,MA,US,CITY,1,CASES
1920,30,ATTLEBORO,MA,US,CITY,1,CASES
1920,31,ATTLEBORO,MA,US,CITY,1,CASES
1920,43,ATTLEBORO,MA,US,CITY,1,CASES
1920,46,ATTLEBORO,MA,US,CITY,1,CASES
1920,48,ATTLEBORO,MA,US,CITY,1,CASES
1920,49,ATTLEBORO,MA,US,CITY,1,CASES
1920,50,ATTLEBORO,MA,US,CITY,2,CASES
1920,52,ATTLEBORO,MA,US,CITY,1,CASES
1921,1,ATTLEBORO,MA,US,CITY,3,CASES
1921,2,ATTLEBORO,MA,US,CITY,1,CASES
1921,6,ATTLEBORO,MA,US,CITY,1,CASES
1921,7,ATTLEBORO,MA,US,CITY,1,CASES
1921,8,ATTLEBORO,MA,US,CITY,1,CASES
1921,9,ATTLEBORO,MA,US,CITY,1,CASES
1921,11,ATTLEBORO,MA,US,CITY,6,CASES
1921,12,ATTLEBORO,MA,US,CITY,6,CASES
1921,14,ATTLEBORO,MA,US,CITY,1,CASES
1921,17,ATTLEBORO,MA,US,CITY,1,CASES
1921,19,ATTLEBORO,MA,US,CITY,1,CASES
1921,25,ATTLEBORO,MA,US,CITY,1,CASES
1921,34,ATTLEBORO,MA,US,CITY,1,CASES
1921,37,ATTLEBORO,MA,US,CITY,1,CASES
1921,38,ATTLEBORO,MA,US,CITY,1,CASES
1921,39,ATTLEBORO,MA,US,CITY,2,CASES
1921,40,ATTLEBORO,MA,US,CITY,1,CASES
1921,41,ATTLEBORO,MA,US,CITY,1,CASES
1921,48,ATTLEBORO,MA,US,CITY,2,CASES
1921,49,ATTLEBORO,MA,US,CITY,1,CASES
1921,51,ATTLEBORO,MA,US,CITY,1,CASES
1921,52,ATTLEBORO,MA,US,CITY,1,CASES
1922,3,ATTLEBORO,MA,US,CITY,2,CASES
1922,4,ATTLEBORO,MA,US,CITY,1,CASES
1922,5,ATTLEBORO,MA,US,CITY,1,CASES
1922,6,ATTLEBORO,MA,US,CITY,1,CASES
1922,42,ATTLEBORO,MA,US,CITY,3,CASES
1922,43,ATTLEBORO,MA,US,CITY,1,CASES
1923,10,ATTLEBORO,MA,US,CITY,1,CASES
