year,week,loc,state,country,loc_type,number,event
1924,1,MOBILE,AL,US,CITY,0,CASES
1924,2,MOBILE,AL,US,CITY,0,CASES
1924,3,MOBILE,AL,US,CITY,0,CASES
1924,4,MOBILE,AL,US,CITY,0,CASES
1924,5,MOBILE,AL,US,CITY,0,CASES
1924,6,MOBILE,AL,US,CITY,0,CASES
1924,8,MOBILE,AL,US,CITY,0,CASES
1924,9,MOBILE,AL,US,CITY,0,CASES
1924,10,MOBILE,AL,US,CITY,0,CASES
1924,11,MOBILE,AL,US,CITY,0,CASES
1924,12,MOBILE,AL,US,CITY,0,CASES
1924,13,MOBILE,AL,US,CITY,1,CASES
1924,14,MOBILE,AL,US,CITY,0,CASES
1924,15,MOBILE,AL,US,CITY,0,CASES
1924,16,MOBILE,AL,US,CITY,0,CASES
1924,17,MOBILE,AL,US,CITY,0,CASES
1924,18,MOBILE,AL,US,CITY,0,CASES
1924,19,MOBILE,AL,US,CITY,0,CASES
1924,20,MOBILE,AL,US,CITY,0,CASES
1924,21,MOBILE,AL,US,CITY,0,CASES
1924,22,MOBILE,AL,US,CITY,0,CASES
1924,23,MOBILE,AL,US,CITY,0,CASES
1924,24,MOBILE,AL,US,CITY,0,CASES
1924,25,MOBILE,AL,US,CITY,0,CASES
1924,26,MOBILE,AL,US,CITY,0,CASES
1924,27,MOBILE,AL,US,CITY,0,CASES
1924,28,MOBILE,AL,US,CITY,0,CASES
1924,29,MOBILE,AL,US,CITY,0,CASES
1924,30,MOBILE,AL,US,CITY,0,CASES
1924,31,MOBILE,AL,US,CITY,0,CASES
1924,32,MOBILE,AL,US,CITY,0,CASES
1924,33,MOBILE,AL,US,CITY,0,CASES
1924,34,MOBILE,AL,US,CITY,0,CASES
1924,35,MOBILE,AL,US,CITY,0,CASES
1924,36,MOBILE,AL,US,CITY,0,CASES
1924,37,MOBILE,AL,US,CITY,0,CASES
1924,38,MOBILE,AL,US,CITY,0,CASES
1924,39,MOBILE,AL,US,CITY,0,CASES
1924,40,MOBILE,AL,US,CITY,0,CASES
1924,41,MOBILE,AL,US,CITY,0,CASES
1924,42,MOBILE,AL,US,CITY,0,CASES
1924,43,MOBILE,AL,US,CITY,0,CASES
1924,44,MOBILE,AL,US,CITY,0,CASES
1924,45,MOBILE,AL,US,CITY,0,CASES
1924,46,MOBILE,AL,US,CITY,0,CASES
1924,47,MOBILE,AL,US,CITY,0,CASES
1924,48,MOBILE,AL,US,CITY,0,CASES
1924,49,MOBILE,AL,US,CITY,0,CASES
1924,50,MOBILE,AL,US,CITY,0,CASES
1924,51,MOBILE,AL,US,CITY,0,CASES
1924,52,MOBILE,AL,US,CITY,0,CASES
1924,53,MOBILE,AL,US,CITY,1,CASES
1925,1,MOBILE,AL,US,CITY,0,CASES
1925,2,MOBILE,AL,US,CITY,0,CASES
1925,3,MOBILE,AL,US,CITY,2,CASES
1925,4,MOBILE,AL,US,CITY,2,CASES
1925,5,MOBILE,AL,US,CITY,1,CASES
1925,6,MOBILE,AL,US,CITY,0,CASES
1925,7,MOBILE,AL,US,CITY,2,CASES
1925,8,MOBILE,AL,US,CITY,1,CASES
1925,9,MOBILE,AL,US,CITY,1,CASES
1925,10,MOBILE,AL,US,CITY,5,CASES
1925,11,MOBILE,AL,US,CITY,2,CASES
1925,12,MOBILE,AL,US,CITY,0,CASES
1925,13,MOBILE,AL,US,CITY,0,CASES
1925,14,MOBILE,AL,US,CITY,0,CASES
1925,15,MOBILE,AL,US,CITY,0,CASES
1925,16,MOBILE,AL,US,CITY,0,CASES
1925,17,MOBILE,AL,US,CITY,0,CASES
1925,18,MOBILE,AL,US,CITY,0,CASES
1925,19,MOBILE,AL,US,CITY,1,CASES
1925,20,MOBILE,AL,US,CITY,0,CASES
1925,21,MOBILE,AL,US,CITY,0,CASES
1925,22,MOBILE,AL,US,CITY,1,CASES
1925,23,MOBILE,AL,US,CITY,1,CASES
1925,24,MOBILE,AL,US,CITY,0,CASES
1925,25,MOBILE,AL,US,CITY,0,CASES
1925,26,MOBILE,AL,US,CITY,0,CASES
1925,27,MOBILE,AL,US,CITY,0,CASES
1925,28,MOBILE,AL,US,CITY,0,CASES
1925,29,MOBILE,AL,US,CITY,0,CASES
1925,30,MOBILE,AL,US,CITY,0,CASES
1925,31,MOBILE,AL,US,CITY,0,CASES
1925,32,MOBILE,AL,US,CITY,0,CASES
