year,week,loc,state,country,loc_type,number,event
1909,44,FREDERICK,MD,US,CITY,13,CASES
1909,46,FREDERICK,MD,US,CITY,2,CASES
1918,20,FREDERICK,MD,US,CITY,6,CASES
1918,21,FREDERICK,MD,US,CITY,2,CASES
1918,22,FREDERICK,MD,US,CITY,8,CASES
1918,23,FREDERICK,MD,US,CITY,6,CASES
1918,24,FREDERICK,MD,US,CITY,2,CASES
1918,25,FREDERICK,MD,US,CITY,3,CASES
1918,26,FREDERICK,MD,US,CITY,2,CASES
1918,27,FREDERICK,MD,US,CITY,1,CASES
1918,28,FREDERICK,MD,US,CITY,1,CASES
1919,22,FREDERICK,MD,US,CITY,1,CASES
1919,23,FREDERICK,MD,US,CITY,4,CASES
1919,24,FREDERICK,MD,US,CITY,2,CASES
1922,26,FREDERICK,MD,US,CITY,1,CASES
1923,1,FREDERICK,MD,US,CITY,2,CASES
1923,3,FREDERICK,MD,US,CITY,3,CASES
1923,4,FREDERICK,MD,US,CITY,3,CASES
1923,5,FREDERICK,MD,US,CITY,10,CASES
1923,6,FREDERICK,MD,US,CITY,2,CASES
1923,14,FREDERICK,MD,US,CITY,1,CASES
1923,15,FREDERICK,MD,US,CITY,1,CASES
1923,17,FREDERICK,MD,US,CITY,2,CASES
1923,18,FREDERICK,MD,US,CITY,1,CASES
1923,23,FREDERICK,MD,US,CITY,2,CASES
1923,25,FREDERICK,MD,US,CITY,4,CASES
1923,26,FREDERICK,MD,US,CITY,5,CASES
1923,27,FREDERICK,MD,US,CITY,2,CASES
1923,28,FREDERICK,MD,US,CITY,1,CASES
1923,29,FREDERICK,MD,US,CITY,1,CASES
1923,30,FREDERICK,MD,US,CITY,1,CASES
1923,31,FREDERICK,MD,US,CITY,1,CASES
1923,34,FREDERICK,MD,US,CITY,2,CASES
1923,41,FREDERICK,MD,US,CITY,1,CASES
1923,50,FREDERICK,MD,US,CITY,1,CASES
1924,1,FREDERICK,MD,US,CITY,0,CASES
1924,2,FREDERICK,MD,US,CITY,0,CASES
1924,3,FREDERICK,MD,US,CITY,8,CASES
1924,4,FREDERICK,MD,US,CITY,6,CASES
1924,5,FREDERICK,MD,US,CITY,8,CASES
1924,6,FREDERICK,MD,US,CITY,28,CASES
1924,7,FREDERICK,MD,US,CITY,52,CASES
1924,8,FREDERICK,MD,US,CITY,36,CASES
1924,9,FREDERICK,MD,US,CITY,37,CASES
1924,10,FREDERICK,MD,US,CITY,27,CASES
1924,11,FREDERICK,MD,US,CITY,36,CASES
1924,12,FREDERICK,MD,US,CITY,16,CASES
1924,13,FREDERICK,MD,US,CITY,10,CASES
1924,14,FREDERICK,MD,US,CITY,6,CASES
1924,15,FREDERICK,MD,US,CITY,7,CASES
1924,16,FREDERICK,MD,US,CITY,6,CASES
1924,17,FREDERICK,MD,US,CITY,5,CASES
1924,18,FREDERICK,MD,US,CITY,0,CASES
1924,19,FREDERICK,MD,US,CITY,2,CASES
1924,20,FREDERICK,MD,US,CITY,0,CASES
1924,21,FREDERICK,MD,US,CITY,0,CASES
1924,22,FREDERICK,MD,US,CITY,0,CASES
1924,23,FREDERICK,MD,US,CITY,0,CASES
1924,24,FREDERICK,MD,US,CITY,2,CASES
1924,25,FREDERICK,MD,US,CITY,2,CASES
1924,26,FREDERICK,MD,US,CITY,0,CASES
1924,28,FREDERICK,MD,US,CITY,2,CASES
1924,29,FREDERICK,MD,US,CITY,0,CASES
1924,30,FREDERICK,MD,US,CITY,0,CASES
1924,32,FREDERICK,MD,US,CITY,0,CASES
1924,33,FREDERICK,MD,US,CITY,1,CASES
1924,34,FREDERICK,MD,US,CITY,0,CASES
1924,35,FREDERICK,MD,US,CITY,0,CASES
1924,36,FREDERICK,MD,US,CITY,0,CASES
1924,37,FREDERICK,MD,US,CITY,0,CASES
1924,38,FREDERICK,MD,US,CITY,0,CASES
1924,39,FREDERICK,MD,US,CITY,0,CASES
1924,40,FREDERICK,MD,US,CITY,0,CASES
1924,41,FREDERICK,MD,US,CITY,0,CASES
1924,42,FREDERICK,MD,US,CITY,0,CASES
1924,43,FREDERICK,MD,US,CITY,0,CASES
1924,44,FREDERICK,MD,US,CITY,0,CASES
1924,45,FREDERICK,MD,US,CITY,0,CASES
1924,46,FREDERICK,MD,US,CITY,0,CASES
1924,47,FREDERICK,MD,US,CITY,1,CASES
1924,48,FREDERICK,MD,US,CITY,0,CASES
1924,49,FREDERICK,MD,US,CITY,0,CASES
1924,50,FREDERICK,MD,US,CITY,0,CASES
1924,51,FREDERICK,MD,US,CITY,0,CASES
1924,52,FREDERICK,MD,US,CITY,0,CASES
1924,53,FREDERICK,MD,US,CITY,0,CASES
1925,1,FREDERICK,MD,US,CITY,0,CASES
1925,2,FREDERICK,MD,US,CITY,0,CASES
1925,3,FREDERICK,MD,US,CITY,0,CASES
1925,4,FREDERICK,MD,US,CITY,0,CASES
1925,5,FREDERICK,MD,US,CITY,0,CASES
1925,6,FREDERICK,MD,US,CITY,0,CASES
1925,7,FREDERICK,MD,US,CITY,1,CASES
1925,8,FREDERICK,MD,US,CITY,0,CASES
1925,9,FREDERICK,MD,US,CITY,2,CASES
1925,10,FREDERICK,MD,US,CITY,1,CASES
1925,11,FREDERICK,MD,US,CITY,0,CASES
1925,12,FREDERICK,MD,US,CITY,0,CASES
1925,13,FREDERICK,MD,US,CITY,0,CASES
1925,14,FREDERICK,MD,US,CITY,0,CASES
1925,15,FREDERICK,MD,US,CITY,0,CASES
1925,16,FREDERICK,MD,US,CITY,1,CASES
1925,17,FREDERICK,MD,US,CITY,1,CASES
