year,week,loc,state,country,loc_type,number,event
1911,15,SCHENECTADY,NY,US,CITY,3,CASES
1911,13,SCHENECTADY,NY,US,CITY,3,CASES
1909,6,SCHENECTADY,NY,US,CITY,1,CASES
1913,46,SCHENECTADY,NY,US,CITY,2,CASES
1913,49,SCHENECTADY,NY,US,CITY,1,CASES
1913,50,SCHENECTADY,NY,US,CITY,1,CASES
1914,24,SCHENECTADY,NY,US,CITY,4,CASES
1918,9,SCHENECTADY,NY,US,CITY,1,CASES
1921,1,SCHENECTADY,NY,US,CITY,1,CASES
1923,49,SCHENECTADY,NY,US,CITY,1,CASES
1923,50,SCHENECTADY,NY,US,CITY,1,CASES
1923,51,SCHENECTADY,NY,US,CITY,1,CASES
