year,week,loc,state,country,loc_type,number,event
1924,1,NORFOLK,VA,US,CITY,0,CASES
1924,2,NORFOLK,VA,US,CITY,0,CASES
1924,3,NORFOLK,VA,US,CITY,0,CASES
1924,4,NORFOLK,VA,US,CITY,0,CASES
1924,5,NORFOLK,VA,US,CITY,0,CASES
1924,6,NORFOLK,VA,US,CITY,30,CASES
1924,7,NORFOLK,VA,US,CITY,12,CASES
1924,8,NORFOLK,VA,US,CITY,4,CASES
1924,9,NORFOLK,VA,US,CITY,12,CASES
1924,10,NORFOLK,VA,US,CITY,11,CASES
1924,11,NORFOLK,VA,US,CITY,8,CASES
1924,12,NORFOLK,VA,US,CITY,21,CASES
1924,13,NORFOLK,VA,US,CITY,9,CASES
1924,14,NORFOLK,VA,US,CITY,8,CASES
1924,18,NORFOLK,VA,US,CITY,0,CASES
1924,19,NORFOLK,VA,US,CITY,7,CASES
1924,20,NORFOLK,VA,US,CITY,15,CASES
1924,21,NORFOLK,VA,US,CITY,8,CASES
1924,22,NORFOLK,VA,US,CITY,9,CASES
1924,23,NORFOLK,VA,US,CITY,1,CASES
1924,24,NORFOLK,VA,US,CITY,13,CASES
1924,25,NORFOLK,VA,US,CITY,4,CASES
1924,26,NORFOLK,VA,US,CITY,1,CASES
1924,27,NORFOLK,VA,US,CITY,2,CASES
1924,28,NORFOLK,VA,US,CITY,0,CASES
1924,29,NORFOLK,VA,US,CITY,0,CASES
1924,30,NORFOLK,VA,US,CITY,2,CASES
1924,31,NORFOLK,VA,US,CITY,0,CASES
1924,32,NORFOLK,VA,US,CITY,0,CASES
1924,33,NORFOLK,VA,US,CITY,0,CASES
1924,34,NORFOLK,VA,US,CITY,0,CASES
1924,35,NORFOLK,VA,US,CITY,0,CASES
1924,36,NORFOLK,VA,US,CITY,0,CASES
1924,37,NORFOLK,VA,US,CITY,0,CASES
1924,38,NORFOLK,VA,US,CITY,0,CASES
1924,39,NORFOLK,VA,US,CITY,0,CASES
1924,40,NORFOLK,VA,US,CITY,0,CASES
1924,41,NORFOLK,VA,US,CITY,0,CASES
1924,42,NORFOLK,VA,US,CITY,2,CASES
1924,43,NORFOLK,VA,US,CITY,0,CASES
1924,44,NORFOLK,VA,US,CITY,8,CASES
1924,45,NORFOLK,VA,US,CITY,0,CASES
1924,46,NORFOLK,VA,US,CITY,13,CASES
1924,47,NORFOLK,VA,US,CITY,22,CASES
1924,48,NORFOLK,VA,US,CITY,16,CASES
1924,50,NORFOLK,VA,US,CITY,32,CASES
1924,51,NORFOLK,VA,US,CITY,33,CASES
1924,52,NORFOLK,VA,US,CITY,10,CASES
1924,53,NORFOLK,VA,US,CITY,13,CASES
1925,1,NORFOLK,VA,US,CITY,10,CASES
1925,2,NORFOLK,VA,US,CITY,29,CASES
1925,3,NORFOLK,VA,US,CITY,20,CASES
1925,4,NORFOLK,VA,US,CITY,23,CASES
1925,5,NORFOLK,VA,US,CITY,13,CASES
1925,6,NORFOLK,VA,US,CITY,20,CASES
1925,7,NORFOLK,VA,US,CITY,29,CASES
1925,8,NORFOLK,VA,US,CITY,19,CASES
1925,9,NORFOLK,VA,US,CITY,23,CASES
1925,10,NORFOLK,VA,US,CITY,25,CASES
1925,11,NORFOLK,VA,US,CITY,19,CASES
1925,12,NORFOLK,VA,US,CITY,41,CASES
1925,13,NORFOLK,VA,US,CITY,23,CASES
1925,14,NORFOLK,VA,US,CITY,16,CASES
1925,15,NORFOLK,VA,US,CITY,10,CASES
1925,16,NORFOLK,VA,US,CITY,12,CASES
1925,17,NORFOLK,VA,US,CITY,17,CASES
1925,18,NORFOLK,VA,US,CITY,24,CASES
1925,19,NORFOLK,VA,US,CITY,5,CASES
1925,20,NORFOLK,VA,US,CITY,15,CASES
1925,21,NORFOLK,VA,US,CITY,5,CASES
1925,22,NORFOLK,VA,US,CITY,6,CASES
1925,23,NORFOLK,VA,US,CITY,8,CASES
1925,24,NORFOLK,VA,US,CITY,1,CASES
1925,25,NORFOLK,VA,US,CITY,5,CASES
1925,26,NORFOLK,VA,US,CITY,0,CASES
1925,27,NORFOLK,VA,US,CITY,1,CASES
1925,28,NORFOLK,VA,US,CITY,1,CASES
1925,29,NORFOLK,VA,US,CITY,0,CASES
1925,30,NORFOLK,VA,US,CITY,0,CASES
1925,31,NORFOLK,VA,US,CITY,0,CASES
1925,32,NORFOLK,VA,US,CITY,0,CASES
1925,33,NORFOLK,VA,US,CITY,0,CASES
1925,34,NORFOLK,VA,US,CITY,0,CASES
1925,35,NORFOLK,VA,US,CITY,0,CASES
1925,36,NORFOLK,VA,US,CITY,1,CASES
1925,37,NORFOLK,VA,US,CITY,1,CASES
1925,38,NORFOLK,VA,US,CITY,1,CASES
1925,39,NORFOLK,VA,US,CITY,1,CASES
1925,40,NORFOLK,VA,US,CITY,0,CASES
1925,41,NORFOLK,VA,US,CITY,0,CASES
1925,42,NORFOLK,VA,US,CITY,2,CASES
1925,43,NORFOLK,VA,US,CITY,1,CASES
1925,44,NORFOLK,VA,US,CITY,5,CASES
1925,45,NORFOLK,VA,US,CITY,15,CASES
1925,46,NORFOLK,VA,US,CITY,8,CASES
1925,47,NORFOLK,VA,US,CITY,4,CASES
1925,48,NORFOLK,VA,US,CITY,21,CASES
1925,49,NORFOLK,VA,US,CITY,22,CASES
1925,50,NORFOLK,VA,US,CITY,14,CASES
1925,51,NORFOLK,VA,US,CITY,16,CASES
1925,52,NORFOLK,VA,US,CITY,4,CASES
1926,1,NORFOLK,VA,US,CITY,22,CASES
1926,2,NORFOLK,VA,US,CITY,21,CASES
1926,4,NORFOLK,VA,US,CITY,8,CASES
1926,5,NORFOLK,VA,US,CITY,12,CASES
1926,6,NORFOLK,VA,US,CITY,35,CASES
1926,7,NORFOLK,VA,US,CITY,21,CASES
1926,8,NORFOLK,VA,US,CITY,29,CASES
