year,week,loc,state,country,loc_type,number,event
1919,47,CHEYENNE,WY,US,CITY,1,CASES
1919,50,CHEYENNE,WY,US,CITY,1,CASES
1919,53,CHEYENNE,WY,US,CITY,1,CASES
1920,6,CHEYENNE,WY,US,CITY,2,CASES
1920,7,CHEYENNE,WY,US,CITY,2,CASES
1920,8,CHEYENNE,WY,US,CITY,1,CASES
1920,9,CHEYENNE,WY,US,CITY,5,CASES
1920,11,CHEYENNE,WY,US,CITY,2,CASES
1920,13,CHEYENNE,WY,US,CITY,1,CASES
1920,14,CHEYENNE,WY,US,CITY,2,CASES
1920,24,CHEYENNE,WY,US,CITY,1,CASES
1920,39,CHEYENNE,WY,US,CITY,2,CASES
1920,44,CHEYENNE,WY,US,CITY,1,CASES
1921,30,CHEYENNE,WY,US,CITY,2,CASES
1921,52,CHEYENNE,WY,US,CITY,1,CASES
1922,16,CHEYENNE,WY,US,CITY,2,CASES
1922,18,CHEYENNE,WY,US,CITY,2,CASES
1922,19,CHEYENNE,WY,US,CITY,2,CASES
1922,22,CHEYENNE,WY,US,CITY,2,CASES
1922,23,CHEYENNE,WY,US,CITY,1,CASES
1922,32,CHEYENNE,WY,US,CITY,1,CASES
1922,33,CHEYENNE,WY,US,CITY,1,CASES
