year,week,loc,state,country,loc_type,number,event
1911,1,FREEPORT,IL,US,CITY,1,CASES
1902,28,FREEPORT,IL,US,CITY,1,CASES
1902,2,FREEPORT,IL,US,CITY,2,CASES
1901,17,FREEPORT,IL,US,CITY,1,CASES
1919,2,FREEPORT,IL,US,CITY,1,CASES
1919,4,FREEPORT,IL,US,CITY,1,CASES
1920,19,FREEPORT,IL,US,CITY,3,CASES
1921,3,FREEPORT,IL,US,CITY,1,CASES
1921,5,FREEPORT,IL,US,CITY,1,CASES
1921,8,FREEPORT,IL,US,CITY,4,CASES
1921,10,FREEPORT,IL,US,CITY,2,CASES
1921,11,FREEPORT,IL,US,CITY,4,CASES
1921,13,FREEPORT,IL,US,CITY,8,CASES
1921,15,FREEPORT,IL,US,CITY,1,CASES
1921,16,FREEPORT,IL,US,CITY,3,CASES
1921,17,FREEPORT,IL,US,CITY,2,CASES
1921,18,FREEPORT,IL,US,CITY,2,CASES
1921,19,FREEPORT,IL,US,CITY,3,CASES
1921,35,FREEPORT,IL,US,CITY,1,CASES
1921,36,FREEPORT,IL,US,CITY,1,CASES
1921,52,FREEPORT,IL,US,CITY,1,CASES
1922,2,FREEPORT,IL,US,CITY,1,CASES
1922,42,FREEPORT,IL,US,CITY,1,CASES
1922,43,FREEPORT,IL,US,CITY,1,CASES
1922,46,FREEPORT,IL,US,CITY,5,CASES
1922,47,FREEPORT,IL,US,CITY,6,CASES
1922,49,FREEPORT,IL,US,CITY,5,CASES
1922,51,FREEPORT,IL,US,CITY,8,CASES
1922,52,FREEPORT,IL,US,CITY,5,CASES
1923,1,FREEPORT,IL,US,CITY,5,CASES
1923,2,FREEPORT,IL,US,CITY,6,CASES
1923,3,FREEPORT,IL,US,CITY,1,CASES
1923,4,FREEPORT,IL,US,CITY,2,CASES
1923,6,FREEPORT,IL,US,CITY,2,CASES
