year,week,loc,state,country,loc_type,number,event
1920,3,LINCOLN,NE,US,CITY,10,CASES
1920,4,LINCOLN,NE,US,CITY,76,CASES
1920,6,LINCOLN,NE,US,CITY,4,CASES
1920,9,LINCOLN,NE,US,CITY,2,CASES
1921,49,LINCOLN,NE,US,CITY,1,CASES
1924,1,LINCOLN,NE,US,CITY,0,CASES
1924,4,LINCOLN,NE,US,CITY,0,CASES
1924,7,LINCOLN,NE,US,CITY,0,CASES
1924,8,LINCOLN,NE,US,CITY,0,CASES
1924,9,LINCOLN,NE,US,CITY,0,CASES
1924,10,LINCOLN,NE,US,CITY,0,CASES
1924,11,LINCOLN,NE,US,CITY,0,CASES
1924,12,LINCOLN,NE,US,CITY,0,CASES
1924,13,LINCOLN,NE,US,CITY,0,CASES
1924,14,LINCOLN,NE,US,CITY,0,CASES
1924,16,LINCOLN,NE,US,CITY,0,CASES
1924,17,LINCOLN,NE,US,CITY,0,CASES
1924,18,LINCOLN,NE,US,CITY,0,CASES
1924,19,LINCOLN,NE,US,CITY,0,CASES
1924,20,LINCOLN,NE,US,CITY,0,CASES
1924,21,LINCOLN,NE,US,CITY,0,CASES
1924,22,LINCOLN,NE,US,CITY,0,CASES
1924,23,LINCOLN,NE,US,CITY,0,CASES
1924,24,LINCOLN,NE,US,CITY,0,CASES
1924,25,LINCOLN,NE,US,CITY,0,CASES
1924,26,LINCOLN,NE,US,CITY,0,CASES
1924,27,LINCOLN,NE,US,CITY,0,CASES
1924,28,LINCOLN,NE,US,CITY,0,CASES
1924,29,LINCOLN,NE,US,CITY,0,CASES
1924,30,LINCOLN,NE,US,CITY,0,CASES
1924,31,LINCOLN,NE,US,CITY,0,CASES
1924,32,LINCOLN,NE,US,CITY,0,CASES
1924,33,LINCOLN,NE,US,CITY,0,CASES
1924,34,LINCOLN,NE,US,CITY,0,CASES
1924,35,LINCOLN,NE,US,CITY,0,CASES
1924,36,LINCOLN,NE,US,CITY,0,CASES
1924,37,LINCOLN,NE,US,CITY,0,CASES
1924,38,LINCOLN,NE,US,CITY,0,CASES
1924,39,LINCOLN,NE,US,CITY,0,CASES
1924,40,LINCOLN,NE,US,CITY,0,CASES
1924,41,LINCOLN,NE,US,CITY,0,CASES
1924,42,LINCOLN,NE,US,CITY,0,CASES
1924,43,LINCOLN,NE,US,CITY,0,CASES
1924,44,LINCOLN,NE,US,CITY,0,CASES
1924,45,LINCOLN,NE,US,CITY,0,CASES
1924,46,LINCOLN,NE,US,CITY,0,CASES
1924,47,LINCOLN,NE,US,CITY,0,CASES
1924,48,LINCOLN,NE,US,CITY,0,CASES
1924,49,LINCOLN,NE,US,CITY,0,CASES
1924,50,LINCOLN,NE,US,CITY,0,CASES
1924,51,LINCOLN,NE,US,CITY,0,CASES
1924,53,LINCOLN,NE,US,CITY,0,CASES
1925,1,LINCOLN,NE,US,CITY,0,CASES
1925,2,LINCOLN,NE,US,CITY,0,CASES
1925,3,LINCOLN,NE,US,CITY,0,CASES
1925,4,LINCOLN,NE,US,CITY,0,CASES
1925,5,LINCOLN,NE,US,CITY,0,CASES
1925,6,LINCOLN,NE,US,CITY,0,CASES
1925,7,LINCOLN,NE,US,CITY,0,CASES
1925,8,LINCOLN,NE,US,CITY,0,CASES
1925,10,LINCOLN,NE,US,CITY,0,CASES
1925,11,LINCOLN,NE,US,CITY,0,CASES
1925,12,LINCOLN,NE,US,CITY,0,CASES
1925,13,LINCOLN,NE,US,CITY,0,CASES
1925,14,LINCOLN,NE,US,CITY,0,CASES
1925,15,LINCOLN,NE,US,CITY,0,CASES
1925,16,LINCOLN,NE,US,CITY,0,CASES
1925,17,LINCOLN,NE,US,CITY,0,CASES
1925,19,LINCOLN,NE,US,CITY,0,CASES
1925,20,LINCOLN,NE,US,CITY,0,CASES
1925,23,LINCOLN,NE,US,CITY,0,CASES
1925,25,LINCOLN,NE,US,CITY,0,CASES
1925,28,LINCOLN,NE,US,CITY,0,CASES
1925,29,LINCOLN,NE,US,CITY,0,CASES
1925,30,LINCOLN,NE,US,CITY,0,CASES
1925,31,LINCOLN,NE,US,CITY,0,CASES
1925,32,LINCOLN,NE,US,CITY,0,CASES
1925,33,LINCOLN,NE,US,CITY,0,CASES
1925,34,LINCOLN,NE,US,CITY,0,CASES
1925,35,LINCOLN,NE,US,CITY,0,CASES
1925,36,LINCOLN,NE,US,CITY,0,CASES
1925,37,LINCOLN,NE,US,CITY,0,CASES
1925,38,LINCOLN,NE,US,CITY,0,CASES
1925,39,LINCOLN,NE,US,CITY,0,CASES
1925,40,LINCOLN,NE,US,CITY,0,CASES
1925,41,LINCOLN,NE,US,CITY,0,CASES
1925,42,LINCOLN,NE,US,CITY,0,CASES
1925,43,LINCOLN,NE,US,CITY,0,CASES
1925,44,LINCOLN,NE,US,CITY,0,CASES
1925,45,LINCOLN,NE,US,CITY,0,CASES
1925,46,LINCOLN,NE,US,CITY,0,CASES
1925,47,LINCOLN,NE,US,CITY,0,CASES
1925,48,LINCOLN,NE,US,CITY,0,CASES
1925,49,LINCOLN,NE,US,CITY,0,CASES
1925,50,LINCOLN,NE,US,CITY,0,CASES
1925,51,LINCOLN,NE,US,CITY,0,CASES
1925,52,LINCOLN,NE,US,CITY,0,CASES
1926,1,LINCOLN,NE,US,CITY,0,CASES
1926,2,LINCOLN,NE,US,CITY,0,CASES
1926,3,LINCOLN,NE,US,CITY,0,CASES
1926,4,LINCOLN,NE,US,CITY,0,CASES
1926,5,LINCOLN,NE,US,CITY,0,CASES
1926,6,LINCOLN,NE,US,CITY,0,CASES
1926,7,LINCOLN,NE,US,CITY,0,CASES
1926,8,LINCOLN,NE,US,CITY,0,CASES
1926,9,LINCOLN,NE,US,CITY,0,CASES
1926,10,LINCOLN,NE,US,CITY,0,CASES
1926,11,LINCOLN,NE,US,CITY,0,CASES
1926,12,LINCOLN,NE,US,CITY,0,CASES
1926,13,LINCOLN,NE,US,CITY,0,CASES
1926,14,LINCOLN,NE,US,CITY,0,CASES
1926,15,LINCOLN,NE,US,CITY,0,CASES
1926,16,LINCOLN,NE,US,CITY,0,CASES
1926,17,LINCOLN,NE,US,CITY,0,CASES
1926,18,LINCOLN,NE,US,CITY,0,CASES
1926,19,LINCOLN,NE,US,CITY,0,CASES
1926,20,LINCOLN,NE,US,CITY,0,CASES
1926,21,LINCOLN,NE,US,CITY,0,CASES
1926,22,LINCOLN,NE,US,CITY,0,CASES
1926,23,LINCOLN,NE,US,CITY,0,CASES
1926,25,LINCOLN,NE,US,CITY,0,CASES
1926,26,LINCOLN,NE,US,CITY,0,CASES
1926,27,LINCOLN,NE,US,CITY,0,CASES
1926,28,LINCOLN,NE,US,CITY,0,CASES
1926,29,LINCOLN,NE,US,CITY,0,CASES
1926,30,LINCOLN,NE,US,CITY,0,CASES
1926,31,LINCOLN,NE,US,CITY,0,CASES
1926,32,LINCOLN,NE,US,CITY,0,CASES
1926,33,LINCOLN,NE,US,CITY,0,CASES
1926,34,LINCOLN,NE,US,CITY,0,CASES
1926,35,LINCOLN,NE,US,CITY,0,CASES
1926,36,LINCOLN,NE,US,CITY,0,CASES
1926,37,LINCOLN,NE,US,CITY,0,CASES
1926,38,LINCOLN,NE,US,CITY,0,CASES
1926,39,LINCOLN,NE,US,CITY,0,CASES
1926,40,LINCOLN,NE,US,CITY,0,CASES
1926,41,LINCOLN,NE,US,CITY,0,CASES
1926,42,LINCOLN,NE,US,CITY,0,CASES
1926,44,LINCOLN,NE,US,CITY,0,CASES
1926,45,LINCOLN,NE,US,CITY,0,CASES
1926,46,LINCOLN,NE,US,CITY,0,CASES
1926,47,LINCOLN,NE,US,CITY,1,CASES
1926,48,LINCOLN,NE,US,CITY,0,CASES
1926,49,LINCOLN,NE,US,CITY,0,CASES
1926,51,LINCOLN,NE,US,CITY,0,CASES
