year,week,loc,state,country,loc_type,number,event
1918,15,JOPLIN,MO,US,CITY,2,CASES
1918,19,JOPLIN,MO,US,CITY,1,CASES
1918,20,JOPLIN,MO,US,CITY,1,CASES
1918,42,JOPLIN,MO,US,CITY,10,CASES
1918,43,JOPLIN,MO,US,CITY,50,CASES
1918,52,JOPLIN,MO,US,CITY,5,CASES
1919,1,JOPLIN,MO,US,CITY,1,CASES
1919,2,JOPLIN,MO,US,CITY,1,CASES
1919,4,JOPLIN,MO,US,CITY,1,CASES
1919,9,JOPLIN,MO,US,CITY,2,CASES
1919,51,JOPLIN,MO,US,CITY,1,CASES
1920,5,JOPLIN,MO,US,CITY,5,CASES
1920,6,JOPLIN,MO,US,CITY,3,CASES
1920,8,JOPLIN,MO,US,CITY,1,CASES
1920,13,JOPLIN,MO,US,CITY,1,CASES
1920,20,JOPLIN,MO,US,CITY,1,CASES
1921,8,JOPLIN,MO,US,CITY,1,CASES
1922,6,JOPLIN,MO,US,CITY,1,CASES
