year,week,loc,state,country,loc_type,number,event
1920,4,EAST ST LOUIS,IL,US,CITY,476,CASES
1920,6,EAST ST LOUIS,IL,US,CITY,111,CASES
1920,7,EAST ST LOUIS,IL,US,CITY,29,CASES
1920,8,EAST ST LOUIS,IL,US,CITY,12,CASES
1920,47,EAST ST LOUIS,IL,US,CITY,1,CASES
1920,48,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,49,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,50,EAST ST LOUIS,IL,US,CITY,2,CASES
1920,51,EAST ST LOUIS,IL,US,CITY,2,CASES
1921,5,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,45,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,47,EAST ST LOUIS,IL,US,CITY,1,CASES
1921,52,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,2,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,7,EAST ST LOUIS,IL,US,CITY,10,CASES
1922,8,EAST ST LOUIS,IL,US,CITY,30,CASES
1922,9,EAST ST LOUIS,IL,US,CITY,10,CASES
1922,10,EAST ST LOUIS,IL,US,CITY,13,CASES
1922,11,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,21,EAST ST LOUIS,IL,US,CITY,1,CASES
1922,48,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,2,EAST ST LOUIS,IL,US,CITY,3,CASES
1923,3,EAST ST LOUIS,IL,US,CITY,12,CASES
1923,4,EAST ST LOUIS,IL,US,CITY,10,CASES
1923,5,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,7,EAST ST LOUIS,IL,US,CITY,2,CASES
1923,9,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,11,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,13,EAST ST LOUIS,IL,US,CITY,1,CASES
1923,16,EAST ST LOUIS,IL,US,CITY,1,CASES
