year,week,loc,state,country,loc_type,number,event
1908,53,EL PASO,TX,US,CITY,1,CASES
1909,1,EL PASO,TX,US,CITY,1,CASES
1909,3,EL PASO,TX,US,CITY,1,CASES
1909,4,EL PASO,TX,US,CITY,2,CASES
1909,7,EL PASO,TX,US,CITY,2,CASES
1909,9,EL PASO,TX,US,CITY,2,CASES
1909,10,EL PASO,TX,US,CITY,2,CASES
1909,17,EL PASO,TX,US,CITY,1,CASES
1909,20,EL PASO,TX,US,CITY,1,CASES
1909,23,EL PASO,TX,US,CITY,1,CASES
1909,30,EL PASO,TX,US,CITY,2,CASES
1909,31,EL PASO,TX,US,CITY,1,CASES
1909,43,EL PASO,TX,US,CITY,3,CASES
1909,45,EL PASO,TX,US,CITY,4,CASES
1909,47,EL PASO,TX,US,CITY,1,CASES
1909,47,EL PASO,TX,US,CITY,3,CASES
1909,48,EL PASO,TX,US,CITY,1,CASES
1909,49,EL PASO,TX,US,CITY,1,CASES
1909,50,EL PASO,TX,US,CITY,1,CASES
1909,51,EL PASO,TX,US,CITY,1,CASES
1909,52,EL PASO,TX,US,CITY,1,CASES
1910,2,EL PASO,TX,US,CITY,1,CASES
1910,4,EL PASO,TX,US,CITY,1,CASES
1910,3,EL PASO,TX,US,CITY,1,CASES
1910,17,EL PASO,TX,US,CITY,1,CASES
1910,27,EL PASO,TX,US,CITY,1,CASES
1910,30,EL PASO,TX,US,CITY,1,CASES
1910,50,EL PASO,TX,US,CITY,4,CASES
1911,1,EL PASO,TX,US,CITY,8,CASES
1911,2,EL PASO,TX,US,CITY,2,CASES
1911,5,EL PASO,TX,US,CITY,2,CASES
1911,7,EL PASO,TX,US,CITY,1,CASES
1911,14,EL PASO,TX,US,CITY,1,CASES
1911,15,EL PASO,TX,US,CITY,2,CASES
1911,22,EL PASO,TX,US,CITY,1,CASES
1911,37,EL PASO,TX,US,CITY,2,CASES
1911,38,EL PASO,TX,US,CITY,2,CASES
1911,41,EL PASO,TX,US,CITY,2,CASES
1911,42,EL PASO,TX,US,CITY,1,CASES
1911,44,EL PASO,TX,US,CITY,1,CASES
1911,46,EL PASO,TX,US,CITY,2,CASES
1911,48,EL PASO,TX,US,CITY,1,CASES
1911,49,EL PASO,TX,US,CITY,1,CASES
1911,50,EL PASO,TX,US,CITY,1,CASES
1912,1,EL PASO,TX,US,CITY,1,CASES
1912,11,EL PASO,TX,US,CITY,3,CASES
1912,13,EL PASO,TX,US,CITY,2,CASES
1912,14,EL PASO,TX,US,CITY,1,CASES
1912,32,EL PASO,TX,US,CITY,1,CASES
1912,33,EL PASO,TX,US,CITY,2,CASES
1912,34,EL PASO,TX,US,CITY,2,CASES
1913,2,EL PASO,TX,US,CITY,1,CASES
1913,4,EL PASO,TX,US,CITY,1,CASES
1915,10,EL PASO,TX,US,CITY,5,CASES
1915,14,EL PASO,TX,US,CITY,1,CASES
1915,15,EL PASO,TX,US,CITY,4,CASES
1915,16,EL PASO,TX,US,CITY,8,CASES
1915,17,EL PASO,TX,US,CITY,6,CASES
1915,18,EL PASO,TX,US,CITY,8,CASES
1915,19,EL PASO,TX,US,CITY,5,CASES
1915,20,EL PASO,TX,US,CITY,9,CASES
1915,21,EL PASO,TX,US,CITY,5,CASES
1915,25,EL PASO,TX,US,CITY,1,CASES
1915,26,EL PASO,TX,US,CITY,4,CASES
1915,27,EL PASO,TX,US,CITY,3,CASES
1915,34,EL PASO,TX,US,CITY,3,CASES
1916,5,EL PASO,TX,US,CITY,3,CASES
1916,7,EL PASO,TX,US,CITY,2,CASES
1916,8,EL PASO,TX,US,CITY,6,CASES
1916,11,EL PASO,TX,US,CITY,3,CASES
1916,12,EL PASO,TX,US,CITY,1,CASES
1916,13,EL PASO,TX,US,CITY,4,CASES
1916,15,EL PASO,TX,US,CITY,5,CASES
1916,16,EL PASO,TX,US,CITY,3,CASES
1916,17,EL PASO,TX,US,CITY,1,CASES
1916,19,EL PASO,TX,US,CITY,1,CASES
1916,20,EL PASO,TX,US,CITY,1,CASES
1916,21,EL PASO,TX,US,CITY,2,CASES
1916,24,EL PASO,TX,US,CITY,2,CASES
1916,25,EL PASO,TX,US,CITY,1,CASES
1916,28,EL PASO,TX,US,CITY,1,CASES
1916,29,EL PASO,TX,US,CITY,1,CASES
1916,31,EL PASO,TX,US,CITY,2,CASES
1916,32,EL PASO,TX,US,CITY,1,CASES
1916,34,EL PASO,TX,US,CITY,1,CASES
1916,35,EL PASO,TX,US,CITY,2,CASES
1916,36,EL PASO,TX,US,CITY,1,CASES
1916,37,EL PASO,TX,US,CITY,2,CASES
1916,40,EL PASO,TX,US,CITY,4,CASES
1916,41,EL PASO,TX,US,CITY,1,CASES
1916,42,EL PASO,TX,US,CITY,3,CASES
1916,43,EL PASO,TX,US,CITY,4,CASES
1916,44,EL PASO,TX,US,CITY,5,CASES
1916,45,EL PASO,TX,US,CITY,6,CASES
1916,46,EL PASO,TX,US,CITY,1,CASES
