year,week,loc,state,country,loc_type,number,event
1919,6,BATON ROUGE,LA,US,CITY,2,CASES
1919,9,BATON ROUGE,LA,US,CITY,2,CASES
1919,10,BATON ROUGE,LA,US,CITY,4,CASES
1919,11,BATON ROUGE,LA,US,CITY,1,CASES
1919,12,BATON ROUGE,LA,US,CITY,1,CASES
1919,13,BATON ROUGE,LA,US,CITY,2,CASES
1919,14,BATON ROUGE,LA,US,CITY,1,CASES
1919,15,BATON ROUGE,LA,US,CITY,2,CASES
1919,16,BATON ROUGE,LA,US,CITY,2,CASES
1919,17,BATON ROUGE,LA,US,CITY,2,CASES
1919,18,BATON ROUGE,LA,US,CITY,1,CASES
1919,19,BATON ROUGE,LA,US,CITY,13,CASES
1919,20,BATON ROUGE,LA,US,CITY,10,CASES
1919,21,BATON ROUGE,LA,US,CITY,12,CASES
1919,22,BATON ROUGE,LA,US,CITY,5,CASES
1919,23,BATON ROUGE,LA,US,CITY,3,CASES
1919,24,BATON ROUGE,LA,US,CITY,15,CASES
1919,30,BATON ROUGE,LA,US,CITY,4,CASES
1919,38,BATON ROUGE,LA,US,CITY,1,CASES
1920,7,BATON ROUGE,LA,US,CITY,1,CASES
1920,9,BATON ROUGE,LA,US,CITY,1,CASES
1920,11,BATON ROUGE,LA,US,CITY,1,CASES
1920,27,BATON ROUGE,LA,US,CITY,1,CASES
1921,1,BATON ROUGE,LA,US,CITY,1,CASES
1921,4,BATON ROUGE,LA,US,CITY,5,CASES
1921,10,BATON ROUGE,LA,US,CITY,8,CASES
1921,11,BATON ROUGE,LA,US,CITY,3,CASES
1921,12,BATON ROUGE,LA,US,CITY,10,CASES
1921,14,BATON ROUGE,LA,US,CITY,2,CASES
1921,15,BATON ROUGE,LA,US,CITY,2,CASES
1921,18,BATON ROUGE,LA,US,CITY,2,CASES
