year,week,loc,state,country,loc_type,number,event
1918,45,GARFIELD,NJ,US,CITY,3,CASES
1918,46,GARFIELD,NJ,US,CITY,3,CASES
1920,47,GARFIELD,NJ,US,CITY,1,CASES
1920,48,GARFIELD,NJ,US,CITY,1,CASES
1920,52,GARFIELD,NJ,US,CITY,4,CASES
1921,6,GARFIELD,NJ,US,CITY,2,CASES
1921,7,GARFIELD,NJ,US,CITY,4,CASES
1921,10,GARFIELD,NJ,US,CITY,1,CASES
1921,13,GARFIELD,NJ,US,CITY,1,CASES
1921,14,GARFIELD,NJ,US,CITY,1,CASES
1921,15,GARFIELD,NJ,US,CITY,1,CASES
1921,16,GARFIELD,NJ,US,CITY,2,CASES
1921,17,GARFIELD,NJ,US,CITY,2,CASES
1921,18,GARFIELD,NJ,US,CITY,3,CASES
1921,19,GARFIELD,NJ,US,CITY,3,CASES
1921,20,GARFIELD,NJ,US,CITY,4,CASES
1921,21,GARFIELD,NJ,US,CITY,3,CASES
1921,22,GARFIELD,NJ,US,CITY,1,CASES
1921,23,GARFIELD,NJ,US,CITY,2,CASES
1921,24,GARFIELD,NJ,US,CITY,2,CASES
1921,25,GARFIELD,NJ,US,CITY,3,CASES
1921,28,GARFIELD,NJ,US,CITY,1,CASES
1921,30,GARFIELD,NJ,US,CITY,1,CASES
1921,41,GARFIELD,NJ,US,CITY,1,CASES
1921,44,GARFIELD,NJ,US,CITY,1,CASES
1921,46,GARFIELD,NJ,US,CITY,1,CASES
1921,52,GARFIELD,NJ,US,CITY,1,CASES
1922,1,GARFIELD,NJ,US,CITY,2,CASES
1922,3,GARFIELD,NJ,US,CITY,2,CASES
1922,4,GARFIELD,NJ,US,CITY,2,CASES
1922,5,GARFIELD,NJ,US,CITY,2,CASES
1922,6,GARFIELD,NJ,US,CITY,4,CASES
1922,7,GARFIELD,NJ,US,CITY,8,CASES
1922,8,GARFIELD,NJ,US,CITY,4,CASES
1922,9,GARFIELD,NJ,US,CITY,3,CASES
1922,10,GARFIELD,NJ,US,CITY,2,CASES
1922,11,GARFIELD,NJ,US,CITY,4,CASES
1922,14,GARFIELD,NJ,US,CITY,2,CASES
1922,16,GARFIELD,NJ,US,CITY,1,CASES
1922,21,GARFIELD,NJ,US,CITY,2,CASES
1922,26,GARFIELD,NJ,US,CITY,3,CASES
1922,27,GARFIELD,NJ,US,CITY,1,CASES
1922,28,GARFIELD,NJ,US,CITY,1,CASES
1922,39,GARFIELD,NJ,US,CITY,1,CASES
1922,42,GARFIELD,NJ,US,CITY,3,CASES
1922,43,GARFIELD,NJ,US,CITY,1,CASES
1922,44,GARFIELD,NJ,US,CITY,1,CASES
1922,45,GARFIELD,NJ,US,CITY,2,CASES
1922,46,GARFIELD,NJ,US,CITY,1,CASES
1922,47,GARFIELD,NJ,US,CITY,2,CASES
1922,48,GARFIELD,NJ,US,CITY,2,CASES
1922,49,GARFIELD,NJ,US,CITY,3,CASES
1922,51,GARFIELD,NJ,US,CITY,1,CASES
1922,52,GARFIELD,NJ,US,CITY,1,CASES
1923,1,GARFIELD,NJ,US,CITY,2,CASES
1923,2,GARFIELD,NJ,US,CITY,4,CASES
1923,3,GARFIELD,NJ,US,CITY,2,CASES
1923,4,GARFIELD,NJ,US,CITY,2,CASES
1923,6,GARFIELD,NJ,US,CITY,5,CASES
1923,9,GARFIELD,NJ,US,CITY,3,CASES
1923,10,GARFIELD,NJ,US,CITY,4,CASES
1923,11,GARFIELD,NJ,US,CITY,5,CASES
1923,12,GARFIELD,NJ,US,CITY,3,CASES
1923,13,GARFIELD,NJ,US,CITY,3,CASES
1923,15,GARFIELD,NJ,US,CITY,2,CASES
1923,16,GARFIELD,NJ,US,CITY,4,CASES
1923,17,GARFIELD,NJ,US,CITY,3,CASES
1923,18,GARFIELD,NJ,US,CITY,1,CASES
1923,19,GARFIELD,NJ,US,CITY,3,CASES
1923,21,GARFIELD,NJ,US,CITY,1,CASES
1923,22,GARFIELD,NJ,US,CITY,6,CASES
1923,23,GARFIELD,NJ,US,CITY,1,CASES
1923,25,GARFIELD,NJ,US,CITY,3,CASES
1923,29,GARFIELD,NJ,US,CITY,2,CASES
1923,42,GARFIELD,NJ,US,CITY,1,CASES
1923,47,GARFIELD,NJ,US,CITY,2,CASES
1923,50,GARFIELD,NJ,US,CITY,2,CASES
1923,51,GARFIELD,NJ,US,CITY,2,CASES
1923,52,GARFIELD,NJ,US,CITY,4,CASES
