year,week,loc,state,country,loc_type,number,event
1921,7,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1921,8,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1921,14,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1921,21,CLEVELAND HEIGHTS,OH,US,CITY,2,CASES
1921,23,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1921,38,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,1,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,21,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,32,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,34,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,38,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,40,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1922,52,CLEVELAND HEIGHTS,OH,US,CITY,2,CASES
1923,2,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,5,CLEVELAND HEIGHTS,OH,US,CITY,2,CASES
1923,6,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,13,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,27,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,28,CLEVELAND HEIGHTS,OH,US,CITY,2,CASES
1923,34,CLEVELAND HEIGHTS,OH,US,CITY,2,CASES
1923,41,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,47,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
1923,49,CLEVELAND HEIGHTS,OH,US,CITY,1,CASES
