year,week,loc,state,country,loc_type,number,event
1920,1,HARRISON,NJ,US,CITY,1,CASES
1920,2,HARRISON,NJ,US,CITY,2,CASES
1920,3,HARRISON,NJ,US,CITY,3,CASES
1920,5,HARRISON,NJ,US,CITY,7,CASES
1920,6,HARRISON,NJ,US,CITY,2,CASES
1920,7,HARRISON,NJ,US,CITY,1,CASES
1920,9,HARRISON,NJ,US,CITY,1,CASES
1920,10,HARRISON,NJ,US,CITY,1,CASES
1920,12,HARRISON,NJ,US,CITY,2,CASES
1920,22,HARRISON,NJ,US,CITY,1,CASES
1921,8,HARRISON,NJ,US,CITY,1,CASES
1921,11,HARRISON,NJ,US,CITY,1,CASES
1921,13,HARRISON,NJ,US,CITY,5,CASES
1921,14,HARRISON,NJ,US,CITY,2,CASES
1921,15,HARRISON,NJ,US,CITY,1,CASES
1921,22,HARRISON,NJ,US,CITY,1,CASES
1922,2,HARRISON,NJ,US,CITY,3,CASES
1922,6,HARRISON,NJ,US,CITY,16,CASES
1922,7,HARRISON,NJ,US,CITY,2,CASES
1922,9,HARRISON,NJ,US,CITY,1,CASES
1922,10,HARRISON,NJ,US,CITY,1,CASES
1922,16,HARRISON,NJ,US,CITY,5,CASES
1922,46,HARRISON,NJ,US,CITY,1,CASES
1922,52,HARRISON,NJ,US,CITY,1,CASES
1923,1,HARRISON,NJ,US,CITY,2,CASES
1923,2,HARRISON,NJ,US,CITY,1,CASES
1923,3,HARRISON,NJ,US,CITY,1,CASES
1923,4,HARRISON,NJ,US,CITY,1,CASES
1923,5,HARRISON,NJ,US,CITY,9,CASES
1923,7,HARRISON,NJ,US,CITY,16,CASES
1923,8,HARRISON,NJ,US,CITY,26,CASES
1923,9,HARRISON,NJ,US,CITY,11,CASES
1923,10,HARRISON,NJ,US,CITY,6,CASES
1923,11,HARRISON,NJ,US,CITY,3,CASES
1923,13,HARRISON,NJ,US,CITY,6,CASES
1923,18,HARRISON,NJ,US,CITY,1,CASES
1923,43,HARRISON,NJ,US,CITY,2,CASES
1923,45,HARRISON,NJ,US,CITY,1,CASES
