year,week,loc,state,country,loc_type,number,event
1919,2,SAUGUS,MA,US,CITY,1,CASES
1919,11,SAUGUS,MA,US,CITY,4,CASES
1919,12,SAUGUS,MA,US,CITY,3,CASES
1919,13,SAUGUS,MA,US,CITY,5,CASES
1919,14,SAUGUS,MA,US,CITY,1,CASES
1919,15,SAUGUS,MA,US,CITY,2,CASES
1919,16,SAUGUS,MA,US,CITY,4,CASES
1919,17,SAUGUS,MA,US,CITY,3,CASES
1919,21,SAUGUS,MA,US,CITY,1,CASES
1919,23,SAUGUS,MA,US,CITY,1,CASES
1919,26,SAUGUS,MA,US,CITY,3,CASES
1919,27,SAUGUS,MA,US,CITY,1,CASES
1919,28,SAUGUS,MA,US,CITY,1,CASES
1919,29,SAUGUS,MA,US,CITY,1,CASES
1919,31,SAUGUS,MA,US,CITY,1,CASES
1919,32,SAUGUS,MA,US,CITY,2,CASES
1919,34,SAUGUS,MA,US,CITY,1,CASES
1919,37,SAUGUS,MA,US,CITY,3,CASES
1919,38,SAUGUS,MA,US,CITY,1,CASES
1919,39,SAUGUS,MA,US,CITY,1,CASES
1919,40,SAUGUS,MA,US,CITY,2,CASES
1919,41,SAUGUS,MA,US,CITY,2,CASES
1919,42,SAUGUS,MA,US,CITY,1,CASES
1919,43,SAUGUS,MA,US,CITY,2,CASES
1919,44,SAUGUS,MA,US,CITY,1,CASES
1919,45,SAUGUS,MA,US,CITY,2,CASES
1919,46,SAUGUS,MA,US,CITY,1,CASES
1919,47,SAUGUS,MA,US,CITY,1,CASES
1920,3,SAUGUS,MA,US,CITY,1,CASES
1920,15,SAUGUS,MA,US,CITY,1,CASES
1920,22,SAUGUS,MA,US,CITY,1,CASES
1921,17,SAUGUS,MA,US,CITY,1,CASES
1921,21,SAUGUS,MA,US,CITY,1,CASES
1921,22,SAUGUS,MA,US,CITY,1,CASES
1921,41,SAUGUS,MA,US,CITY,1,CASES
1921,44,SAUGUS,MA,US,CITY,2,CASES
1921,52,SAUGUS,MA,US,CITY,1,CASES
1922,5,SAUGUS,MA,US,CITY,1,CASES
1922,8,SAUGUS,MA,US,CITY,1,CASES
1923,5,SAUGUS,MA,US,CITY,1,CASES
1923,14,SAUGUS,MA,US,CITY,1,CASES
1923,33,SAUGUS,MA,US,CITY,1,CASES
1923,38,SAUGUS,MA,US,CITY,3,CASES
1923,45,SAUGUS,MA,US,CITY,1,CASES
