year,week,loc,state,country,loc_type,number,event
1917,23,LONG BEACH,CA,US,CITY,1,CASES
1920,42,LONG BEACH,CA,US,CITY,1,CASES
1920,50,LONG BEACH,CA,US,CITY,1,CASES
1922,36,LONG BEACH,CA,US,CITY,1,CASES
1922,47,LONG BEACH,CA,US,CITY,1,CASES
1923,37,LONG BEACH,CA,US,CITY,1,CASES
1923,40,LONG BEACH,CA,US,CITY,1,CASES
1923,42,LONG BEACH,CA,US,CITY,2,CASES
1923,43,LONG BEACH,CA,US,CITY,1,CASES
1923,47,LONG BEACH,CA,US,CITY,1,CASES
1923,48,LONG BEACH,CA,US,CITY,1,CASES
1923,51,LONG BEACH,CA,US,CITY,1,CASES
1952,2,LONG BEACH,CA,US,CITY,1,CASES
1952,3,LONG BEACH,CA,US,CITY,3,CASES
1952,6,LONG BEACH,CA,US,CITY,1,CASES
1952,7,LONG BEACH,CA,US,CITY,1,CASES
1952,13,LONG BEACH,CA,US,CITY,1,CASES
1952,16,LONG BEACH,CA,US,CITY,2,CASES
1952,20,LONG BEACH,CA,US,CITY,1,CASES
1952,21,LONG BEACH,CA,US,CITY,1,CASES
1952,25,LONG BEACH,CA,US,CITY,1,CASES
1952,27,LONG BEACH,CA,US,CITY,1,CASES
1952,28,LONG BEACH,CA,US,CITY,1,CASES
1952,29,LONG BEACH,CA,US,CITY,2,CASES
1952,31,LONG BEACH,CA,US,CITY,3,CASES
1952,32,LONG BEACH,CA,US,CITY,5,CASES
1952,33,LONG BEACH,CA,US,CITY,1,CASES
1952,34,LONG BEACH,CA,US,CITY,2,CASES
1952,35,LONG BEACH,CA,US,CITY,2,CASES
1952,36,LONG BEACH,CA,US,CITY,3,CASES
1952,37,LONG BEACH,CA,US,CITY,6,CASES
1952,38,LONG BEACH,CA,US,CITY,7,CASES
1952,40,LONG BEACH,CA,US,CITY,4,CASES
1952,41,LONG BEACH,CA,US,CITY,3,CASES
1952,42,LONG BEACH,CA,US,CITY,10,CASES
1952,43,LONG BEACH,CA,US,CITY,4,CASES
1952,44,LONG BEACH,CA,US,CITY,7,CASES
1952,45,LONG BEACH,CA,US,CITY,2,CASES
1952,46,LONG BEACH,CA,US,CITY,4,CASES
1952,47,LONG BEACH,CA,US,CITY,4,CASES
1952,48,LONG BEACH,CA,US,CITY,4,CASES
1952,49,LONG BEACH,CA,US,CITY,2,CASES
1952,50,LONG BEACH,CA,US,CITY,1,CASES
1952,51,LONG BEACH,CA,US,CITY,2,CASES
1952,52,LONG BEACH,CA,US,CITY,1,CASES
1953,1,LONG BEACH,CA,US,CITY,2,CASES
1953,3,LONG BEACH,CA,US,CITY,1,CASES
1953,5,LONG BEACH,CA,US,CITY,5,CASES
1953,6,LONG BEACH,CA,US,CITY,1,CASES
1953,7,LONG BEACH,CA,US,CITY,1,CASES
1953,9,LONG BEACH,CA,US,CITY,2,CASES
1953,12,LONG BEACH,CA,US,CITY,1,CASES
1953,13,LONG BEACH,CA,US,CITY,1,CASES
1953,15,LONG BEACH,CA,US,CITY,1,CASES
1953,19,LONG BEACH,CA,US,CITY,5,CASES
1953,20,LONG BEACH,CA,US,CITY,1,CASES
1953,21,LONG BEACH,CA,US,CITY,1,CASES
1953,25,LONG BEACH,CA,US,CITY,1,CASES
1953,25,LONG BEACH,CA,US,CITY,1,CASES
1953,28,LONG BEACH,CA,US,CITY,2,CASES
1953,30,LONG BEACH,CA,US,CITY,1,CASES
1953,31,LONG BEACH,CA,US,CITY,5,CASES
1953,33,LONG BEACH,CA,US,CITY,2,CASES
1953,35,LONG BEACH,CA,US,CITY,10,CASES
1953,36,LONG BEACH,CA,US,CITY,8,CASES
1953,37,LONG BEACH,CA,US,CITY,7,CASES
1953,38,LONG BEACH,CA,US,CITY,5,CASES
1953,39,LONG BEACH,CA,US,CITY,4,CASES
1953,40,LONG BEACH,CA,US,CITY,6,CASES
1953,41,LONG BEACH,CA,US,CITY,5,CASES
1953,42,LONG BEACH,CA,US,CITY,1,CASES
1953,43,LONG BEACH,CA,US,CITY,9,CASES
1953,44,LONG BEACH,CA,US,CITY,2,CASES
1953,45,LONG BEACH,CA,US,CITY,5,CASES
1953,46,LONG BEACH,CA,US,CITY,1,CASES
1953,47,LONG BEACH,CA,US,CITY,2,CASES
1953,49,LONG BEACH,CA,US,CITY,4,CASES
