year,week,loc,state,country,loc_type,number,event
1911,8,PASADENA,CA,US,CITY,1,CASES
1911,13,PASADENA,CA,US,CITY,1,CASES
1911,17,PASADENA,CA,US,CITY,2,CASES
1911,18,PASADENA,CA,US,CITY,6,CASES
1911,38,PASADENA,CA,US,CITY,1,CASES
1911,39,PASADENA,CA,US,CITY,1,CASES
1911,44,PASADENA,CA,US,CITY,1,CASES
1911,45,PASADENA,CA,US,CITY,1,CASES
1911,46,PASADENA,CA,US,CITY,1,CASES
1912,8,PASADENA,CA,US,CITY,2,CASES
1912,11,PASADENA,CA,US,CITY,1,CASES
1912,16,PASADENA,CA,US,CITY,3,CASES
1912,18,PASADENA,CA,US,CITY,2,CASES
1912,19,PASADENA,CA,US,CITY,1,CASES
1912,20,PASADENA,CA,US,CITY,1,CASES
1912,21,PASADENA,CA,US,CITY,1,CASES
1912,28,PASADENA,CA,US,CITY,2,CASES
1912,29,PASADENA,CA,US,CITY,3,CASES
1912,35,PASADENA,CA,US,CITY,1,CASES
1912,48,PASADENA,CA,US,CITY,1,CASES
1913,2,PASADENA,CA,US,CITY,1,CASES
1913,15,PASADENA,CA,US,CITY,1,CASES
1913,24,PASADENA,CA,US,CITY,2,CASES
1913,25,PASADENA,CA,US,CITY,1,CASES
1913,44,PASADENA,CA,US,CITY,1,CASES
1913,48,PASADENA,CA,US,CITY,1,CASES
1913,53,PASADENA,CA,US,CITY,2,CASES
1914,23,PASADENA,CA,US,CITY,1,CASES
1914,41,PASADENA,CA,US,CITY,1,CASES
1914,44,PASADENA,CA,US,CITY,1,CASES
1914,49,PASADENA,CA,US,CITY,1,CASES
1914,51,PASADENA,CA,US,CITY,1,CASES
1914,52,PASADENA,CA,US,CITY,1,CASES
1915,6,PASADENA,CA,US,CITY,1,CASES
1915,7,PASADENA,CA,US,CITY,2,CASES
1915,9,PASADENA,CA,US,CITY,1,CASES
1915,10,PASADENA,CA,US,CITY,1,CASES
1915,21,PASADENA,CA,US,CITY,2,CASES
1915,28,PASADENA,CA,US,CITY,1,CASES
1915,29,PASADENA,CA,US,CITY,3,CASES
1915,36,PASADENA,CA,US,CITY,1,CASES
1915,37,PASADENA,CA,US,CITY,1,CASES
1915,44,PASADENA,CA,US,CITY,1,CASES
1915,49,PASADENA,CA,US,CITY,1,CASES
1915,50,PASADENA,CA,US,CITY,1,CASES
1916,2,PASADENA,CA,US,CITY,1,CASES
1916,10,PASADENA,CA,US,CITY,1,CASES
1916,14,PASADENA,CA,US,CITY,1,CASES
1916,23,PASADENA,CA,US,CITY,1,CASES
1916,25,PASADENA,CA,US,CITY,1,CASES
1916,30,PASADENA,CA,US,CITY,1,CASES
1916,39,PASADENA,CA,US,CITY,1,CASES
1916,46,PASADENA,CA,US,CITY,2,CASES
1916,48,PASADENA,CA,US,CITY,1,CASES
1916,49,PASADENA,CA,US,CITY,1,CASES
1917,4,PASADENA,CA,US,CITY,3,CASES
1917,5,PASADENA,CA,US,CITY,2,CASES
1917,6,PASADENA,CA,US,CITY,1,CASES
1917,39,PASADENA,CA,US,CITY,1,CASES
1918,2,PASADENA,CA,US,CITY,1,CASES
1918,16,PASADENA,CA,US,CITY,1,CASES
1918,19,PASADENA,CA,US,CITY,1,CASES
1918,24,PASADENA,CA,US,CITY,2,CASES
1918,26,PASADENA,CA,US,CITY,2,CASES
1918,32,PASADENA,CA,US,CITY,14,CASES
1918,33,PASADENA,CA,US,CITY,1,CASES
1918,42,PASADENA,CA,US,CITY,1,CASES
1918,48,PASADENA,CA,US,CITY,3,CASES
1918,49,PASADENA,CA,US,CITY,2,CASES
1919,6,PASADENA,CA,US,CITY,1,CASES
1919,11,PASADENA,CA,US,CITY,1,CASES
1919,13,PASADENA,CA,US,CITY,1,CASES
1919,15,PASADENA,CA,US,CITY,2,CASES
1919,16,PASADENA,CA,US,CITY,1,CASES
1919,19,PASADENA,CA,US,CITY,1,CASES
1919,20,PASADENA,CA,US,CITY,1,CASES
1919,26,PASADENA,CA,US,CITY,1,CASES
1919,31,PASADENA,CA,US,CITY,2,CASES
1919,33,PASADENA,CA,US,CITY,2,CASES
1919,34,PASADENA,CA,US,CITY,2,CASES
1919,37,PASADENA,CA,US,CITY,1,CASES
1919,38,PASADENA,CA,US,CITY,1,CASES
1919,45,PASADENA,CA,US,CITY,2,CASES
1919,47,PASADENA,CA,US,CITY,1,CASES
1919,50,PASADENA,CA,US,CITY,3,CASES
1919,51,PASADENA,CA,US,CITY,1,CASES
1919,52,PASADENA,CA,US,CITY,4,CASES
1920,1,PASADENA,CA,US,CITY,1,CASES
1920,2,PASADENA,CA,US,CITY,1,CASES
1920,3,PASADENA,CA,US,CITY,3,CASES
1920,5,PASADENA,CA,US,CITY,1,CASES
1920,6,PASADENA,CA,US,CITY,1,CASES
1920,8,PASADENA,CA,US,CITY,1,CASES
1920,9,PASADENA,CA,US,CITY,1,CASES
1920,14,PASADENA,CA,US,CITY,1,CASES
1920,16,PASADENA,CA,US,CITY,1,CASES
1920,18,PASADENA,CA,US,CITY,1,CASES
1920,19,PASADENA,CA,US,CITY,3,CASES
1920,22,PASADENA,CA,US,CITY,2,CASES
1920,37,PASADENA,CA,US,CITY,1,CASES
1920,43,PASADENA,CA,US,CITY,1,CASES
1920,44,PASADENA,CA,US,CITY,2,CASES
1920,45,PASADENA,CA,US,CITY,2,CASES
1920,46,PASADENA,CA,US,CITY,1,CASES
1920,47,PASADENA,CA,US,CITY,1,CASES
1920,48,PASADENA,CA,US,CITY,2,CASES
1920,49,PASADENA,CA,US,CITY,1,CASES
1920,50,PASADENA,CA,US,CITY,1,CASES
1920,51,PASADENA,CA,US,CITY,2,CASES
1921,1,PASADENA,CA,US,CITY,1,CASES
1921,3,PASADENA,CA,US,CITY,2,CASES
1921,4,PASADENA,CA,US,CITY,3,CASES
1921,5,PASADENA,CA,US,CITY,2,CASES
1921,10,PASADENA,CA,US,CITY,1,CASES
1921,17,PASADENA,CA,US,CITY,2,CASES
1921,18,PASADENA,CA,US,CITY,1,CASES
1921,19,PASADENA,CA,US,CITY,5,CASES
1921,21,PASADENA,CA,US,CITY,5,CASES
1921,22,PASADENA,CA,US,CITY,10,CASES
1921,23,PASADENA,CA,US,CITY,3,CASES
1921,24,PASADENA,CA,US,CITY,1,CASES
1921,25,PASADENA,CA,US,CITY,3,CASES
1921,29,PASADENA,CA,US,CITY,1,CASES
1921,43,PASADENA,CA,US,CITY,5,CASES
1921,44,PASADENA,CA,US,CITY,10,CASES
1921,45,PASADENA,CA,US,CITY,7,CASES
1921,46,PASADENA,CA,US,CITY,6,CASES
1921,47,PASADENA,CA,US,CITY,5,CASES
1921,48,PASADENA,CA,US,CITY,14,CASES
1921,49,PASADENA,CA,US,CITY,6,CASES
1921,50,PASADENA,CA,US,CITY,10,CASES
1922,1,PASADENA,CA,US,CITY,2,CASES
1922,2,PASADENA,CA,US,CITY,3,CASES
1922,3,PASADENA,CA,US,CITY,2,CASES
1922,8,PASADENA,CA,US,CITY,1,CASES
1922,11,PASADENA,CA,US,CITY,1,CASES
1922,13,PASADENA,CA,US,CITY,2,CASES
1922,15,PASADENA,CA,US,CITY,1,CASES
1922,17,PASADENA,CA,US,CITY,1,CASES
1922,18,PASADENA,CA,US,CITY,3,CASES
1922,19,PASADENA,CA,US,CITY,2,CASES
1922,20,PASADENA,CA,US,CITY,4,CASES
1922,21,PASADENA,CA,US,CITY,3,CASES
1922,22,PASADENA,CA,US,CITY,4,CASES
1922,23,PASADENA,CA,US,CITY,4,CASES
1922,24,PASADENA,CA,US,CITY,1,CASES
1922,28,PASADENA,CA,US,CITY,1,CASES
1922,30,PASADENA,CA,US,CITY,3,CASES
1922,31,PASADENA,CA,US,CITY,1,CASES
1922,32,PASADENA,CA,US,CITY,1,CASES
1922,36,PASADENA,CA,US,CITY,1,CASES
1922,49,PASADENA,CA,US,CITY,1,CASES
1922,50,PASADENA,CA,US,CITY,7,CASES
1922,51,PASADENA,CA,US,CITY,1,CASES
1923,1,PASADENA,CA,US,CITY,4,CASES
1923,2,PASADENA,CA,US,CITY,1,CASES
1923,3,PASADENA,CA,US,CITY,6,CASES
1923,5,PASADENA,CA,US,CITY,3,CASES
1923,8,PASADENA,CA,US,CITY,5,CASES
1923,9,PASADENA,CA,US,CITY,4,CASES
1923,10,PASADENA,CA,US,CITY,4,CASES
1923,11,PASADENA,CA,US,CITY,2,CASES
1923,12,PASADENA,CA,US,CITY,2,CASES
1923,14,PASADENA,CA,US,CITY,4,CASES
1923,15,PASADENA,CA,US,CITY,2,CASES
1923,16,PASADENA,CA,US,CITY,2,CASES
1923,18,PASADENA,CA,US,CITY,3,CASES
1923,24,PASADENA,CA,US,CITY,1,CASES
1923,26,PASADENA,CA,US,CITY,1,CASES
1923,30,PASADENA,CA,US,CITY,1,CASES
1923,35,PASADENA,CA,US,CITY,2,CASES
1923,40,PASADENA,CA,US,CITY,1,CASES
1923,42,PASADENA,CA,US,CITY,2,CASES
1923,43,PASADENA,CA,US,CITY,6,CASES
1923,44,PASADENA,CA,US,CITY,1,CASES
1923,47,PASADENA,CA,US,CITY,1,CASES
1923,49,PASADENA,CA,US,CITY,1,CASES
1923,50,PASADENA,CA,US,CITY,2,CASES
