year,week,loc,state,country,loc_type,number,event
1906,40,EVERETT,MA,US,CITY,2,CASES
1906,41,EVERETT,MA,US,CITY,1,CASES
1906,42,EVERETT,MA,US,CITY,6,CASES
1906,44,EVERETT,MA,US,CITY,4,CASES
1906,45,EVERETT,MA,US,CITY,6,CASES
1906,46,EVERETT,MA,US,CITY,4,CASES
1906,47,EVERETT,MA,US,CITY,1,CASES
1906,48,EVERETT,MA,US,CITY,3,CASES
1906,49,EVERETT,MA,US,CITY,9,CASES
1906,50,EVERETT,MA,US,CITY,1,CASES
1906,51,EVERETT,MA,US,CITY,3,CASES
1906,52,EVERETT,MA,US,CITY,4,CASES
1907,3,EVERETT,MA,US,CITY,2,CASES
1907,4,EVERETT,MA,US,CITY,1,CASES
1907,5,EVERETT,MA,US,CITY,2,CASES
1907,7,EVERETT,MA,US,CITY,5,CASES
1907,8,EVERETT,MA,US,CITY,2,CASES
1907,9,EVERETT,MA,US,CITY,5,CASES
1907,11,EVERETT,MA,US,CITY,3,CASES
1907,12,EVERETT,MA,US,CITY,3,CASES
1907,14,EVERETT,MA,US,CITY,1,CASES
1907,15,EVERETT,MA,US,CITY,2,CASES
1907,16,EVERETT,MA,US,CITY,1,CASES
1907,18,EVERETT,MA,US,CITY,1,CASES
1907,19,EVERETT,MA,US,CITY,4,CASES
1907,20,EVERETT,MA,US,CITY,1,CASES
1907,21,EVERETT,MA,US,CITY,2,CASES
1907,22,EVERETT,MA,US,CITY,2,CASES
1907,23,EVERETT,MA,US,CITY,2,CASES
1907,24,EVERETT,MA,US,CITY,5,CASES
1907,25,EVERETT,MA,US,CITY,3,CASES
1907,27,EVERETT,MA,US,CITY,2,CASES
1907,28,EVERETT,MA,US,CITY,1,CASES
1907,33,EVERETT,MA,US,CITY,1,CASES
1907,34,EVERETT,MA,US,CITY,3,CASES
1907,35,EVERETT,MA,US,CITY,1,CASES
1907,36,EVERETT,MA,US,CITY,2,CASES
1907,37,EVERETT,MA,US,CITY,4,CASES
1907,38,EVERETT,MA,US,CITY,1,CASES
1907,42,EVERETT,MA,US,CITY,2,CASES
1907,43,EVERETT,MA,US,CITY,5,CASES
1907,44,EVERETT,MA,US,CITY,6,CASES
1907,45,EVERETT,MA,US,CITY,3,CASES
1907,46,EVERETT,MA,US,CITY,1,CASES
1907,47,EVERETT,MA,US,CITY,3,CASES
1907,49,EVERETT,MA,US,CITY,1,CASES
1907,50,EVERETT,MA,US,CITY,2,CASES
1907,51,EVERETT,MA,US,CITY,2,CASES
1907,52,EVERETT,MA,US,CITY,4,CASES
1908,1,EVERETT,MA,US,CITY,1,CASES
1908,3,EVERETT,MA,US,CITY,1,CASES
