year,week,loc,state,country,loc_type,number,event
1907,34,SPRINGFIELD,OH,US,CITY,1,CASES
1907,35,SPRINGFIELD,OH,US,CITY,1,CASES
1907,52,SPRINGFIELD,OH,US,CITY,1,CASES
1908,1,SPRINGFIELD,OH,US,CITY,1,CASES
1908,7,SPRINGFIELD,OH,US,CITY,1,CASES
1908,21,SPRINGFIELD,OH,US,CITY,3,CASES
1908,22,SPRINGFIELD,OH,US,CITY,15,CASES
1908,23,SPRINGFIELD,OH,US,CITY,5,CASES
1908,24,SPRINGFIELD,OH,US,CITY,9,CASES
1908,25,SPRINGFIELD,OH,US,CITY,8,CASES
1908,26,SPRINGFIELD,OH,US,CITY,14,CASES
1908,27,SPRINGFIELD,OH,US,CITY,2,CASES
1908,28,SPRINGFIELD,OH,US,CITY,3,CASES
1908,29,SPRINGFIELD,OH,US,CITY,4,CASES
1908,47,SPRINGFIELD,OH,US,CITY,1,CASES
1908,53,SPRINGFIELD,OH,US,CITY,1,CASES
1909,4,SPRINGFIELD,OH,US,CITY,1,CASES
1909,11,SPRINGFIELD,OH,US,CITY,1,CASES
1909,14,SPRINGFIELD,OH,US,CITY,1,CASES
1909,15,SPRINGFIELD,OH,US,CITY,2,CASES
1909,16,SPRINGFIELD,OH,US,CITY,2,CASES
1909,18,SPRINGFIELD,OH,US,CITY,9,CASES
1909,19,SPRINGFIELD,OH,US,CITY,2,CASES
1909,20,SPRINGFIELD,OH,US,CITY,1,CASES
1909,24,SPRINGFIELD,OH,US,CITY,1,CASES
1909,25,SPRINGFIELD,OH,US,CITY,1,CASES
1909,26,SPRINGFIELD,OH,US,CITY,1,CASES
1909,28,SPRINGFIELD,OH,US,CITY,1,CASES
1909,46,SPRINGFIELD,OH,US,CITY,1,CASES
1909,47,SPRINGFIELD,OH,US,CITY,1,CASES
1909,49,SPRINGFIELD,OH,US,CITY,1,CASES
1910,1,SPRINGFIELD,OH,US,CITY,1,CASES
1910,3,SPRINGFIELD,OH,US,CITY,4,CASES
1910,4,SPRINGFIELD,OH,US,CITY,1,CASES
1910,6,SPRINGFIELD,OH,US,CITY,4,CASES
1910,7,SPRINGFIELD,OH,US,CITY,6,CASES
1910,8,SPRINGFIELD,OH,US,CITY,8,CASES
1910,9,SPRINGFIELD,OH,US,CITY,5,CASES
1910,10,SPRINGFIELD,OH,US,CITY,15,CASES
1910,11,SPRINGFIELD,OH,US,CITY,78,CASES
1910,13,SPRINGFIELD,OH,US,CITY,16,CASES
1910,14,SPRINGFIELD,OH,US,CITY,7,CASES
1910,15,SPRINGFIELD,OH,US,CITY,12,CASES
1910,16,SPRINGFIELD,OH,US,CITY,6,CASES
1910,18,SPRINGFIELD,OH,US,CITY,17,CASES
1911,4,SPRINGFIELD,OH,US,CITY,4,CASES
1911,7,SPRINGFIELD,OH,US,CITY,2,CASES
1911,8,SPRINGFIELD,OH,US,CITY,2,CASES
1911,15,SPRINGFIELD,OH,US,CITY,1,CASES
