year,week,loc,state,country,loc_type,number,event
1924,1,LITTLE ROCK,AR,US,CITY,1,CASES
1924,2,LITTLE ROCK,AR,US,CITY,3,CASES
1924,3,LITTLE ROCK,AR,US,CITY,2,CASES
1924,4,LITTLE ROCK,AR,US,CITY,0,CASES
1924,5,LITTLE ROCK,AR,US,CITY,4,CASES
1924,6,LITTLE ROCK,AR,US,CITY,0,CASES
1924,7,LITTLE ROCK,AR,US,CITY,1,CASES
1924,8,LITTLE ROCK,AR,US,CITY,0,CASES
1924,9,LITTLE ROCK,AR,US,CITY,3,CASES
1924,10,LITTLE ROCK,AR,US,CITY,2,CASES
1924,11,LITTLE ROCK,AR,US,CITY,8,CASES
1924,12,LITTLE ROCK,AR,US,CITY,1,CASES
1924,13,LITTLE ROCK,AR,US,CITY,1,CASES
1924,14,LITTLE ROCK,AR,US,CITY,1,CASES
1924,16,LITTLE ROCK,AR,US,CITY,0,CASES
1924,17,LITTLE ROCK,AR,US,CITY,0,CASES
1924,18,LITTLE ROCK,AR,US,CITY,3,CASES
1924,19,LITTLE ROCK,AR,US,CITY,0,CASES
1924,20,LITTLE ROCK,AR,US,CITY,1,CASES
1924,21,LITTLE ROCK,AR,US,CITY,1,CASES
1924,22,LITTLE ROCK,AR,US,CITY,3,CASES
1924,23,LITTLE ROCK,AR,US,CITY,3,CASES
1924,24,LITTLE ROCK,AR,US,CITY,1,CASES
1924,25,LITTLE ROCK,AR,US,CITY,3,CASES
1924,26,LITTLE ROCK,AR,US,CITY,0,CASES
1924,27,LITTLE ROCK,AR,US,CITY,0,CASES
1924,28,LITTLE ROCK,AR,US,CITY,0,CASES
1924,29,LITTLE ROCK,AR,US,CITY,0,CASES
1924,30,LITTLE ROCK,AR,US,CITY,0,CASES
1924,31,LITTLE ROCK,AR,US,CITY,0,CASES
1924,34,LITTLE ROCK,AR,US,CITY,0,CASES
1924,35,LITTLE ROCK,AR,US,CITY,0,CASES
1924,36,LITTLE ROCK,AR,US,CITY,0,CASES
1924,37,LITTLE ROCK,AR,US,CITY,0,CASES
1924,38,LITTLE ROCK,AR,US,CITY,0,CASES
1924,39,LITTLE ROCK,AR,US,CITY,0,CASES
1924,40,LITTLE ROCK,AR,US,CITY,0,CASES
1924,41,LITTLE ROCK,AR,US,CITY,0,CASES
1924,42,LITTLE ROCK,AR,US,CITY,0,CASES
1924,43,LITTLE ROCK,AR,US,CITY,0,CASES
1924,44,LITTLE ROCK,AR,US,CITY,0,CASES
1924,45,LITTLE ROCK,AR,US,CITY,0,CASES
1924,46,LITTLE ROCK,AR,US,CITY,1,CASES
1924,47,LITTLE ROCK,AR,US,CITY,1,CASES
1924,48,LITTLE ROCK,AR,US,CITY,0,CASES
1924,49,LITTLE ROCK,AR,US,CITY,1,CASES
1924,50,LITTLE ROCK,AR,US,CITY,1,CASES
1924,51,LITTLE ROCK,AR,US,CITY,0,CASES
1924,52,LITTLE ROCK,AR,US,CITY,0,CASES
1924,53,LITTLE ROCK,AR,US,CITY,0,CASES
1925,1,LITTLE ROCK,AR,US,CITY,1,CASES
1925,2,LITTLE ROCK,AR,US,CITY,0,CASES
1925,3,LITTLE ROCK,AR,US,CITY,1,CASES
1925,4,LITTLE ROCK,AR,US,CITY,1,CASES
1925,5,LITTLE ROCK,AR,US,CITY,0,CASES
1925,6,LITTLE ROCK,AR,US,CITY,0,CASES
1925,7,LITTLE ROCK,AR,US,CITY,0,CASES
1925,8,LITTLE ROCK,AR,US,CITY,1,CASES
1925,9,LITTLE ROCK,AR,US,CITY,0,CASES
1925,10,LITTLE ROCK,AR,US,CITY,0,CASES
1925,11,LITTLE ROCK,AR,US,CITY,3,CASES
1925,12,LITTLE ROCK,AR,US,CITY,0,CASES
1925,13,LITTLE ROCK,AR,US,CITY,1,CASES
1925,14,LITTLE ROCK,AR,US,CITY,0,CASES
1925,15,LITTLE ROCK,AR,US,CITY,0,CASES
1925,16,LITTLE ROCK,AR,US,CITY,0,CASES
1925,17,LITTLE ROCK,AR,US,CITY,0,CASES
1925,18,LITTLE ROCK,AR,US,CITY,0,CASES
1925,19,LITTLE ROCK,AR,US,CITY,1,CASES
1925,20,LITTLE ROCK,AR,US,CITY,2,CASES
1925,21,LITTLE ROCK,AR,US,CITY,2,CASES
1925,22,LITTLE ROCK,AR,US,CITY,2,CASES
1925,23,LITTLE ROCK,AR,US,CITY,1,CASES
1925,24,LITTLE ROCK,AR,US,CITY,2,CASES
1925,25,LITTLE ROCK,AR,US,CITY,0,CASES
1925,26,LITTLE ROCK,AR,US,CITY,0,CASES
1925,27,LITTLE ROCK,AR,US,CITY,0,CASES
1925,28,LITTLE ROCK,AR,US,CITY,0,CASES
1925,29,LITTLE ROCK,AR,US,CITY,0,CASES
1925,34,LITTLE ROCK,AR,US,CITY,0,CASES
1925,37,LITTLE ROCK,AR,US,CITY,0,CASES
1925,38,LITTLE ROCK,AR,US,CITY,0,CASES
1925,39,LITTLE ROCK,AR,US,CITY,1,CASES
1925,40,LITTLE ROCK,AR,US,CITY,0,CASES
1925,41,LITTLE ROCK,AR,US,CITY,0,CASES
1925,42,LITTLE ROCK,AR,US,CITY,0,CASES
1925,43,LITTLE ROCK,AR,US,CITY,0,CASES
1925,44,LITTLE ROCK,AR,US,CITY,0,CASES
1925,45,LITTLE ROCK,AR,US,CITY,6,CASES
1925,46,LITTLE ROCK,AR,US,CITY,1,CASES
1925,47,LITTLE ROCK,AR,US,CITY,0,CASES
1925,48,LITTLE ROCK,AR,US,CITY,0,CASES
1925,49,LITTLE ROCK,AR,US,CITY,0,CASES
1925,50,LITTLE ROCK,AR,US,CITY,1,CASES
1925,51,LITTLE ROCK,AR,US,CITY,0,CASES
1925,52,LITTLE ROCK,AR,US,CITY,0,CASES
1926,1,LITTLE ROCK,AR,US,CITY,0,CASES
1926,2,LITTLE ROCK,AR,US,CITY,2,CASES
1926,3,LITTLE ROCK,AR,US,CITY,1,CASES
1926,4,LITTLE ROCK,AR,US,CITY,1,CASES
1926,5,LITTLE ROCK,AR,US,CITY,0,CASES
1926,6,LITTLE ROCK,AR,US,CITY,0,CASES
1926,7,LITTLE ROCK,AR,US,CITY,0,CASES
1926,8,LITTLE ROCK,AR,US,CITY,0,CASES
1926,9,LITTLE ROCK,AR,US,CITY,5,CASES
1926,10,LITTLE ROCK,AR,US,CITY,0,CASES
1926,11,LITTLE ROCK,AR,US,CITY,3,CASES
1926,12,LITTLE ROCK,AR,US,CITY,1,CASES
1926,13,LITTLE ROCK,AR,US,CITY,1,CASES
1926,14,LITTLE ROCK,AR,US,CITY,7,CASES
1926,15,LITTLE ROCK,AR,US,CITY,0,CASES
1926,16,LITTLE ROCK,AR,US,CITY,5,CASES
1926,17,LITTLE ROCK,AR,US,CITY,2,CASES
1926,18,LITTLE ROCK,AR,US,CITY,4,CASES
1926,19,LITTLE ROCK,AR,US,CITY,0,CASES
1926,20,LITTLE ROCK,AR,US,CITY,8,CASES
