year,week,loc,state,country,loc_type,number,event
1918,18,ATTLEBORO,MA,US,CITY,6,CASES
1918,37,ATTLEBORO,MA,US,CITY,1,CASES
1918,39,ATTLEBORO,MA,US,CITY,5,CASES
1918,41,ATTLEBORO,MA,US,CITY,23,CASES
1918,42,ATTLEBORO,MA,US,CITY,4,CASES
1918,43,ATTLEBORO,MA,US,CITY,4,CASES
1918,51,ATTLEBORO,MA,US,CITY,2,CASES
1918,52,ATTLEBORO,MA,US,CITY,2,CASES
1919,1,ATTLEBORO,MA,US,CITY,1,CASES
1919,2,ATTLEBORO,MA,US,CITY,5,CASES
1919,48,ATTLEBORO,MA,US,CITY,1,CASES
1920,5,ATTLEBORO,MA,US,CITY,2,CASES
1920,6,ATTLEBORO,MA,US,CITY,1,CASES
1920,7,ATTLEBORO,MA,US,CITY,2,CASES
1920,12,ATTLEBORO,MA,US,CITY,1,CASES
1920,16,ATTLEBORO,MA,US,CITY,1,CASES
1920,20,ATTLEBORO,MA,US,CITY,1,CASES
1920,21,ATTLEBORO,MA,US,CITY,1,CASES
1920,26,ATTLEBORO,MA,US,CITY,1,CASES
1920,41,ATTLEBORO,MA,US,CITY,1,CASES
1920,51,ATTLEBORO,MA,US,CITY,1,CASES
1921,2,ATTLEBORO,MA,US,CITY,1,CASES
1921,3,ATTLEBORO,MA,US,CITY,1,CASES
1921,12,ATTLEBORO,MA,US,CITY,4,CASES
1921,14,ATTLEBORO,MA,US,CITY,3,CASES
1921,15,ATTLEBORO,MA,US,CITY,1,CASES
1921,17,ATTLEBORO,MA,US,CITY,1,CASES
1921,21,ATTLEBORO,MA,US,CITY,1,CASES
1921,47,ATTLEBORO,MA,US,CITY,1,CASES
1921,49,ATTLEBORO,MA,US,CITY,3,CASES
1922,2,ATTLEBORO,MA,US,CITY,2,CASES
1922,17,ATTLEBORO,MA,US,CITY,1,CASES
1922,39,ATTLEBORO,MA,US,CITY,1,CASES
1922,43,ATTLEBORO,MA,US,CITY,1,CASES
1922,44,ATTLEBORO,MA,US,CITY,1,CASES
1922,52,ATTLEBORO,MA,US,CITY,1,CASES
1923,3,ATTLEBORO,MA,US,CITY,1,CASES
1923,10,ATTLEBORO,MA,US,CITY,2,CASES
1923,11,ATTLEBORO,MA,US,CITY,3,CASES
1923,14,ATTLEBORO,MA,US,CITY,4,CASES
1923,15,ATTLEBORO,MA,US,CITY,5,CASES
