year,week,loc,state,country,loc_type,number,event
1913,10,TRENTON,NJ,US,CITY,1,CASES
1913,22,TRENTON,NJ,US,CITY,1,CASES
1916,12,TRENTON,NJ,US,CITY,1,CASES
1916,21,TRENTON,NJ,US,CITY,1,CASES
1916,28,TRENTON,NJ,US,CITY,2,CASES
1916,29,TRENTON,NJ,US,CITY,1,CASES
1916,30,TRENTON,NJ,US,CITY,1,CASES
1916,32,TRENTON,NJ,US,CITY,4,CASES
1916,33,TRENTON,NJ,US,CITY,7,CASES
1916,35,TRENTON,NJ,US,CITY,7,CASES
1916,36,TRENTON,NJ,US,CITY,11,CASES
1916,37,TRENTON,NJ,US,CITY,14,CASES
1916,38,TRENTON,NJ,US,CITY,23,CASES
1916,39,TRENTON,NJ,US,CITY,34,CASES
1916,40,TRENTON,NJ,US,CITY,20,CASES
1916,41,TRENTON,NJ,US,CITY,8,CASES
1916,42,TRENTON,NJ,US,CITY,12,CASES
1916,43,TRENTON,NJ,US,CITY,4,CASES
1916,44,TRENTON,NJ,US,CITY,1,CASES
1916,45,TRENTON,NJ,US,CITY,1,CASES
1917,22,TRENTON,NJ,US,CITY,1,CASES
1917,24,TRENTON,NJ,US,CITY,1,CASES
1919,42,TRENTON,NJ,US,CITY,1,CASES
1921,23,TRENTON,NJ,US,CITY,2,CASES
1921,39,TRENTON,NJ,US,CITY,2,CASES
1922,11,TRENTON,NJ,US,CITY,2,CASES
1923,34,TRENTON,NJ,US,CITY,1,CASES
1923,43,TRENTON,NJ,US,CITY,1,CASES
1923,44,TRENTON,NJ,US,CITY,1,CASES
1923,45,TRENTON,NJ,US,CITY,1,CASES
1924,10,TRENTON,NJ,US,CITY,0,CASES
1924,11,TRENTON,NJ,US,CITY,0,CASES
1924,16,TRENTON,NJ,US,CITY,0,CASES
1924,19,TRENTON,NJ,US,CITY,1,CASES
1924,20,TRENTON,NJ,US,CITY,1,CASES
1924,28,TRENTON,NJ,US,CITY,0,CASES
1924,30,TRENTON,NJ,US,CITY,1,CASES
1924,37,TRENTON,NJ,US,CITY,1,CASES
1924,39,TRENTON,NJ,US,CITY,2,CASES
1924,40,TRENTON,NJ,US,CITY,1,CASES
1924,42,TRENTON,NJ,US,CITY,1,CASES
1925,13,TRENTON,NJ,US,CITY,0,CASES
1925,14,TRENTON,NJ,US,CITY,0,CASES
1925,16,TRENTON,NJ,US,CITY,0,CASES
1925,23,TRENTON,NJ,US,CITY,0,CASES
1925,29,TRENTON,NJ,US,CITY,0,CASES
1925,34,TRENTON,NJ,US,CITY,0,CASES
