year,week,loc,state,country,loc_type,number,event
1913,19,SPOKANE,WA,US,CITY,1,CASES
1915,13,SPOKANE,WA,US,CITY,1,CASES
1921,37,SPOKANE,WA,US,CITY,1,CASES
1922,14,SPOKANE,WA,US,CITY,1,CASES
1923,24,SPOKANE,WA,US,CITY,1,CASES
1924,37,SPOKANE,WA,US,CITY,0,CASES
1924,39,SPOKANE,WA,US,CITY,0,CASES
1924,40,SPOKANE,WA,US,CITY,0,CASES
1924,41,SPOKANE,WA,US,CITY,0,CASES
1924,42,SPOKANE,WA,US,CITY,0,CASES
1924,43,SPOKANE,WA,US,CITY,0,CASES
1924,44,SPOKANE,WA,US,CITY,0,CASES
1924,45,SPOKANE,WA,US,CITY,0,CASES
1924,47,SPOKANE,WA,US,CITY,0,CASES
1924,48,SPOKANE,WA,US,CITY,0,CASES
1924,49,SPOKANE,WA,US,CITY,0,CASES
1925,13,SPOKANE,WA,US,CITY,3,CASES
1925,15,SPOKANE,WA,US,CITY,3,CASES
1925,16,SPOKANE,WA,US,CITY,1,CASES
1925,17,SPOKANE,WA,US,CITY,1,CASES
1925,20,SPOKANE,WA,US,CITY,2,CASES
1925,32,SPOKANE,WA,US,CITY,0,CASES
1925,34,SPOKANE,WA,US,CITY,1,CASES
1925,36,SPOKANE,WA,US,CITY,0,CASES
1925,37,SPOKANE,WA,US,CITY,0,CASES
1925,38,SPOKANE,WA,US,CITY,0,CASES
1925,39,SPOKANE,WA,US,CITY,0,CASES
1925,48,SPOKANE,WA,US,CITY,1,CASES
1925,49,SPOKANE,WA,US,CITY,1,CASES
1925,50,SPOKANE,WA,US,CITY,4,CASES
1925,52,SPOKANE,WA,US,CITY,2,CASES
1926,2,SPOKANE,WA,US,CITY,2,CASES
1926,4,SPOKANE,WA,US,CITY,4,CASES
1926,6,SPOKANE,WA,US,CITY,5,CASES
1926,7,SPOKANE,WA,US,CITY,2,CASES
1926,9,SPOKANE,WA,US,CITY,9,CASES
1926,10,SPOKANE,WA,US,CITY,2,CASES
1926,12,SPOKANE,WA,US,CITY,1,CASES
1926,13,SPOKANE,WA,US,CITY,5,CASES
1926,15,SPOKANE,WA,US,CITY,2,CASES
1926,16,SPOKANE,WA,US,CITY,2,CASES
1926,17,SPOKANE,WA,US,CITY,6,CASES
1926,18,SPOKANE,WA,US,CITY,3,CASES
1926,19,SPOKANE,WA,US,CITY,2,CASES
1926,20,SPOKANE,WA,US,CITY,4,CASES
1926,21,SPOKANE,WA,US,CITY,1,CASES
1926,22,SPOKANE,WA,US,CITY,1,CASES
1926,23,SPOKANE,WA,US,CITY,3,CASES
1926,24,SPOKANE,WA,US,CITY,2,CASES
1926,27,SPOKANE,WA,US,CITY,1,CASES
1926,29,SPOKANE,WA,US,CITY,1,CASES
1926,30,SPOKANE,WA,US,CITY,1,CASES
1926,33,SPOKANE,WA,US,CITY,1,CASES
1926,36,SPOKANE,WA,US,CITY,1,CASES
1926,37,SPOKANE,WA,US,CITY,2,CASES
1926,40,SPOKANE,WA,US,CITY,2,CASES
1926,42,SPOKANE,WA,US,CITY,1,CASES
1926,43,SPOKANE,WA,US,CITY,1,CASES
1926,44,SPOKANE,WA,US,CITY,1,CASES
1926,48,SPOKANE,WA,US,CITY,3,CASES
1926,49,SPOKANE,WA,US,CITY,1,CASES
1927,1,SPOKANE,WA,US,CITY,1,CASES
1927,2,SPOKANE,WA,US,CITY,4,CASES
1927,3,SPOKANE,WA,US,CITY,1,CASES
1927,4,SPOKANE,WA,US,CITY,3,CASES
1927,5,SPOKANE,WA,US,CITY,2,CASES
1927,6,SPOKANE,WA,US,CITY,2,CASES
1927,7,SPOKANE,WA,US,CITY,3,CASES
1927,8,SPOKANE,WA,US,CITY,1,CASES
1927,10,SPOKANE,WA,US,CITY,2,CASES
1927,11,SPOKANE,WA,US,CITY,1,CASES
1927,15,SPOKANE,WA,US,CITY,0,CASES
1927,16,SPOKANE,WA,US,CITY,1,CASES
1927,17,SPOKANE,WA,US,CITY,1,CASES
1927,19,SPOKANE,WA,US,CITY,1,CASES
1927,20,SPOKANE,WA,US,CITY,2,CASES
1927,21,SPOKANE,WA,US,CITY,3,CASES
1927,22,SPOKANE,WA,US,CITY,2,CASES
1927,23,SPOKANE,WA,US,CITY,1,CASES
1927,25,SPOKANE,WA,US,CITY,2,CASES
1928,10,SPOKANE,WA,US,CITY,3,CASES
1928,15,SPOKANE,WA,US,CITY,1,CASES
