year,week,loc,state,country,loc_type,number,event
1924,3,TULSA,OK,US,CITY,0,CASES
1924,4,TULSA,OK,US,CITY,0,CASES
1924,5,TULSA,OK,US,CITY,0,CASES
1924,6,TULSA,OK,US,CITY,0,CASES
1924,7,TULSA,OK,US,CITY,2,CASES
1924,8,TULSA,OK,US,CITY,1,CASES
1924,9,TULSA,OK,US,CITY,2,CASES
1924,10,TULSA,OK,US,CITY,0,CASES
1924,11,TULSA,OK,US,CITY,0,CASES
1924,12,TULSA,OK,US,CITY,0,CASES
1924,13,TULSA,OK,US,CITY,0,CASES
1924,15,TULSA,OK,US,CITY,0,CASES
1924,16,TULSA,OK,US,CITY,0,CASES
1924,17,TULSA,OK,US,CITY,2,CASES
1924,18,TULSA,OK,US,CITY,1,CASES
1924,19,TULSA,OK,US,CITY,1,CASES
1924,21,TULSA,OK,US,CITY,2,CASES
1924,23,TULSA,OK,US,CITY,0,CASES
1924,24,TULSA,OK,US,CITY,0,CASES
1924,25,TULSA,OK,US,CITY,2,CASES
1924,26,TULSA,OK,US,CITY,1,CASES
1924,27,TULSA,OK,US,CITY,0,CASES
1924,28,TULSA,OK,US,CITY,0,CASES
1924,32,TULSA,OK,US,CITY,0,CASES
1924,33,TULSA,OK,US,CITY,0,CASES
1924,34,TULSA,OK,US,CITY,0,CASES
1924,35,TULSA,OK,US,CITY,0,CASES
1924,36,TULSA,OK,US,CITY,0,CASES
1924,37,TULSA,OK,US,CITY,0,CASES
1924,38,TULSA,OK,US,CITY,0,CASES
1924,41,TULSA,OK,US,CITY,0,CASES
1924,42,TULSA,OK,US,CITY,1,CASES
1924,43,TULSA,OK,US,CITY,0,CASES
1924,44,TULSA,OK,US,CITY,0,CASES
1924,46,TULSA,OK,US,CITY,0,CASES
1924,47,TULSA,OK,US,CITY,0,CASES
1924,48,TULSA,OK,US,CITY,0,CASES
1924,50,TULSA,OK,US,CITY,0,CASES
1924,52,TULSA,OK,US,CITY,0,CASES
1925,24,TULSA,OK,US,CITY,0,CASES
1925,25,TULSA,OK,US,CITY,0,CASES
1925,28,TULSA,OK,US,CITY,0,CASES
1925,30,TULSA,OK,US,CITY,0,CASES
1925,33,TULSA,OK,US,CITY,0,CASES
1925,34,TULSA,OK,US,CITY,0,CASES
1925,37,TULSA,OK,US,CITY,0,CASES
1925,38,TULSA,OK,US,CITY,0,CASES
1925,44,TULSA,OK,US,CITY,0,CASES
1925,45,TULSA,OK,US,CITY,0,CASES
1925,52,TULSA,OK,US,CITY,0,CASES
1926,1,TULSA,OK,US,CITY,0,CASES
1926,3,TULSA,OK,US,CITY,0,CASES
1926,9,TULSA,OK,US,CITY,0,CASES
1926,10,TULSA,OK,US,CITY,0,CASES
1926,17,TULSA,OK,US,CITY,29,CASES
1926,18,TULSA,OK,US,CITY,27,CASES
1927,15,TULSA,OK,US,CITY,26,CASES
1927,16,TULSA,OK,US,CITY,13,CASES
1927,17,TULSA,OK,US,CITY,40,CASES
1927,18,TULSA,OK,US,CITY,24,CASES
1927,19,TULSA,OK,US,CITY,24,CASES
1927,20,TULSA,OK,US,CITY,20,CASES
