year,week,loc,state,country,loc_type,number,event
1920,1,ANNISTON,AL,US,CITY,1,CASES
1920,4,ANNISTON,AL,US,CITY,30,CASES
1920,5,ANNISTON,AL,US,CITY,69,CASES
1920,6,ANNISTON,AL,US,CITY,67,CASES
1920,7,ANNISTON,AL,US,CITY,65,CASES
1920,8,ANNISTON,AL,US,CITY,44,CASES
1920,9,ANNISTON,AL,US,CITY,15,CASES
1920,10,ANNISTON,AL,US,CITY,6,CASES
1920,11,ANNISTON,AL,US,CITY,1,CASES
1920,14,ANNISTON,AL,US,CITY,1,CASES
1920,48,ANNISTON,AL,US,CITY,1,CASES
1920,52,ANNISTON,AL,US,CITY,4,CASES
1921,10,ANNISTON,AL,US,CITY,1,CASES
1921,11,ANNISTON,AL,US,CITY,1,CASES
1922,7,ANNISTON,AL,US,CITY,1,CASES
1923,13,ANNISTON,AL,US,CITY,3,CASES
1923,15,ANNISTON,AL,US,CITY,14,CASES
1923,16,ANNISTON,AL,US,CITY,4,CASES
1923,17,ANNISTON,AL,US,CITY,1,CASES
1923,18,ANNISTON,AL,US,CITY,12,CASES
1923,43,ANNISTON,AL,US,CITY,1,CASES
1923,47,ANNISTON,AL,US,CITY,1,CASES
1923,48,ANNISTON,AL,US,CITY,6,CASES
1923,51,ANNISTON,AL,US,CITY,6,CASES
