year,week,loc,state,country,loc_type,number,event
1924,3,SAVANNAH,GA,US,CITY,1,CASES
1924,20,SAVANNAH,GA,US,CITY,2,CASES
1924,21,SAVANNAH,GA,US,CITY,0,CASES
1924,22,SAVANNAH,GA,US,CITY,0,CASES
1924,25,SAVANNAH,GA,US,CITY,1,CASES
1924,26,SAVANNAH,GA,US,CITY,1,CASES
1924,28,SAVANNAH,GA,US,CITY,0,CASES
1924,29,SAVANNAH,GA,US,CITY,1,CASES
1924,30,SAVANNAH,GA,US,CITY,1,CASES
1924,31,SAVANNAH,GA,US,CITY,2,CASES
1924,34,SAVANNAH,GA,US,CITY,0,CASES
1924,36,SAVANNAH,GA,US,CITY,0,CASES
1924,39,SAVANNAH,GA,US,CITY,0,CASES
1924,53,SAVANNAH,GA,US,CITY,0,CASES
1925,1,SAVANNAH,GA,US,CITY,1,CASES
1925,6,SAVANNAH,GA,US,CITY,0,CASES
1925,11,SAVANNAH,GA,US,CITY,2,CASES
1925,15,SAVANNAH,GA,US,CITY,1,CASES
1925,18,SAVANNAH,GA,US,CITY,1,CASES
1925,19,SAVANNAH,GA,US,CITY,1,CASES
1925,21,SAVANNAH,GA,US,CITY,1,CASES
1925,24,SAVANNAH,GA,US,CITY,0,CASES
1925,28,SAVANNAH,GA,US,CITY,1,CASES
1925,30,SAVANNAH,GA,US,CITY,1,CASES
1925,32,SAVANNAH,GA,US,CITY,0,CASES
1925,33,SAVANNAH,GA,US,CITY,0,CASES
1925,35,SAVANNAH,GA,US,CITY,0,CASES
1925,40,SAVANNAH,GA,US,CITY,0,CASES
1925,42,SAVANNAH,GA,US,CITY,0,CASES
1925,45,SAVANNAH,GA,US,CITY,1,CASES
1925,47,SAVANNAH,GA,US,CITY,1,CASES
1925,50,SAVANNAH,GA,US,CITY,0,CASES
1925,51,SAVANNAH,GA,US,CITY,0,CASES
1926,1,SAVANNAH,GA,US,CITY,0,CASES
1926,3,SAVANNAH,GA,US,CITY,0,CASES
1926,4,SAVANNAH,GA,US,CITY,0,CASES
1926,9,SAVANNAH,GA,US,CITY,1,CASES
1926,11,SAVANNAH,GA,US,CITY,0,CASES
1926,24,SAVANNAH,GA,US,CITY,0,CASES
