year,week,loc,state,country,loc_type,number,event
1919,47,HOT SPRINGS,AR,US,CITY,3,CASES
1919,49,HOT SPRINGS,AR,US,CITY,1,CASES
1919,50,HOT SPRINGS,AR,US,CITY,1,CASES
1919,52,HOT SPRINGS,AR,US,CITY,1,CASES
1920,3,HOT SPRINGS,AR,US,CITY,1,CASES
1920,9,HOT SPRINGS,AR,US,CITY,2,CASES
1920,18,HOT SPRINGS,AR,US,CITY,1,CASES
1920,37,HOT SPRINGS,AR,US,CITY,1,CASES
1920,38,HOT SPRINGS,AR,US,CITY,2,CASES
1920,40,HOT SPRINGS,AR,US,CITY,1,CASES
1920,43,HOT SPRINGS,AR,US,CITY,2,CASES
1920,44,HOT SPRINGS,AR,US,CITY,2,CASES
1920,45,HOT SPRINGS,AR,US,CITY,3,CASES
1920,46,HOT SPRINGS,AR,US,CITY,1,CASES
1920,48,HOT SPRINGS,AR,US,CITY,1,CASES
1920,49,HOT SPRINGS,AR,US,CITY,1,CASES
1920,50,HOT SPRINGS,AR,US,CITY,1,CASES
1921,42,HOT SPRINGS,AR,US,CITY,3,CASES
1921,44,HOT SPRINGS,AR,US,CITY,1,CASES
1921,47,HOT SPRINGS,AR,US,CITY,1,CASES
1921,48,HOT SPRINGS,AR,US,CITY,2,CASES
1921,51,HOT SPRINGS,AR,US,CITY,1,CASES
1921,52,HOT SPRINGS,AR,US,CITY,1,CASES
1922,5,HOT SPRINGS,AR,US,CITY,1,CASES
1922,31,HOT SPRINGS,AR,US,CITY,1,CASES
1922,38,HOT SPRINGS,AR,US,CITY,1,CASES
1922,40,HOT SPRINGS,AR,US,CITY,1,CASES
1922,41,HOT SPRINGS,AR,US,CITY,1,CASES
1922,44,HOT SPRINGS,AR,US,CITY,2,CASES
1922,49,HOT SPRINGS,AR,US,CITY,1,CASES
1923,8,HOT SPRINGS,AR,US,CITY,1,CASES
1923,42,HOT SPRINGS,AR,US,CITY,1,CASES
1923,43,HOT SPRINGS,AR,US,CITY,1,CASES
