year,week,loc,state,country,loc_type,number,event
1912,17,BIDDEFORD,ME,US,CITY,1,CASES
1915,16,BIDDEFORD,ME,US,CITY,1,CASES
1920,5,BIDDEFORD,ME,US,CITY,35,CASES
1920,6,BIDDEFORD,ME,US,CITY,15,CASES
1920,7,BIDDEFORD,ME,US,CITY,8,CASES
1920,9,BIDDEFORD,ME,US,CITY,2,CASES
1920,11,BIDDEFORD,ME,US,CITY,3,CASES
1920,12,BIDDEFORD,ME,US,CITY,12,CASES
1920,14,BIDDEFORD,ME,US,CITY,2,CASES
1920,17,BIDDEFORD,ME,US,CITY,2,CASES
1920,18,BIDDEFORD,ME,US,CITY,3,CASES
1920,19,BIDDEFORD,ME,US,CITY,3,CASES
1920,20,BIDDEFORD,ME,US,CITY,2,CASES
1920,34,BIDDEFORD,ME,US,CITY,1,CASES
1920,39,BIDDEFORD,ME,US,CITY,1,CASES
1920,40,BIDDEFORD,ME,US,CITY,1,CASES
1920,41,BIDDEFORD,ME,US,CITY,1,CASES
1920,42,BIDDEFORD,ME,US,CITY,1,CASES
1920,51,BIDDEFORD,ME,US,CITY,1,CASES
1921,1,BIDDEFORD,ME,US,CITY,1,CASES
1921,2,BIDDEFORD,ME,US,CITY,2,CASES
1921,4,BIDDEFORD,ME,US,CITY,1,CASES
1921,8,BIDDEFORD,ME,US,CITY,2,CASES
1921,11,BIDDEFORD,ME,US,CITY,1,CASES
1921,12,BIDDEFORD,ME,US,CITY,5,CASES
1921,14,BIDDEFORD,ME,US,CITY,2,CASES
1921,16,BIDDEFORD,ME,US,CITY,2,CASES
1921,48,BIDDEFORD,ME,US,CITY,1,CASES
1922,6,BIDDEFORD,ME,US,CITY,3,CASES
1922,7,BIDDEFORD,ME,US,CITY,3,CASES
1922,9,BIDDEFORD,ME,US,CITY,1,CASES
1922,15,BIDDEFORD,ME,US,CITY,2,CASES
1922,49,BIDDEFORD,ME,US,CITY,2,CASES
1923,3,BIDDEFORD,ME,US,CITY,3,CASES
1923,5,BIDDEFORD,ME,US,CITY,7,CASES
1923,6,BIDDEFORD,ME,US,CITY,5,CASES
1923,7,BIDDEFORD,ME,US,CITY,7,CASES
1923,33,BIDDEFORD,ME,US,CITY,1,CASES
1923,51,BIDDEFORD,ME,US,CITY,3,CASES
