year,week,loc,state,country,loc_type,number,event
1921,16,VALDOSTA,GA,US,CITY,1,CASES
1921,27,VALDOSTA,GA,US,CITY,2,CASES
1921,31,VALDOSTA,GA,US,CITY,1,CASES
1921,32,VALDOSTA,GA,US,CITY,1,CASES
1921,33,VALDOSTA,GA,US,CITY,2,CASES
1921,34,VALDOSTA,GA,US,CITY,1,CASES
1921,37,VALDOSTA,GA,US,CITY,1,CASES
1921,38,VALDOSTA,GA,US,CITY,6,CASES
1921,39,VALDOSTA,GA,US,CITY,2,CASES
1921,40,VALDOSTA,GA,US,CITY,1,CASES
1921,41,VALDOSTA,GA,US,CITY,3,CASES
1921,42,VALDOSTA,GA,US,CITY,1,CASES
1921,46,VALDOSTA,GA,US,CITY,2,CASES
1922,8,VALDOSTA,GA,US,CITY,1,CASES
1922,11,VALDOSTA,GA,US,CITY,1,CASES
1922,17,VALDOSTA,GA,US,CITY,2,CASES
1922,28,VALDOSTA,GA,US,CITY,1,CASES
1922,32,VALDOSTA,GA,US,CITY,1,CASES
1922,36,VALDOSTA,GA,US,CITY,4,CASES
1922,40,VALDOSTA,GA,US,CITY,2,CASES
1922,41,VALDOSTA,GA,US,CITY,1,CASES
1922,45,VALDOSTA,GA,US,CITY,1,CASES
1922,46,VALDOSTA,GA,US,CITY,2,CASES
1922,47,VALDOSTA,GA,US,CITY,1,CASES
1923,2,VALDOSTA,GA,US,CITY,1,CASES
