year,week,loc,state,country,loc_type,number,event
1919,9,HIBBING,MN,US,CITY,2,CASES
1919,11,HIBBING,MN,US,CITY,2,CASES
1919,12,HIBBING,MN,US,CITY,2,CASES
1919,13,HIBBING,MN,US,CITY,1,CASES
1919,19,HIBBING,MN,US,CITY,2,CASES
1919,22,HIBBING,MN,US,CITY,1,CASES
1919,23,HIBBING,MN,US,CITY,1,CASES
1919,26,HIBBING,MN,US,CITY,1,CASES
1919,30,HIBBING,MN,US,CITY,2,CASES
1919,31,HIBBING,MN,US,CITY,3,CASES
1919,32,HIBBING,MN,US,CITY,1,CASES
1919,33,HIBBING,MN,US,CITY,1,CASES
1919,38,HIBBING,MN,US,CITY,1,CASES
1919,47,HIBBING,MN,US,CITY,1,CASES
1919,52,HIBBING,MN,US,CITY,3,CASES
1920,2,HIBBING,MN,US,CITY,1,CASES
1920,3,HIBBING,MN,US,CITY,8,CASES
1920,5,HIBBING,MN,US,CITY,3,CASES
1920,6,HIBBING,MN,US,CITY,2,CASES
1920,8,HIBBING,MN,US,CITY,1,CASES
1920,10,HIBBING,MN,US,CITY,3,CASES
1920,11,HIBBING,MN,US,CITY,2,CASES
1920,16,HIBBING,MN,US,CITY,2,CASES
1920,18,HIBBING,MN,US,CITY,4,CASES
1920,19,HIBBING,MN,US,CITY,4,CASES
1920,20,HIBBING,MN,US,CITY,5,CASES
1920,25,HIBBING,MN,US,CITY,11,CASES
1920,29,HIBBING,MN,US,CITY,2,CASES
1920,32,HIBBING,MN,US,CITY,1,CASES
1920,36,HIBBING,MN,US,CITY,3,CASES
1920,43,HIBBING,MN,US,CITY,2,CASES
1920,44,HIBBING,MN,US,CITY,3,CASES
1920,45,HIBBING,MN,US,CITY,1,CASES
1920,46,HIBBING,MN,US,CITY,2,CASES
1920,47,HIBBING,MN,US,CITY,2,CASES
1920,48,HIBBING,MN,US,CITY,5,CASES
1920,50,HIBBING,MN,US,CITY,1,CASES
1920,51,HIBBING,MN,US,CITY,1,CASES
1920,52,HIBBING,MN,US,CITY,1,CASES
1921,1,HIBBING,MN,US,CITY,4,CASES
1921,2,HIBBING,MN,US,CITY,1,CASES
1921,3,HIBBING,MN,US,CITY,1,CASES
1921,4,HIBBING,MN,US,CITY,1,CASES
1921,5,HIBBING,MN,US,CITY,1,CASES
1921,7,HIBBING,MN,US,CITY,1,CASES
1921,8,HIBBING,MN,US,CITY,2,CASES
1921,9,HIBBING,MN,US,CITY,1,CASES
1921,12,HIBBING,MN,US,CITY,1,CASES
1921,13,HIBBING,MN,US,CITY,1,CASES
1921,14,HIBBING,MN,US,CITY,1,CASES
1921,16,HIBBING,MN,US,CITY,2,CASES
1921,19,HIBBING,MN,US,CITY,1,CASES
1921,20,HIBBING,MN,US,CITY,2,CASES
1921,21,HIBBING,MN,US,CITY,2,CASES
1921,26,HIBBING,MN,US,CITY,3,CASES
1921,27,HIBBING,MN,US,CITY,1,CASES
1921,31,HIBBING,MN,US,CITY,1,CASES
1921,34,HIBBING,MN,US,CITY,2,CASES
1921,35,HIBBING,MN,US,CITY,2,CASES
1921,39,HIBBING,MN,US,CITY,1,CASES
1921,41,HIBBING,MN,US,CITY,1,CASES
1921,43,HIBBING,MN,US,CITY,1,CASES
1921,45,HIBBING,MN,US,CITY,1,CASES
1921,49,HIBBING,MN,US,CITY,1,CASES
1921,50,HIBBING,MN,US,CITY,3,CASES
1921,52,HIBBING,MN,US,CITY,1,CASES
1922,1,HIBBING,MN,US,CITY,1,CASES
1922,3,HIBBING,MN,US,CITY,6,CASES
1922,4,HIBBING,MN,US,CITY,1,CASES
1922,5,HIBBING,MN,US,CITY,5,CASES
1922,6,HIBBING,MN,US,CITY,3,CASES
1922,7,HIBBING,MN,US,CITY,1,CASES
1922,9,HIBBING,MN,US,CITY,2,CASES
1922,10,HIBBING,MN,US,CITY,2,CASES
1922,11,HIBBING,MN,US,CITY,1,CASES
1922,16,HIBBING,MN,US,CITY,2,CASES
1922,17,HIBBING,MN,US,CITY,2,CASES
1922,18,HIBBING,MN,US,CITY,1,CASES
1922,20,HIBBING,MN,US,CITY,1,CASES
1922,21,HIBBING,MN,US,CITY,1,CASES
1922,22,HIBBING,MN,US,CITY,1,CASES
1922,23,HIBBING,MN,US,CITY,1,CASES
1922,24,HIBBING,MN,US,CITY,1,CASES
1922,25,HIBBING,MN,US,CITY,1,CASES
1922,26,HIBBING,MN,US,CITY,1,CASES
1922,28,HIBBING,MN,US,CITY,2,CASES
1922,30,HIBBING,MN,US,CITY,1,CASES
1922,31,HIBBING,MN,US,CITY,1,CASES
1922,33,HIBBING,MN,US,CITY,1,CASES
1922,34,HIBBING,MN,US,CITY,1,CASES
1922,45,HIBBING,MN,US,CITY,1,CASES
1922,47,HIBBING,MN,US,CITY,1,CASES
1922,48,HIBBING,MN,US,CITY,2,CASES
1922,49,HIBBING,MN,US,CITY,1,CASES
1922,51,HIBBING,MN,US,CITY,1,CASES
1923,4,HIBBING,MN,US,CITY,1,CASES
1923,25,HIBBING,MN,US,CITY,2,CASES
1923,26,HIBBING,MN,US,CITY,2,CASES
1923,27,HIBBING,MN,US,CITY,1,CASES
1923,29,HIBBING,MN,US,CITY,1,CASES
1923,32,HIBBING,MN,US,CITY,2,CASES
1923,36,HIBBING,MN,US,CITY,1,CASES
1923,38,HIBBING,MN,US,CITY,2,CASES
1923,39,HIBBING,MN,US,CITY,1,CASES
1923,49,HIBBING,MN,US,CITY,1,CASES
